Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0001,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0134,0.0061,0.0062,0.0015,0.0168,0,0.0004,0.0011,0.0038,0.0122,0.0005,0.0033,0.009,0.0527,0.0313,0.0093,0.0368,0.028,0,0,0.0064,0.0086,0.0436,0.0116,0.0355,0.0214,0.0289,0.0194,0,0,0.0029,0.0029,0.0005,0.0022,0.0103,0,0,0.0001,0,0.0045,0.0027
0.25,0.1014,0.0561,0.0588,0.0141,0.1211,0,0.0041,0.0108,0.0053,0.0997,0.0044,0.0315,0.0636,0.2314,0.1447,0.0822,0.1874,0.1798,0,0.0038,0.0526,0.0712,0.2099,0.092,0.1638,0.1468,0.1772,0.0844,0.0214,0.0119,0.027,0.0276,0.0052,0.0059,0.0879,0,0,0.001,0,0.0342,0.0259
0.33,0.2963,0.2013,0.2327,0.0482,0.3431,0,0.0172,0.0428,0.0142,0.3035,0.019,0.1244,0.1782,0.5169,0.3292,0.2692,0.457,0.4776,0,0.0502,0.1612,0.3727,0.4939,0.2746,0.3805,0.412,0.4698,0.2131,0.0881,0.0689,0.0948,0.117,0.0232,0.024,0.2754,0,0,0.0041,0,0.1019,0.1095
0.42,0.5878,0.4531,0.5625,0.1145,0.6661,0.0172,0.0487,0.1043,0.0416,0.6132,0.0552,0.302,0.6226,0.8621,0.662,0.5741,0.8126,0.8871,0,0.1363,0.5109,1.5524,0.8551,0.5514,0.6544,0.804,1.2059,0.3941,0.2089,0.1806,0.2134,0.3303,0.0708,0.0871,0.6257,0,0,0.0122,0,0.2082,0.2998
0.5,0.9512,0.8001,1.0406,0.2241,1.0594,0.0788,0.1048,0.1934,0.1028,1.4577,0.1277,0.5646,1.419,1.2275,1.4667,0.9784,1.2142,1.364,0.1067,0.2464,1.4599,3.3459,1.2538,0.8991,1.3162,1.2908,2.8735,0.8913,0.3207,0.3524,0.3811,0.6969,0.1732,0.3255,1.7206,0,0,0.0283,0,0.3474,0.6027
0.58,1.3579,1.422,1.9021,0.3392,1.701,0.1695,0.1848,0.3049,0.236,2.8984,0.2525,0.902,2.4019,1.5815,2.555,1.4523,1.6234,1.8684,0.609,1.1125,2.8175,5.6292,1.7668,1.2916,2.0162,1.8337,4.5904,2.6919,0.3803,0.9169,0.5907,1.2131,0.3604,0.8982,3.5454,0,0,0.0563,0,0.5101,1.5892
0.67,2.1373,2.5549,3.5862,0.64,2.6139,0.8536,0.2801,0.4234,0.5356,4.6943,0.6722,1.2733,3.2956,1.7892,3.2739,1.9082,1.9013,2.2777,1.9918,3.2661,4.3906,7.879,2.3398,1.6547,2.268,2.5652,5.6268,5.1308,0.5,1.8658,0.8124,1.8326,0.6475,1.8406,5.8513,0,0,0.0987,0,0.6612,3.6347
0.75,2.7305,3.6563,5.3391,1.7094,3.239,2.1527,0.3769,0.5283,1.0252,5.8264,1.7073,1.6175,3.8786,1.8715,3.6085,2.2395,2.0271,2.5247,3.7028,5.9233,6.0985,9.6717,2.583,1.9165,2.1567,3.2259,5.78,7.3311,1.1036,2.92,1.0031,2.4778,1.0174,3.0641,7.9898,0.083,0,0.1545,0,0.7647,5.5791
0.83,3.0933,4.4819,6.6664,3.4548,3.5895,3.794,0.4629,0.6075,1.6709,6.3488,2.7603,1.8981,4.2436,1.8882,3.7428,2.448,2.0636,2.6706,5.4531,8.6183,8.0098,11.2853,2.6275,2.1008,1.9377,3.5921,5.5081,8.685,2.1443,3.9526,1.152,3.7827,1.7238,4.408,10.1734,1.4342,0,0.2198,0,0.8285,7.0355
0.92,3.2813,5.0324,7.4984,5.699,3.7468,5.7109,0.5288,0.6646,2.365,6.4969,3.6448,2.1231,4.4709,1.8694,3.7694,2.5697,2.0475,2.7546,7.0241,11.0933,10.0792,12.9559,2.5676,2.2336,1.7154,3.7422,5.0803,9.2221,3.3806,4.9832,1.2679,5.0423,3.0392,5.7421,12.1055,3.4908,0.2903,0.3299,0,0.864,7.8584
1,3.3494,5.3592,7.933,8.1365,3.7795,7.854,0.5739,0.7052,2.9954,6.4283,4.2754,2.3043,4.6116,1.8312,3.7373,2.63,2.0007,2.7991,8.29,13.2878,12.182,14.755,2.4601,2.3309,1.5223,3.7525,4.6269,9.2224,4.6496,6.0332,1.3576,6.1261,4.6545,7.0081,13.8885,6.2403,1.0248,0.4697,0,0.8792,8.2004
1.08,3.3422,5.5211,8.0865,10.4698,3.739,10.1421,0.6033,0.7337,3.51,6.246,4.6361,2.451,4.6996,1.7844,3.6779,2.6476,1.9382,2.8185,9.2591,15.1676,14.2026,16.6549,2.3392,2.4035,1.3669,3.6826,4.2094,8.9418,5.9049,7.1071,1.4267,7.0079,6.364,8.1904,15.6338,9.9026,2.1147,0.6485,0.7001,0.8806,8.2535
1.17,3.3367,5.6149,8.1158,12.8906,3.7147,12.5067,0.6227,0.7555,3.9023,6.0942,4.7648,2.5779,4.806,1.766,3.6976,2.6521,1.8988,2.8463,10.0037,16.7677,16.132,18.6837,2.2895,2.4721,1.3084,3.6333,3.9624,8.6492,7.1068,8.2609,1.4856,7.7246,7.9929,9.302,17.5397,14.4924,3.7015,0.8726,1.8722,0.8802,8.1805
1.25,3.4016,5.75,8.18,14.861,3.7806,14.905,0.6382,0.7771,4.1926,6.1076,4.7491,2.7037,4.9895,1.7815,3.813,2.6772,1.8965,2.9088,10.6104,18.2059,18.0229,20.9106,2.3242,2.5595,1.3311,3.675,3.9331,8.5063,8.1537,9.5919,1.5474,8.3517,9.4895,10,19.8511,19.3107,6.3157,1.228,3.3414,0.8898,8.1156
