Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0005,0.0002,0.0002,0,0.0006,0,0,0,0.0001,0.0004,0,0.0001,0.0003,0.0022,0.0013,0.0003,0.0014,0.001,0,0,0.0002,0.0003,0.0017,0.0004,0.0014,0.0007,0.001,0.0008,0,0,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0002,0.0001
0.25,0.005,0.0026,0.0026,0.0007,0.0061,0,0.0002,0.0005,0.0011,0.0049,0.0002,0.0014,0.0032,0.0134,0.0087,0.0038,0.0101,0.0094,0,0,0.0025,0.0035,0.0117,0.0045,0.0091,0.0074,0.0092,0.0048,0.0008,0.0004,0.0012,0.0012,0.0002,0.0023,0.0041,0,0,0,0,0.0016,0.0012
0.33,0.0177,0.0111,0.0124,0.0026,0.021,0,0.0009,0.0023,0.0053,0.0182,0.0009,0.0065,0.0108,0.0365,0.0246,0.0149,0.029,0.0305,0,0.0019,0.0092,0.0131,0.0333,0.0163,0.0252,0.0244,0.029,0.0141,0.0046,0.0034,0.0051,0.0059,0.0011,0.0107,0.0155,0,0,0.0002,0,0.0056,0.0059
0.42,0.0399,0.0282,0.0338,0.0069,0.0467,0.0001,0.0026,0.0062,0.0164,0.0422,0.0029,0.0177,0.024,0.071,0.0491,0.0354,0.0588,0.0655,0,0.009,0.0214,0.0307,0.0667,0.0374,0.0498,0.0537,0.0621,0.0308,0.0124,0.0106,0.0127,0.0184,0.0038,0.029,0.0366,0,0,0.0006,0,0.0126,0.0184
0.5,0.072,0.0551,0.0689,0.0145,0.0833,0.0032,0.006,0.0127,0.0383,0.0773,0.0072,0.036,0.0432,0.1147,0.081,0.066,0.0984,0.1137,0.0016,0.0228,0.0396,0.057,0.1105,0.0682,0.0816,0.0954,0.1081,0.0567,0.0251,0.0231,0.0244,0.0422,0.0098,0.0586,0.0681,0.0001,0,0.0016,0,0.0228,0.042
0.58,0.1134,0.0919,0.1182,0.0269,0.1299,0.0097,0.0113,0.0217,0.0725,0.1229,0.0148,0.0619,0.0681,0.1649,0.1192,0.1062,0.1459,0.1731,0.0159,0.0436,0.0642,0.0915,0.1624,0.1081,0.1191,0.1487,0.1656,0.093,0.0432,0.0414,0.0406,0.0791,0.0217,0.0996,0.1097,0.0031,0,0.0033,0,0.0358,0.0774
0.67,0.1628,0.1382,0.1817,0.0449,0.1849,0.0203,0.0184,0.0333,0.1189,0.1777,0.0274,0.0955,0.0985,0.2191,0.1621,0.1552,0.199,0.2414,0.0408,0.0723,0.0951,0.1336,0.2201,0.156,0.1603,0.2121,0.2327,0.1406,0.067,0.066,0.0612,0.1299,0.042,0.1516,0.1607,0.0087,0,0.0063,0,0.0516,0.124
0.75,0.2188,0.1933,0.2583,0.0697,0.2465,0.0357,0.0273,0.0471,0.1768,0.2402,0.0463,0.1366,0.1338,0.2749,0.2088,0.2117,0.2557,0.3161,0.0772,0.1092,0.1321,0.2239,0.2812,0.2108,0.2034,0.2837,0.3071,0.1999,0.0965,0.0968,0.0859,0.1947,0.0723,0.2137,0.2203,0.0131,0,0.0106,0,0.0697,0.1806
0.83,0.28,0.2561,0.3468,0.1019,0.3132,0.0565,0.0378,0.063,0.2447,0.3089,0.0721,0.1847,0.1735,0.3307,0.2582,0.2742,0.314,0.3949,0.1256,0.1543,0.1748,0.4525,0.3439,0.2709,0.247,0.3615,0.3867,0.2706,0.1317,0.1335,0.1144,0.2732,0.1132,0.2848,0.2873,0.0091,0,0.0166,0,0.0897,0.2457
0.92,0.3449,0.3255,0.4455,0.1422,0.3833,0.0829,0.0497,0.0806,0.321,0.3821,0.1047,0.239,0.2248,0.385,0.3096,0.3411,0.3721,0.4758,0.1858,0.2066,0.2366,0.7158,0.4066,0.3351,0.2899,0.4437,0.4694,0.3525,0.1723,0.176,0.1462,0.3647,0.1652,0.4726,0.3505,0.0106,0.0061,0.0237,0,0.111,0.3178
1,0.4122,0.4002,0.5528,0.191,0.4555,0.1151,0.0628,0.0994,0.4041,0.4587,0.144,0.2988,0.3624,0.437,0.3625,0.411,0.4289,0.5573,0.2573,0.2602,0.3644,1.0042,0.4681,0.4022,0.3312,0.5284,0.5537,0.4448,0.2181,0.2238,0.1808,0.468,0.2281,0.7281,0.4166,0.0184,0.0177,0.0319,0,0.1334,0.3952
1.08,0.4807,0.479,0.6669,0.2484,0.5284,0.1535,0.0768,0.1193,0.4921,0.5372,0.1897,0.3632,0.5128,0.4858,0.4162,0.4823,0.483,0.6379,0.3394,0.3247,0.5189,1.3166,0.5272,0.471,0.37,0.614,0.6378,0.5463,0.2689,0.2766,0.2178,0.5819,0.3017,1.0514,0.599,0.0213,0.034,0.0415,0.0034,0.1562,0.4768
1.17,0.5451,0.5582,0.7829,0.3141,0.5962,0.198,0.0913,0.1392,0.5818,0.6128,0.2407,0.4296,0.662,0.5217,0.465,0.5498,0.5254,0.7096,0.432,0.4003,0.6872,1.6304,0.5748,0.5367,0.3988,0.6926,0.7129,0.6527,0.3236,0.3333,0.2552,0.703,0.3852,1.4442,0.8458,0.0292,0.0545,0.0524,0.0098,0.1775,0.5596
1.25,0.5997,0.6321,0.8935,0.3865,0.653,0.2482,0.1054,0.1578,0.6688,0.6791,0.2954,0.4937,0.7953,0.5444,0.5096,0.6062,0.5534,0.7659,0.5687,0.5849,0.8496,1.914,0.6087,0.5938,0.4168,0.7569,0.8488,0.7575,0.3793,0.3911,0.29,0.8261,0.4766,1.9088,1.133,0.0473,0.079,0.0643,0.0184,0.1946,0.6401
