Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0013,0.0009,0.0007,0.0006,0.0018,0.0001,0,0.0001,0.0002,0.002,0,0.0003,0.0013,0.004,0.0062,0.0004,0.0018,0.0025,0.0003,0.0003,0.0006,0.0017,0.0037,0.0015,0.002,0.0014,0.0022,0.0016,0.0009,0.0016,0.0002,0.0004,0.0001,0.0016,0.0023,0.0002,0.0001,0.0001,0,0.0001,0.0006
0.25,0.0147,0.0111,0.0093,0.0077,0.0199,0.0008,0.0001,0.001,0.0032,0.0249,0.0004,0.0043,0.0142,0.0209,0.0348,0.0048,0.0116,0.0247,0.0033,0.0036,0.0075,0.021,0.0218,0.0177,0.0108,0.0143,0.0201,0.0076,0.0114,0.0208,0.0027,0.0051,0.0013,0.021,0.029,0.0031,0.0011,0.0007,0.0004,0.0015,0.0079
0.33,0.0402,0.0402,0.0376,0.0227,0.0529,0.0031,0.0006,0.0042,0.0131,0.0724,0.0016,0.0172,0.0372,0.0452,0.0753,0.0153,0.0265,0.0621,0.0137,0.0148,0.0217,0.0617,0.0486,0.0496,0.0239,0.0369,0.0495,0.016,0.033,0.0702,0.0091,0.0213,0.0053,0.0833,0.0893,0.0127,0.0047,0.0027,0.0015,0.0042,0.0324
0.42,0.0732,0.0814,0.0826,0.0428,0.0949,0.0084,0.0016,0.0093,0.0351,0.1342,0.0044,0.0374,0.0665,0.0732,0.1206,0.0295,0.0448,0.1084,0.0367,0.0375,0.0406,0.115,0.0805,0.091,0.0395,0.0659,0.0862,0.0259,0.0616,0.1374,0.0181,0.0569,0.0141,0.1793,0.169,0.0293,0.0127,0.0074,0.004,0.0078,0.0856
0.5,0.111,0.131,0.1385,0.0666,0.1424,0.0169,0.0033,0.0157,0.071,0.2049,0.0094,0.0625,0.0999,0.1027,0.1661,0.0466,0.0651,0.1596,0.0774,0.0671,0.0629,0.1764,0.1147,0.1386,0.0565,0.0994,0.1275,0.0365,0.095,0.2164,0.029,0.109,0.0301,0.296,0.2606,0.0504,0.0271,0.0157,0.0086,0.0121,0.1623
0.58,0.1698,0.2021,0.2167,0.1025,0.2172,0.0287,0.0057,0.0246,0.1205,0.3108,0.0182,0.0982,0.1533,0.1714,0.2657,0.0721,0.1047,0.2438,0.139,0.1071,0.0969,0.2682,0.1852,0.2113,0.0941,0.1539,0.1982,0.0649,0.1456,0.3301,0.0452,0.1813,0.058,0.4578,0.3947,0.0801,0.0518,0.0304,0.0166,0.0189,0.2645
0.67,0.5538,0.5424,0.5437,0.3103,0.7291,0.066,0.0133,0.0613,0.2745,0.947,0.045,0.2497,0.5269,0.6793,1.0608,0.2085,0.4122,0.8725,0.3174,0.2509,0.2982,0.812,0.7354,0.6656,0.3726,0.54,0.7329,0.2516,0.4469,0.9153,0.1261,0.4206,0.1416,1.155,1.1468,0.1975,0.1218,0.075,0.0412,0.0622,0.6024
0.75,1.3286,1.4273,1.3836,0.7927,1.6966,0.1535,0.0311,0.1553,0.6275,2.3585,0.1069,0.6455,1.2123,1.2523,1.9157,0.5488,0.8324,1.9055,0.7162,0.5959,0.7554,2.0372,1.4181,1.6356,0.7173,1.2371,1.585,0.4621,1.1256,2.3842,0.3364,0.9927,0.3257,2.9312,2.9278,0.498,0.277,0.177,0.0988,0.1537,1.3782
0.83,2.1573,2.6185,2.7577,1.3591,2.691,0.3158,0.065,0.3133,1.2604,3.8714,0.2194,1.2875,1.9299,1.7349,2.5577,0.975,1.2486,2.9022,1.4242,1.2203,1.2855,3.3775,2.0316,2.6746,1.0395,1.994,2.4532,0.6492,1.8934,4.1738,0.6193,2.0657,0.6547,5.6689,4.8996,1.0344,0.5566,0.3606,0.208,0.2649,2.7344
0.92,2.9236,3.8388,4.2422,1.9285,3.5722,0.5698,0.1196,0.4876,2.2141,5.2359,0.398,2.005,2.5821,2.0918,2.9767,1.4238,1.6131,3.7322,2.4991,1.9702,1.8161,4.6113,2.5155,3.6314,1.3057,2.7148,3.2276,0.7964,2.6374,5.8872,0.9304,3.6571,1.1675,8.4351,6.6872,1.6665,0.994,0.6501,0.3879,0.3849,4.5808
1,3.5745,4.977,5.6879,2.4554,4.2887,0.8626,0.1863,0.6602,3.2594,6.3593,0.6566,2.736,3.1278,2.337,3.2307,1.8598,1.9095,4.3672,3.8867,2.672,2.3058,5.6489,2.8691,4.4392,1.5099,3.3495,3.8657,0.9043,3.2997,7.3771,1.2466,5.3983,1.8902,10.9418,8.1606,2.3319,1.611,1.0652,0.6532,0.5061,6.2846
1.08,4.0249,5.9089,6.9436,2.8758,4.7453,1.152,0.2572,0.8129,4.1936,7.1123,1.001,3.4075,3.4902,2.3666,3.2023,2.2334,2.0699,4.7127,5.2036,3.2504,2.6938,6.3691,2.9902,4.9975,1.5875,3.8052,4.2608,0.9197,3.7986,8.4828,1.5349,7.1004,2.8193,12.9301,9.1627,2.9682,2.3418,1.611,1.0097,0.6138,7.62
1.17,3.5147,5.8575,7.2194,2.7215,3.9887,1.3357,0.3106,0.8553,4.6465,6.2782,1.3756,3.6265,2.9511,1.5779,1.9915,2.2134,1.5873,3.7026,5.9681,3.3909,2.5292,5.7017,2.1108,4.4107,1.1486,3.2923,3.4398,0.6344,3.4931,7.9975,1.585,8.113,3.653,12.8942,8.25,3.2583,2.901,2.1857,1.4068,0.5986,7.9192
1.25,2.6856,4.9059,6.486,2.21,2.968,1.3866,0.3377,0.7811,4.5888,4.6899,1.7024,3.3435,2.2428,1.0981,1.2964,1.8729,1.206,2.6706,6.1128,3.1095,2.0467,4.3229,1.5109,3.345,0.8477,2.5968,2.6098,0.4591,2.7532,6.2989,1.403,8.2763,4.1971,10.9837,6.1906,3.1398,3.2122,2.647,1.8158,0.5213,7.2839
