Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0043,0.0002,0,0,0.0001,0.0012,0.0006,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0008,0.0002,0.0008,0.0003,0.0004,0.0006,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.032,0.0145,0.015,0.0035,0.0399,0,0.0011,0.0028,0.0041,0.0291,0.0011,0.008,0.0215,0.1218,0.0717,0.0225,0.0866,0.0661,0,0,0.0153,0.0204,0.1016,0.0277,0.0829,0.051,0.0685,0.0449,0.0001,0,0.0071,0.0069,0.0012,0.0026,0.0247,0,0,0.0002,0,0.0108,0.0064
0.25,0.248,0.1389,0.1464,0.0349,0.2942,0,0.0104,0.0269,0.0084,0.2424,0.0112,0.0788,0.155,0.5484,0.3338,0.2044,0.4584,0.4332,0,0.0116,0.1297,0.1809,0.5034,0.2245,0.3968,0.3616,0.4327,0.2016,0.0535,0.0303,0.0677,0.0693,0.013,0.0122,0.2136,0,0,0.0024,0,0.0857,0.0639
0.33,0.7043,0.4907,0.5715,0.1188,0.8058,0,0.0436,0.1055,0.0312,0.7545,0.0482,0.3088,0.8722,1.1335,1.0849,0.6632,1.0572,1.1001,0,0.0545,0.6854,1.9987,1.1081,0.6527,1.1044,0.9861,1.9734,0.4195,0.2025,0.1748,0.2362,0.2928,0.0586,0.0717,0.8256,0,0,0.0105,0,0.2535,0.2638
0.42,1.1819,0.9744,1.2373,0.253,1.3215,0.0599,0.1122,0.2302,0.0944,2.2002,0.1285,0.674,1.9396,1.4727,2.0799,1.2284,1.4926,1.6858,0.0343,0.3348,2.1084,4.5736,1.5194,1.1151,1.7941,1.6084,4.0158,1.4392,0.3452,0.4933,0.47,0.7507,0.1648,0.4019,2.5751,0,0,0.0282,0,0.4405,0.6469
0.5,1.6075,1.8321,2.5041,0.3107,1.9968,0.187,0.2071,0.3523,0.2559,3.5044,0.2582,1.0403,2.6367,1.5914,2.5519,1.6413,1.6801,1.9985,0.7724,1.7832,3.2083,6.4212,1.8519,1.4233,1.8785,1.9926,4.7151,3.413,0.4478,1.2198,0.6742,1.3604,0.3549,1.1464,4.296,0,0,0.0573,0,0.565,2.1513
0.58,1.9943,2.598,3.7984,0.7778,2.3913,1.0895,0.302,0.4401,0.6039,4.2986,0.6617,1.3225,3.0339,1.6046,2.7312,1.881,1.7296,2.1518,2.2951,3.8157,4.2349,7.4815,1.9555,1.6128,1.6992,2.3507,4.641,5.1556,0.6006,1.9415,0.8219,1.9664,0.6437,2.1439,5.5992,0,0,0.0981,0,0.6353,4.087
0.67,2.1945,3.1218,4.6845,1.7362,2.5665,2.1966,0.3738,0.4971,1.0948,4.578,1.5998,1.5292,3.24,1.5636,2.7555,2.0022,1.7008,2.2138,3.8516,5.7552,5.3907,8.2367,1.9132,1.7278,1.4571,2.5519,4.2345,6.1994,1.1026,2.5687,0.9263,2.4589,1.0185,3.2071,6.631,0.4322,0,0.1503,0,0.6679,5.2764
0.75,2.2603,3.4255,5.1763,2.9831,2.5954,3.3469,0.418,0.5322,1.6167,4.5499,2.5341,1.6787,3.327,1.4945,2.6958,2.0422,1.6278,2.2203,5.1144,7.5188,6.6569,9.0177,1.7999,1.794,1.2279,2.5882,3.7255,6.5541,1.8003,3.1246,0.9975,3.2167,1.6553,4.2211,7.5183,1.5185,0,0.2101,0,0.6744,5.7955
