Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0.0001,0.0003,0.0004,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0001,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0376,0.0253,0.0212,0.0181,0.0525,0.0017,0.0003,0.0023,0.0072,0.0591,0.0009,0.0098,0.0386,0.083,0.1329,0.011,0.0423,0.0722,0.0075,0.0082,0.0179,0.0496,0.0823,0.0431,0.0423,0.0402,0.0634,0.0314,0.0272,0.0473,0.0061,0.0117,0.0029,0.0477,0.0663,0.007,0.0026,0.0015,0.0008,0.004,0.0179
0.25,0.2157,0.1872,0.1588,0.1179,0.2858,0.0129,0.0025,0.0174,0.0542,0.3749,0.0067,0.0738,0.2034,0.2633,0.4288,0.0769,0.1541,0.3427,0.0566,0.0609,0.1138,0.3187,0.2821,0.2622,0.1403,0.204,0.2786,0.0951,0.1725,0.3392,0.0443,0.088,0.0217,0.3541,0.4498,0.0528,0.0196,0.0113,0.0061,0.0229,0.1331
0.33,0.4744,0.5093,0.4983,0.2778,0.6125,0.0443,0.0088,0.0556,0.1842,0.8553,0.0234,0.2284,0.4332,0.469,0.7454,0.1907,0.2968,0.6974,0.1931,0.205,0.2644,0.7346,0.5218,0.5865,0.2597,0.4347,0.5659,0.1694,0.3984,0.8625,0.116,0.3024,0.0751,1.0791,1.0672,0.1741,0.0676,0.0392,0.0213,0.0522,0.445
0.42,0.7649,0.9072,0.9507,0.4682,0.9688,0.1067,0.0214,0.1076,0.437,1.3911,0.0574,0.4357,0.6873,0.6628,1.019,0.3307,0.4481,1.0669,0.4612,0.4382,0.4429,1.2047,0.7588,0.9512,0.3812,0.6963,0.8771,0.2423,0.6612,1.4782,0.2072,0.7101,0.1825,2.0018,1.7631,0.3486,0.164,0.0958,0.0525,0.0881,1.0131
0.5,1.0563,1.3374,1.4586,0.6708,1.3155,0.193,0.0393,0.1667,0.7834,1.9196,0.1153,0.6742,0.9389,0.8275,1.2304,0.4849,0.5938,1.4104,0.8844,0.7,0.6323,1.6752,0.97,1.3162,0.4933,0.964,1.181,0.3071,0.9338,2.1125,0.3107,1.2321,0.3625,2.9915,2.4521,0.5548,0.3248,0.1918,0.106,0.1281,1.6789
0.58,1.3725,1.8073,2.0208,0.8964,1.6873,0.2945,0.0613,0.2326,1.1703,2.4755,0.2057,0.9458,1.2137,1.0444,1.5012,0.6592,0.7677,1.7795,1.3919,0.9795,0.8435,2.1745,1.2262,1.7078,0.6355,1.265,1.522,0.4,1.2321,2.7838,0.4299,1.841,0.6371,4.0428,3.1691,0.793,0.5571,0.3405,0.1901,0.1754,2.3696
0.67,2.2691,2.8042,3.0934,1.4529,2.814,0.4571,0.097,0.3566,1.7733,3.9609,0.3674,1.4686,2.051,1.905,2.7506,1.0583,1.3864,3.047,2.1535,1.458,1.3755,3.4784,2.2233,2.7793,1.156,2.1682,2.6589,0.7274,1.9969,4.319,0.6875,2.8436,1.093,6.1076,4.9721,1.2304,0.9102,0.6043,0.3414,0.2978,3.4778
0.75,3.5491,4.5374,4.9119,2.3484,4.329,0.7072,0.1532,0.5658,2.6696,6.2568,0.6212,2.3703,3.151,2.6083,3.7043,1.7375,2.0113,4.5405,3.2535,2.2094,2.2172,5.52,3.1239,4.3839,1.6311,3.3479,3.9769,0.9996,3.1961,6.9327,1.1386,4.4169,1.7498,9.5989,7.914,1.9685,1.4241,1.0057,0.5928,0.4839,5.1331
