Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.001,0.0004,0.0005,0.0001,0.0013,0,0,0.0001,0.0043,0.0009,0,0.0002,0.0007,0.0068,0.0033,0.0007,0.0035,0.0022,0,0,0.0005,0.0006,0.0045,0.0009,0.0042,0.0016,0.0023,0.0034,0,0,0.0002,0.0002,0,0.0022,0.0006,0,0,0,0,0.0003,0.0002
0.17,0.1539,0.0712,0.074,0.0173,0.1903,0,0.0053,0.0136,0.0056,0.1396,0.0056,0.0396,0.103,0.5363,0.3082,0.1104,0.4033,0.3106,0,0,0.0747,0.0983,0.4598,0.1331,0.3767,0.246,0.3246,0.1965,0.0055,0,0.035,0.0345,0.0062,0.0057,0.119,0,0,0.0012,0,0.0533,0.0313
0.25,0.9028,0.5401,0.5786,0.1381,1.0475,0,0.0427,0.1065,0.0253,1.151,0.0461,0.3153,1.3713,1.6664,2.3449,0.7951,1.524,1.4799,0,0,1.0596,2.7791,1.6434,0.8223,2.294,1.3094,3.5653,0.5936,0.1405,0.154,0.2689,0.2808,0.0539,0.0597,1.1897,0,0,0.0099,0,0.3298,0.2482
0.33,2.8415,2.2116,2.4189,0.1662,3.6935,0,0.1518,0.3441,0.1088,6.0884,0.1697,1.0184,4.1683,2.6965,5.5655,2.042,2.7381,2.8974,0,0.8585,4.8428,9.2852,4.6082,1.853,5.2436,3.7067,9.5105,4.8822,0.1123,1.302,0.757,0.9997,0.2069,0.6695,6.5639,0,0,0.0369,0,0.7729,1.0342
0.42,5.5606,6.0145,7.8138,1.4409,6.7605,1.4691,0.3516,0.6415,0.494,11.2525,0.5452,1.9103,6.4408,3.1392,6.9628,3.8426,3.4062,4.2416,1.9417,6.0951,8.905,15.4714,6.1012,2.7204,5.2284,6.8484,12.2123,13.3792,1.3838,4.3922,1.2993,2.2739,0.5245,2.4221,15.0263,0,0,0.0896,0,1.4522,6.0504
0.5,6.847,9.2419,13.2266,5.6992,7.9719,5.4499,0.596,0.8846,1.5661,13.1846,2.1792,2.677,7.4388,3.2074,7.0781,5.3738,3.5813,5.1056,5.8807,12.3393,12.6526,19.0907,5.8907,3.7132,4.0415,8.0346,11.5726,18.8603,4.5742,7.7338,1.7135,5.5341,0.8975,5.0239,20.4324,1.4904,0,0.17,0,1.8244,11.5852
0.58,7.0016,10.8861,15.8219,13.093,7.9382,10.7988,0.808,1.1674,3.1304,13.0817,4.1867,3.2081,7.7384,3.1205,6.7494,5.7465,3.5193,5.3075,10.3386,17.8305,16.4288,21.5628,5.1894,4.2705,3.069,7.9042,9.8917,19.3622,8.8598,11.042,1.982,9.5323,3.1952,7.8267,23.4774,7.0519,0.0795,0.3177,0,1.8656,14.9997
0.67,6.6038,11.0742,16.1124,20.4212,7.36,17.1229,0.9474,1.4416,4.6782,12.1088,6.2344,3.5582,7.6975,2.9647,6.2732,5.4797,3.3411,5.1682,13.9611,22.1979,20.1303,23.9838,4.4198,4.4986,2.3425,7.2148,8.1289,17.6778,12.2098,14.2542,2.1481,12.5947,7.5198,10,25.9516,15.186,2.2149,0.5031,0,1.7482,15.9675
0.75,5.9964,10.469,15.21,25.3796,6.607,23.2404,1.0173,1.4933,5.8822,10.8372,7.8964,3.9732,7.5002,2.7792,5.7649,4.9597,3.1086,4.8707,16.2816,25.5548,23.5042,26.7036,3.7299,4.5201,1.8203,6.3721,6.5892,15.3726,14.3613,16.9605,2.2416,14.3767,13.3253,10,28.0708,23.2427,6.4881,0.8721,0.9794,1.5716,15.4826
