Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0.0037,0.0002,0,0.0001,0.0001,0.0011,0.0006,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0007,0.0003,0.0005,0.0004,0,0,0,0,0,0.0018,0.0001,0,0,0,0,0.0001,0
0.25,0.0026,0.0013,0.0013,0.0003,0.0031,0,0.0001,0.0002,0.0032,0.0025,0.0001,0.0007,0.0016,0.007,0.0045,0.0019,0.0052,0.0048,0,0,0.0013,0.0018,0.0061,0.0023,0.0047,0.0037,0.0047,0.0025,0.0004,0.0002,0.0006,0.0006,0.0001,0.0017,0.0022,0,0,0,0,0.0008,0.0006
0.33,0.0092,0.0057,0.0064,0.0014,0.011,0,0.0004,0.0012,0.003,0.0095,0.0005,0.0034,0.0057,0.0196,0.0133,0.0077,0.0153,0.0161,0,0.0009,0.0048,0.0068,0.0177,0.0085,0.0134,0.0128,0.0153,0.0075,0.0023,0.0017,0.0026,0.003,0.0006,0.0019,0.0086,0,0,0.0001,0,0.0029,0.003
0.42,0.0214,0.015,0.0178,0.0036,0.0252,0,0.0014,0.0033,0.0034,0.0226,0.0015,0.0093,0.0129,0.0393,0.0274,0.0188,0.0319,0.0355,0,0.0046,0.0114,0.0165,0.0366,0.0201,0.0272,0.0288,0.0335,0.0167,0.0065,0.0055,0.0067,0.0096,0.002,0.0033,0.0209,0,0,0.0003,0,0.0067,0.0097
0.5,0.0396,0.0298,0.037,0.0078,0.0461,0.0015,0.0032,0.0068,0.0052,0.0426,0.0038,0.0193,0.0238,0.0654,0.0467,0.0357,0.0548,0.0635,0.0003,0.0121,0.0215,0.0313,0.0624,0.0375,0.0459,0.0524,0.0598,0.0315,0.0135,0.0123,0.0131,0.0224,0.0051,0.0064,0.0396,0,0,0.0008,0,0.0123,0.0227
0.58,0.0638,0.0508,0.0649,0.0146,0.0736,0.0049,0.0061,0.0119,0.009,0.0694,0.0079,0.0338,0.0384,0.0968,0.0707,0.0586,0.0833,0.0992,0.0076,0.0236,0.0356,0.0515,0.0942,0.0608,0.0688,0.0834,0.0939,0.0527,0.0237,0.0227,0.0222,0.0427,0.0115,0.012,0.065,0.001,0,0.0018,0,0.0197,0.0428
0.67,0.0951,0.0788,0.1026,0.025,0.1089,0.0106,0.0101,0.0188,0.0157,0.104,0.0149,0.0536,0.0577,0.1359,0.1008,0.0886,0.1195,0.1444,0.0207,0.0403,0.0545,0.0778,0.1343,0.0911,0.0976,0.1237,0.1377,0.0825,0.0378,0.0371,0.0345,0.0719,0.0228,0.0209,0.098,0.0038,0,0.0034,0,0.0294,0.0707
0.75,0.1353,0.1155,0.1523,0.0402,0.1539,0.0192,0.0156,0.0278,0.0261,0.1484,0.0259,0.0799,0.0827,0.1822,0.1374,0.1275,0.164,0.2008,0.0404,0.0631,0.0797,0.112,0.183,0.13,0.1325,0.1754,0.1929,0.122,0.057,0.0566,0.0507,0.1117,0.0404,0.0338,0.1404,0.0082,0.0003,0.0059,0,0.0421,0.1072
0.83,0.1837,0.1618,0.2158,0.061,0.2075,0.0314,0.0226,0.0392,0.0411,0.2023,0.0417,0.1139,0.1133,0.2341,0.1795,0.1755,0.2151,0.2668,0.0687,0.0934,0.1113,0.154,0.2385,0.1772,0.172,0.2375,0.2583,0.1724,0.0818,0.0821,0.0714,0.1638,0.0654,0.0517,0.1924,0.015,0.0032,0.0093,0,0.0576,0.153
0.92,0.2479,0.2222,0.2987,0.0894,0.2787,0.048,0.0318,0.0541,0.0617,0.2725,0.0636,0.1587,0.1545,0.3102,0.2382,0.2389,0.2887,0.3553,0.1048,0.1328,0.1539,0.335,0.3178,0.2392,0.2301,0.3216,0.3477,0.2416,0.114,0.1147,0.0989,0.2333,0.0998,0.0757,0.2601,0.0118,0.0087,0.0139,0,0.0789,0.2115
1,0.3395,0.3067,0.4128,0.1293,0.3797,0.0702,0.0447,0.0747,0.0896,0.3718,0.094,0.2211,0.2129,0.4132,0.3172,0.3308,0.3918,0.4804,0.1515,0.1857,0.2178,0.6816,0.4269,0.3275,0.3098,0.4424,0.4744,0.3336,0.16,0.1597,0.1383,0.3281,0.1469,0.1119,0.355,0.0005,0.0164,0.0203,0,0.1105,0.2883
1.08,0.4559,0.4199,0.5682,0.1829,0.5068,0.1013,0.0622,0.1027,0.1272,0.499,0.1353,0.307,0.432,0.5317,0.4108,0.4526,0.5151,0.6341,0.2164,0.2456,0.4141,1.1659,0.5555,0.4404,0.4032,0.5949,0.631,0.4511,0.2219,0.2212,0.1917,0.4566,0.2105,0.1844,0.4757,0,0.0258,0.0292,0,0.1517,0.3886
1.17,0.5857,0.5552,0.7589,0.2521,0.6464,0.145,0.0851,0.1372,0.1768,0.6427,0.1895,0.4134,0.7028,0.644,0.5201,0.5933,0.6384,0.797,0.308,0.3291,0.6951,1.7611,0.6831,0.5675,0.4936,0.7628,0.9317,0.5821,0.2989,0.2984,0.2563,0.6239,0.2942,0.317,0.7877,0,0.0406,0.0408,0.0004,0.1984,0.5145
1.25,0.7159,0.7014,0.971,0.3373,0.7848,0.2029,0.1127,0.1752,0.2406,0.9098,0.2579,0.5333,0.9926,0.7434,0.7377,0.7378,0.7508,0.9529,0.4305,0.5067,1.0583,2.4031,0.8004,0.6964,0.5744,0.9295,1.4164,0.8076,0.3769,0.3875,0.3267,0.8248,0.4006,0.5422,1.212,0,0.0502,0.0566,0.0039,0.2457,0.6591
