Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0029,0.0013,0.0013,0.0003,0.0036,0,0.0001,0.0002,0.0037,0.0026,0.0001,0.0007,0.002,0.0121,0.0073,0.002,0.0082,0.0061,0,0,0.0014,0.0018,0.0099,0.0025,0.008,0.0046,0.0063,0.0045,0,0,0.0006,0.0006,0.0001,0.0019,0.0022,0,0,0,0,0.001,0.0006
0.25,0.0246,0.0132,0.0137,0.0033,0.0296,0,0.0009,0.0025,0.0036,0.0241,0.001,0.0073,0.0155,0.0603,0.0387,0.0193,0.0468,0.0447,0,0.0004,0.0125,0.0171,0.0537,0.0222,0.0416,0.0355,0.0436,0.0217,0.0047,0.0024,0.0063,0.0063,0.0012,0.0026,0.0212,0,0,0.0002,0,0.0081,0.0061
0.33,0.0772,0.0504,0.0574,0.012,0.0906,0,0.0041,0.0105,0.0055,0.0794,0.0045,0.0304,0.0469,0.1474,0.0971,0.0672,0.1227,0.1291,0,0.0109,0.041,0.0574,0.1373,0.0715,0.1045,0.1066,0.1245,0.0586,0.0214,0.0164,0.0233,0.0281,0.0055,0.0069,0.072,0,0,0.001,0,0.0253,0.0273
0.42,0.1627,0.1198,0.1459,0.0297,0.1877,0.0025,0.0119,0.0269,0.0121,0.1711,0.0134,0.077,0.0972,0.2646,0.1777,0.1503,0.2324,0.2571,0,0.0421,0.0892,0.1255,0.2551,0.1527,0.1923,0.2201,0.2487,0.1209,0.0536,0.0466,0.0547,0.0824,0.0173,0.0191,0.1575,0,0,0.003,0,0.0538,0.0795
0.5,0.2778,0.2219,0.2824,0.0604,0.316,0.0172,0.0263,0.0522,0.0281,0.2959,0.0317,0.1497,0.1653,0.4004,0.2746,0.2674,0.3674,0.4196,0.0182,0.0967,0.1579,0.3696,0.3969,0.2629,0.2972,0.3716,0.4095,0.2127,0.1026,0.0951,0.1013,0.1803,0.0434,0.0435,0.2749,0,0,0.0071,0,0.0931,0.1696
0.58,0.4164,0.354,0.4645,0.1075,0.4678,0.0449,0.0476,0.0857,0.058,0.4468,0.0639,0.2481,0.3118,0.543,0.3822,0.4135,0.5169,0.6051,0.0806,0.1677,0.2827,0.9071,0.5517,0.3966,0.4102,0.5531,0.5967,0.3357,0.1686,0.162,0.1625,0.325,0.093,0.0906,0.4175,0,0,0.0144,0,0.1417,0.2948
0.67,0.5578,0.5029,0.6765,0.1721,0.6193,0.0881,0.0744,0.1245,0.1047,0.6038,0.1141,0.3646,0.5893,0.6539,0.4795,0.5696,0.6445,0.7801,0.1827,0.253,0.5486,1.5307,0.6822,0.5351,0.5013,0.7346,0.8624,0.4725,0.2483,0.2445,0.2326,0.5099,0.1727,0.1956,0.6528,0,0.0078,0.0251,0,0.192,0.4437
0.75,0.6798,0.648,0.8922,0.2519,0.7473,0.1462,0.1038,0.1635,0.1687,0.808,0.1836,0.4854,0.8542,0.7295,0.6458,0.7083,0.7364,0.9191,0.3204,0.353,0.8481,2.1167,0.7785,0.6568,0.5644,0.8879,1.2964,0.6334,0.329,0.333,0.3015,0.7191,0.282,0.3835,1.0195,0,0.024,0.0395,0,0.2352,0.6003
