Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0003,0.0001,0.0002,0,0.0004,0,0,0,0.0043,0.0003,0,0.0001,0.0002,0.0023,0.0011,0.0002,0.0012,0.0007,0,0,0.0002,0.0002,0.0015,0.0003,0.0014,0.0005,0.0008,0.0011,0,0,0.0001,0.0001,0,0.0022,0.0001,0,0,0,0,0.0001,0.0001
0.17,0.0542,0.0247,0.0256,0.006,0.0674,0,0.0018,0.0047,0.0043,0.0492,0.0019,0.0137,0.0364,0.1991,0.1169,0.0382,0.1447,0.1112,0,0,0.026,0.0346,0.1681,0.0469,0.1369,0.0864,0.1154,0.0728,0.001,0,0.0121,0.0119,0.0021,0.0032,0.0418,0,0,0.0004,0,0.0184,0.0109
0.25,0.3229,0.1876,0.1987,0.0479,0.3793,0,0.0142,0.0364,0.0107,0.3192,0.0153,0.1072,0.1993,0.6387,0.3934,0.274,0.5536,0.5459,0,0.0234,0.1713,0.4106,0.5994,0.2944,0.4685,0.4638,0.5426,0.2386,0.0806,0.0491,0.0916,0.0946,0.018,0.0169,0.2826,0,0,0.0033,0,0.1124,0.0869
0.33,0.7674,0.5611,0.6693,0.1354,0.8721,0,0.0519,0.1238,0.0385,0.9116,0.0577,0.3618,1.0026,1.1719,1.1819,0.7416,1.1087,1.1741,0,0.0805,0.8332,2.3265,1.1563,0.7146,1.1883,1.0656,2.2336,0.4599,0.2311,0.2117,0.269,0.3493,0.0709,0.0993,1.0168,0,0,0.0126,0,0.2775,0.3131
0.42,1.2806,1.0864,1.3702,0.28,1.5475,0.0666,0.1297,0.2553,0.111,2.5592,0.1492,0.7475,2.1986,1.6192,2.4945,1.336,1.6365,1.8249,0.0645,0.4871,2.4361,5.1193,1.7868,1.2074,2.1366,1.7493,4.5963,1.8708,0.3327,0.6122,0.5154,0.8637,0.1926,0.5021,3.0043,0,0,0.0328,0,0.4805,0.7377
0.5,2.0647,2.3079,3.13,0.3416,2.5527,0.3473,0.2384,0.3955,0.3219,4.5461,0.3018,1.1724,3.1831,1.8283,3.225,1.8672,1.9365,2.2758,1.1086,2.3929,3.998,7.6492,2.3896,1.6153,2.3764,2.5032,5.7964,4.4563,0.4439,1.576,0.766,1.5504,0.4164,1.3784,5.4413,0,0,0.0669,0,0.6513,2.8471
0.58,2.6363,3.4299,4.9743,1.207,3.1419,1.6058,0.3495,0.5093,0.7636,5.66,1.0003,1.5365,3.7308,1.8724,3.4653,2.2061,2.031,2.4991,2.9279,5.0279,5.4772,9.2266,2.5487,1.8721,2.1427,3.1322,5.7919,6.8534,0.848,2.6119,0.9622,2.2602,0.7565,2.5972,7.4162,0,0,0.1154,0,0.7528,5.1574
0.67,2.904,4.1657,6.2229,2.7151,3.3738,3.1519,0.4416,0.5853,1.3992,5.995,2.1232,1.8048,3.9943,1.8363,3.4719,2.3788,2.0126,2.5913,4.8088,7.5889,7.0671,10.3569,2.4718,2.024,1.8047,3.3818,5.2674,8.1804,1.7559,3.5174,1.0989,3.3195,1.1621,3.9298,9.034,0.9129,0,0.1779,0,0.8012,6.72
0.75,2.9631,4.5497,6.8408,4.6461,3.38,4.8343,0.503,0.6313,2.0931,5.8922,3.2049,1.9954,4.0898,1.7597,3.3642,2.4401,1.9321,2.6075,6.3972,9.8261,8.7582,11.4656,2.2915,2.1096,1.4909,3.381,4.5902,8.4923,2.8161,4.326,1.1908,4.4483,2.3364,5.2051,10.4423,2.6195,0.1181,0.2514,0,0.8134,7.4076
