Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0038,0.0025,0.0021,0.0018,0.0053,0.0002,0,0.0002,0.0007,0.0059,0.0001,0.001,0.0039,0.0145,0.0198,0.0011,0.0053,0.0074,0.0007,0.0008,0.0018,0.005,0.0114,0.0043,0.0069,0.004,0.0066,0.0073,0.0027,0.0047,0.0006,0.0012,0.0003,0.0047,0.0066,0.0007,0.0003,0.0001,0.0001,0.0004,0.0018
0.17,0.4287,0.2922,0.2455,0.2085,0.5955,0.0198,0.0039,0.0269,0.0837,0.6726,0.0104,0.1139,0.4392,0.8002,1.2686,0.1272,0.4331,0.7952,0.0874,0.0943,0.2059,0.5664,0.8183,0.492,0.4183,0.4559,0.6857,0.3003,0.3115,0.5426,0.0706,0.1356,0.0335,0.549,0.7556,0.0814,0.0302,0.0174,0.0094,0.0458,0.2063
0.25,1.8343,1.7268,1.5009,1.0448,2.3826,0.1239,0.0246,0.1653,0.5143,3.206,0.0656,0.7038,1.7031,1.88,2.9276,0.6983,1.2187,2.7527,0.5396,0.5713,1.004,2.7477,2.1145,2.2403,1.0612,1.7295,2.277,0.6834,1.507,3.0331,0.4115,0.8464,0.2103,3.2963,3.8981,0.5065,0.1892,0.1098,0.0599,0.2048,1.2381
0.33,2.6801,3.3651,3.4844,1.7199,3.3099,0.335,0.0678,0.3931,1.3506,4.9195,0.1816,1.6208,2.3525,1.884,2.764,1.2415,1.4194,3.4733,1.4286,1.4659,1.6208,4.2954,2.2646,3.3637,1.1519,2.411,2.8983,0.6979,2.3932,5.3917,0.7874,2.284,0.5735,7.2625,6.3049,1.2741,0.5144,0.3025,0.1667,0.3264,3.1309
0.42,2.7365,3.9784,4.6435,1.8824,3.2812,0.6285,0.1306,0.5369,2.4546,4.9987,0.3557,2.1771,2.3657,1.6527,2.2827,1.4249,1.3745,3.2978,2.6369,2.2454,1.7602,4.4313,2.0604,3.4341,1.0743,2.4943,2.861,0.632,2.5442,5.9322,0.9521,4.1009,1.1007,9.1499,6.5159,1.8502,0.983,0.5885,0.3287,0.3702,5.2361
0.5,2.7084,4.124,4.98,1.9399,3.189,0.8699,0.1874,0.5839,3.308,4.8523,0.5889,2.3948,2.334,1.6342,2.1591,1.5078,1.3826,3.1477,3.9675,2.5121,1.8115,4.3451,2.0176,3.3798,1.0842,2.5273,2.8326,0.6569,2.5689,5.9078,1.0362,5.3424,1.7792,9.38,6.3152,2.1079,1.5808,0.9667,0.5491,0.4015,6.2252
0.58,4.2172,5.5702,6.4626,2.853,5.1094,1.1369,0.2536,0.7571,4.1756,7.1798,0.9786,3.1773,3.7963,3.3051,4.5986,2.1581,2.5665,5.3988,5.3991,3.0625,2.6956,6.3889,3.9293,5.127,2.0898,4.1522,4.9172,1.2957,3.8126,8.1151,1.4605,6.87,2.8883,12.0243,8.9995,2.771,2.4468,1.5939,0.9205,0.6281,7.3715
0.67,6.6166,8.8056,9.7076,4.5742,7.9192,1.5502,0.3559,1.13,5.4783,11.4729,1.5911,4.8576,5.8394,4.5028,6.2452,3.4845,3.6834,8.1239,7.0328,4.2217,4.3138,10.2165,5.5004,8.1421,2.9147,6.3649,7.3281,1.7511,6.0913,12.9697,2.3543,9.512,4.3617,18.1122,14.4867,4.1284,3.4344,2.559,1.5114,1.0017,9.6368
0.75,7.9524,11.6842,13.5757,5.7888,9.3067,2.1196,0.5004,1.5916,7.2244,13.9304,2.3337,6.8443,6.8819,4.6317,6.2384,4.5553,4.09,9.1814,9.0419,5.8575,5.4259,12.5129,5.8412,9.8548,3.1266,7.5986,8.3977,1.8208,7.5676,16.5891,3.1756,13.2508,5.8507,24.7705,17.8829,5.952,4.4981,3.6577,2.335,1.2895,12.7583
