Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0001,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0141,0.0064,0.0066,0.0015,0.0176,0,0.0005,0.0012,0.0038,0.0128,0.0005,0.0035,0.0095,0.0561,0.0331,0.0098,0.0389,0.0294,0,0,0.0067,0.009,0.0461,0.0122,0.0377,0.0225,0.0304,0.0208,0,0,0.0031,0.003,0.0005,0.0022,0.0108,0,0,0.0001,0,0.0047,0.0028
0.25,0.1366,0.0739,0.0774,0.0184,0.1636,0,0.0055,0.0142,0.0058,0.1325,0.0058,0.0415,0.0863,0.3335,0.2036,0.1092,0.2676,0.2461,0,0.003,0.0704,0.0944,0.2995,0.1229,0.2367,0.2009,0.2455,0.1214,0.0253,0.0131,0.0358,0.0363,0.0068,0.007,0.1164,0,0,0.0013,0,0.0465,0.0339
0.33,0.4716,0.3114,0.3548,0.0751,0.5457,0,0.0265,0.0654,0.0191,0.4767,0.029,0.1909,0.4059,0.8387,0.5696,0.4272,0.7506,0.7624,0,0.0531,0.2944,0.9825,0.8014,0.4347,0.6247,0.6652,0.8101,0.3328,0.1355,0.1006,0.1492,0.1778,0.035,0.0339,0.4298,0,0,0.0063,0,0.1662,0.1631
0.42,1.0098,0.7716,0.9504,0.1922,1.1384,0.0212,0.082,0.1765,0.0637,1.5786,0.0924,0.5152,1.5688,1.4742,1.9855,1.0019,1.4202,1.5111,0,0.1034,1.5381,3.5617,1.467,0.943,1.8426,1.3995,3.537,0.8705,0.2645,0.3078,0.3714,0.5477,0.1161,0.2103,1.7928,0,0,0.0202,0,0.3717,0.4817
0.5,2.4328,2.1846,2.7081,0.2131,3.1333,0.0446,0.1988,0.3662,0.1983,5.2722,0.2372,1.0785,3.7465,2.4751,5.0348,1.9231,2.4798,2.6349,0.3795,1.4411,4.3978,8.3858,3.9331,1.7209,4.5176,3.1324,8.2208,4.7565,0.1548,1.3266,0.7456,1.2934,0.3107,0.9334,5.8739,0,0,0.0521,0,0.7101,2.03
0.58,6.6662,6.6392,8.5481,1.8367,8.2624,1.9101,0.4095,0.6709,0.725,12.9264,1.107,2.0097,7.5411,4.2534,9.636,4.2938,4.2785,5.3273,2.7536,6.7003,10.3595,17.1168,9.3367,3.1287,8.7454,8.5145,15.4883,16.9676,1.2878,4.7495,1.3738,2.6879,0.713,2.6965,17.4006,0,0,0.1174,0,1.7051,7.2027
0.67,11.4412,14.5466,18.6802,9.5992,14.0659,7.6512,0.7059,1.2502,2.0876,20.1773,3.443,3.2211,10.9096,5.5287,11.6208,8.487,6.2024,8.7882,7.5756,15.9707,18.3851,27.1015,11.072,6.1089,7.7975,13.6843,18.9182,29.5114,8.3351,12.6938,2.144,7.5393,1.7736,5.8942,31.5977,2.0206,0,0.2267,0,2.8709,14.3884
0.75,12.6503,19.6904,26.9957,25.44,14.8541,18.634,1.0342,2.5415,4.1851,21.9562,6.3529,5.1564,12.0682,5.3969,11.4975,10.1936,6.2128,9.7798,14.5162,26.381,25.467,33.6932,9.5594,7.855,5.4073,14.2039,17.0086,32.9995,16.8603,21.8463,2.9956,14.9646,5.8457,10,40.4301,14.4953,0.3451,0.5645,0,3.1775,21.0969
0.83,11.7944,20.2822,28.6407,39.7998,13.2986,32.6375,1.3274,3.0162,6.5562,20.6071,9.1269,6.8495,12.3785,4.8318,10.6872,9.6553,5.5258,9.482,21.3366,35.2058,32.1774,38.5368,7.587,8.4472,3.8115,12.6538,13.8781,30.3825,23.2193,28.8491,3.7486,22.3118,14.578,10,45.5,30.0058,6.2338,0.7952,0,2.9935,25.0378
0.92,10.3235,18.7753,26.4626,48.565,11.2099,45.3549,1.5168,2.9514,8.6547,18.2428,11.2567,7.8026,12.3845,4.1989,9.657,8.4063,4.7134,8.7018,26.4156,41.666,38.3184,43.2071,5.891,8.3976,2.8188,10.7002,10.9639,25.8224,26.848,34.1041,4.1093,26.524,25.0175,10,48.5936,44.8847,16.0108,1.8271,3.5748,2.641,25.3546
1,8.8302,16.5626,23.1462,51.7535,9.3645,54.1228,1.5955,2.666,10,15.7326,12.5603,8.1856,12.2283,3.6171,8.6005,7.1112,3.9704,7.8004,29.0767,46.1842,43.4585,47.9474,4.7868,8.0254,2.138,8.9121,8.5965,21.2948,28.168,37.8007,4.1883,27.6758,33.5456,10,50.8094,58.3672,27.5838,3.9166,9.6952,2.2658,23.6107
1.08,7.5075,14.2795,19.8331,51.0036,7.9561,58.5965,1.6001,2.3204,10,13.4111,12.9535,8.1832,11.9536,3.2895,7.6068,5.9757,3.5561,6.9264,29.8403,48.897,47.3473,52.4788,3.9234,7.5098,1.6631,7.4206,6.7622,17.421,27.874,40.1023,4.0902,26.9738,38.5107,10,52.471,70.3441,39.621,7.2414,17.37,1.9236,21.1686
1.17,6.393,12.184,16.9032,47.9784,6.7745,59.4154,1.5572,1.985,10,11.3837,12.312,7.942,11.5819,3.0332,6.7487,5.0344,3.2276,6.1341,29.4677,50.0404,49.8691,56.3462,3.2519,6.9477,1.3232,6.2146,5.3629,14.2809,26.5903,41.1649,3.8923,25.3242,39.9443,10,53.6124,80.8375,51.3957,11.6691,25.7796,1.6301,18.6277
1.25,5.4712,10.3578,14.4296,43.8869,5.7994,57.6103,1.485,1.6859,10,9.6606,10.9497,7.5655,11.1327,2.787,6.0133,4.2682,2.9117,5.437,28.4157,49.9446,51.0832,59.1229,2.7267,6.3895,1.0735,5.247,4.2968,11.8271,24.7738,41.1974,3.6457,23.2876,39.1187,10,54.1959,89.8088,62.6472,17.0339,34.2186,1.3849,16.2423
