Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0002,0.0002,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0003,0.0012,0.0017,0.0001,0.0005,0.0007,0.0001,0.0001,0.0002,0.0004,0.001,0.0004,0.0006,0.0004,0.0006,0.0005,0.0002,0.0004,0.0001,0.0001,0,0.0004,0.0006,0.0001,0,0,0,0,0.0002
0.25,0.0056,0.0041,0.0034,0.0029,0.0077,0.0003,0.0001,0.0004,0.0012,0.0093,0.0001,0.0016,0.0055,0.0086,0.0143,0.0018,0.0047,0.0097,0.0012,0.0013,0.0028,0.0078,0.0089,0.0067,0.0044,0.0056,0.008,0.0031,0.0043,0.0076,0.001,0.0019,0.0005,0.0077,0.0106,0.0011,0.0004,0.0002,0.0001,0.0006,0.0029
0.33,0.0173,0.0168,0.0154,0.0097,0.0228,0.0013,0.0002,0.0017,0.0053,0.0309,0.0007,0.007,0.0161,0.0201,0.0338,0.0064,0.0116,0.027,0.0055,0.006,0.0092,0.0263,0.0215,0.0213,0.0105,0.0159,0.0215,0.0071,0.0141,0.0296,0.0038,0.0086,0.0021,0.0342,0.038,0.0051,0.0019,0.0011,0.0006,0.0018,0.0131
0.42,0.033,0.036,0.0362,0.0191,0.043,0.0035,0.0007,0.0041,0.0148,0.0605,0.0018,0.0163,0.0301,0.0341,0.057,0.0131,0.0204,0.0495,0.0155,0.0162,0.0182,0.0517,0.0372,0.041,0.0182,0.0297,0.0392,0.012,0.0276,0.0613,0.008,0.0241,0.006,0.0789,0.0759,0.0127,0.0054,0.0031,0.0017,0.0035,0.0365
0.5,0.0516,0.0599,0.0628,0.0306,0.0666,0.0074,0.0015,0.0071,0.0314,0.0954,0.0041,0.0282,0.0466,0.0495,0.0816,0.0213,0.0306,0.0753,0.0338,0.0303,0.0289,0.0819,0.0547,0.0644,0.0268,0.046,0.0597,0.0175,0.0438,0.0998,0.0132,0.0483,0.0131,0.1352,0.1212,0.0226,0.0118,0.0068,0.0037,0.0055,0.0731
0.58,0.0787,0.0928,0.099,0.047,0.1012,0.0129,0.0026,0.0112,0.0546,0.1449,0.0079,0.0446,0.0711,0.0798,0.127,0.0329,0.0482,0.1144,0.0624,0.0491,0.0445,0.1247,0.0862,0.0981,0.0432,0.0708,0.0918,0.0296,0.0671,0.153,0.0205,0.0816,0.0255,0.2111,0.1842,0.0362,0.0229,0.0133,0.0073,0.0086,0.1217
0.67,0.2206,0.2215,0.2241,0.124,0.2904,0.0275,0.0055,0.0253,0.1159,0.383,0.0185,0.1021,0.2083,0.2667,0.4242,0.0835,0.1595,0.3463,0.134,0.1056,0.1188,0.328,0.2876,0.2668,0.1444,0.2115,0.2867,0.0976,0.1789,0.3744,0.0506,0.1751,0.0589,0.4793,0.4678,0.081,0.0509,0.031,0.017,0.0243,0.2568
0.75,0.5004,0.5375,0.5256,0.2952,0.6436,0.0596,0.012,0.059,0.2476,0.896,0.0418,0.2427,0.4571,0.4901,0.7698,0.2034,0.3142,0.73,0.284,0.233,0.2811,0.7713,0.5475,0.6175,0.274,0.4616,0.598,0.1783,0.4216,0.9039,0.1243,0.3835,0.1283,1.1235,1.115,0.1881,0.109,0.0694,0.0384,0.0561,0.5492
0.83,0.8163,0.9702,1.0165,0.5025,1.031,0.1174,0.0238,0.1152,0.479,1.4784,0.0826,0.4687,0.7333,0.7014,1.0707,0.3561,0.4787,1.1319,0.5441,0.4607,0.4754,1.2823,0.8053,1.014,0.4061,0.7463,0.9364,0.2576,0.7074,1.5728,0.2238,0.7633,0.2485,2.1249,1.871,0.3754,0.2104,0.1362,0.0779,0.0954,1.0557
0.92,1.1328,1.4384,1.5698,0.723,1.4074,0.2074,0.0427,0.1796,0.8304,2.0525,0.1462,0.729,1.0066,0.8805,1.3026,0.5241,0.6368,1.5049,0.9402,0.7453,0.6815,1.7934,1.0346,1.4104,0.5275,1.0372,1.2662,0.3278,1.0038,2.2624,0.3368,1.3272,0.4336,3.2012,2.6197,0.6007,0.3676,0.2398,0.142,0.1391,1.7661
1,1.4281,1.9068,2.1417,0.9419,1.7473,0.3141,0.0659,0.2469,1.2345,2.5763,0.2376,1.0065,1.2584,1.0223,1.4692,0.6968,0.7791,1.8266,1.4649,1.0324,0.8857,2.2672,1.2251,1.7786,0.6323,1.3154,1.5666,0.3863,1.29,2.9181,0.4566,1.9647,0.6953,4.2582,3.304,0.8466,0.5904,0.3879,0.2361,0.1853,2.4799
1.08,1.6749,2.338,2.6883,1.1408,2.0191,0.4256,0.0913,0.312,1.6292,3.0044,0.3603,1.2817,1.4648,1.1004,1.5438,0.8606,0.8869,2.0656,2.0019,1.2973,1.0704,2.6623,1.349,2.0856,0.703,1.554,1.8054,0.4196,1.5408,3.4853,0.575,2.6256,1.0388,5.2096,3.8664,1.0971,0.863,0.5851,0.3631,0.2301,3.116
1.17,1.6924,2.5504,3.0267,1.2114,1.9935,0.5189,0.1145,0.3542,1.9236,3.0439,0.5053,1.4669,1.4543,0.959,1.2929,0.9409,0.8366,1.9619,2.4306,1.4625,1.1315,2.7223,1.2127,2.1177,0.6418,1.5679,1.7491,0.3733,1.6061,3.6753,0.6455,3.1637,1.3914,5.6934,3.9582,1.2825,1.1125,0.8129,0.5149,0.2499,3.5011
1.25,1.5918,2.5247,3.1145,1.1807,1.846,0.5844,0.1329,0.3681,2.0914,2.8251,0.6514,1.5358,1.3629,0.855,1.1159,0.9394,0.7828,1.7842,2.7121,1.5148,1.1007,2.5483,1.0975,1.9835,0.5906,1.5013,1.6365,0.3398,1.5383,3.5107,0.6615,3.5211,1.6938,5.6651,3.6806,1.3782,1.3146,1.031,0.6871,0.2537,3.6181
