Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0043,0.0002,0,0,0.0001,0.0013,0.0006,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0008,0.0002,0.0008,0.0003,0.0004,0.0006,0,0,0,0,0,0.0021,0,0,0,0,0,0.0001,0
0.17,0.0322,0.0146,0.0151,0.0035,0.0402,0,0.0011,0.0028,0.0041,0.0293,0.0011,0.0081,0.0217,0.1219,0.072,0.0226,0.087,0.0666,0,0,0.0154,0.0206,0.102,0.0279,0.0831,0.0514,0.0689,0.0448,0.0002,0,0.0071,0.007,0.0012,0.0026,0.0249,0,0,0.0002,0,0.0109,0.0065
0.25,0.2236,0.1266,0.1334,0.032,0.2646,0,0.0095,0.0245,0.0081,0.2198,0.0102,0.0718,0.1392,0.4787,0.2944,0.1855,0.4018,0.3872,0,0.0121,0.1173,0.1574,0.4414,0.203,0.3461,0.3234,0.3846,0.1768,0.0507,0.0296,0.0615,0.0631,0.0119,0.0116,0.1941,0,0,0.0022,0,0.0769,0.0585
0.33,0.6296,0.4394,0.5145,0.1054,0.722,0,0.0393,0.095,0.0285,0.6417,0.0433,0.2773,0.715,1.0459,0.9151,0.5902,0.9603,0.9906,0,0.0602,0.5474,1.6647,1.0133,0.5832,0.9364,0.8821,1.5818,0.3981,0.1828,0.1544,0.2104,0.2639,0.0528,0.0607,0.6599,0,0,0.0094,0,0.225,0.2392
0.42,1.2651,0.9938,1.2457,0.2534,1.5391,0.0328,0.1131,0.2319,0.09,2.4521,0.1286,0.6782,2.2057,1.7793,2.8716,1.2802,1.7467,1.8628,0,0.2336,2.3542,4.9611,2.0567,1.183,2.5886,1.7542,4.9584,1.6994,0.2629,0.4741,0.4817,0.7514,0.1629,0.3745,2.8141,0,0,0.0282,0,0.4738,0.6483
0.5,2.9651,2.9107,3.718,0.3697,3.7279,0.283,0.2455,0.4317,0.2959,6.4296,0.3005,1.2783,4.2279,2.4667,5.0438,2.1979,2.5589,2.832,0.953,2.5537,5.2528,9.7555,4.0134,1.923,4.1907,3.7349,8.6219,6.1516,0.251,1.937,0.8703,1.5867,0.4006,1.3382,7.3789,0,0,0.0661,0,0.7977,3.1104
0.58,5.6336,6.3886,8.6834,2.2425,6.8293,2.4754,0.4384,0.6831,0.9143,11.2276,1.4,2.0546,6.5886,3.2432,7.561,3.8949,3.4547,4.281,3.5396,7.4948,9.6209,15.6133,6.63,2.748,5.9988,6.9843,12.2334,14.7386,1.631,4.7886,1.3545,3.0964,0.802,3.1624,15.6114,0,0,0.1325,0,1.4744,7.6835
0.67,9.5619,12.1547,16.2642,8.4718,11.598,7.2185,0.6986,0.9882,2.2229,17.1452,3.6305,3.0274,9.6533,5.0285,10.788,7.0538,5.4092,7.4262,7.6414,15.0522,16.7041,23.9329,10.31,5.0822,7.9884,11.6067,16.6213,25.7443,6.7948,10.3518,1.9706,7.422,2.0711,5.9667,27.1974,2.4159,0,0.2446,0,2.4617,13.6223
0.75,14.0053,19.733,26.0792,24.2749,16.9738,17.3289,1.0194,2.4173,4.2098,23.3051,6.6844,4.9126,12.9096,6.8708,13.7055,10.7372,7.5941,11.0956,13.8923,25.4324,26.4508,34.7944,12.7582,8.2978,8.6633,16.3509,20.1829,35.6514,16.2404,21.2163,2.9355,14.5758,6.3248,9.8688,41.9499,13.1663,0.3032,0.6282,0,3.4581,20.3183
