Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0051,0.0023,0.0024,0.0005,0.0064,0,0.0002,0.0004,0.001,0.0047,0.0002,0.0013,0.0035,0.0209,0.0125,0.0036,0.0143,0.0108,0,0,0.0024,0.0033,0.0171,0.0044,0.014,0.0082,0.0111,0.0077,0,0,0.0011,0.0011,0.0002,0.0021,0.0038,0,0,0,0,0.0017,0.001
0.25,0.0414,0.0224,0.0234,0.0056,0.0498,0,0.0016,0.0043,0.0098,0.0407,0.0017,0.0125,0.0261,0.0992,0.0631,0.0329,0.078,0.0747,0,0.001,0.0213,0.029,0.0888,0.0375,0.069,0.0599,0.0731,0.0359,0.0082,0.0044,0.0108,0.0109,0.002,0.0202,0.0341,0,0,0.0004,0,0.0137,0.0104
0.33,0.1264,0.0837,0.0958,0.0199,0.1478,0,0.0069,0.0176,0.0418,0.1299,0.0076,0.0509,0.0765,0.2338,0.1524,0.1116,0.1987,0.2089,0,0.0192,0.0677,0.0942,0.2198,0.1172,0.1679,0.1749,0.2026,0.0941,0.036,0.0278,0.0389,0.0474,0.0093,0.0816,0.1113,0,0,0.0017,0,0.0421,0.0455
0.42,0.2539,0.1911,0.2346,0.0478,0.291,0.0056,0.0195,0.0433,0.1173,0.2672,0.0221,0.1245,0.151,0.3918,0.2617,0.2395,0.3539,0.3936,0,0.0701,0.1411,0.272,0.3828,0.2386,0.2891,0.3436,0.3834,0.1847,0.0868,0.0761,0.0879,0.1344,0.0285,0.1961,0.2326,0,0,0.0049,0,0.0856,0.1273
0.5,0.407,0.3351,0.4318,0.0929,0.4592,0.0306,0.0414,0.0799,0.2478,0.4339,0.0502,0.2304,0.2881,0.5534,0.3799,0.4016,0.5223,0.6008,0.0404,0.1469,0.2569,0.8498,0.5566,0.386,0.417,0.5442,0.5913,0.3107,0.1565,0.1468,0.1543,0.2821,0.0691,0.4354,0.3752,0,0,0.0112,0,0.1394,0.2591
0.58,0.5774,0.5063,0.6735,0.1591,0.6434,0.0735,0.0718,0.1245,0.426,0.62,0.0979,0.3624,0.6184,0.7128,0.5233,0.5873,0.6959,0.8201,0.1393,0.2344,0.5625,1.5912,0.7341,0.551,0.5459,0.7671,0.9886,0.4604,0.2443,0.2361,0.235,0.4864,0.143,1.0363,0.6505,0,0,0.022,0,0.2008,0.4286
0.67,0.7673,0.7042,0.9564,0.2496,0.8469,0.1339,0.1094,0.1762,0.6416,0.9998,0.1719,0.5202,1.0327,0.8849,0.8665,0.7972,0.8847,1.0583,0.2796,0.335,1.0409,2.4978,0.9273,0.7356,0.7087,1.0167,1.764,0.6855,0.3427,0.3439,0.3305,0.7425,0.2602,2.1169,1.2489,0,0,0.0389,0,0.2712,0.6246
0.75,0.9821,0.9331,1.2849,0.3684,1.0754,0.2124,0.154,0.2358,1.0785,1.6154,0.2782,0.7068,1.5328,1.0671,1.3287,1.0375,1.0886,1.3214,0.6281,0.7792,1.7349,3.6143,1.1357,0.9453,1.0182,1.2989,2.5855,1.5413,0.3982,0.546,0.4437,1.051,0.4229,3.596,2.257,0,0,0.0632,0,0.3529,0.9056
0.83,1.2137,1.3539,1.9426,0.4747,1.3347,0.4714,0.2056,0.3033,1.7889,2.3999,0.5713,0.9233,2.0908,1.248,1.9282,1.3018,1.2949,1.5969,1.4255,1.7571,2.6022,4.9152,1.3472,1.173,1.32,1.6013,3.3704,2.7886,0.469,1.0112,0.5737,1.4138,0.6296,5.3497,3.8264,0,0,0.0949,0,0.4428,1.9721
0.92,1.5194,2.0187,2.9399,0.8426,1.8576,1.1399,0.2637,0.3758,2.6596,3.3127,1.2418,1.1614,2.6596,1.4072,2.4777,1.5723,1.4819,1.8637,2.4238,3.3497,3.7692,6.3943,1.5414,1.4051,1.5513,1.9022,4.0164,4.2289,0.5836,1.6411,0.7143,1.8271,0.8775,7.2535,6.0345,0,0,0.1337,0,0.5344,3.172
