Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0042,0.0019,0.0019,0.0004,0.0052,0,0.0001,0.0004,0.0037,0.0038,0.0001,0.001,0.0028,0.0175,0.0104,0.0029,0.0118,0.0088,0,0,0.002,0.0027,0.0142,0.0036,0.0117,0.0067,0.0091,0.0066,0,0,0.0009,0.0009,0.0002,0.0019,0.0032,0,0,0,0,0.0014,0.0008
0.25,0.0479,0.0251,0.0261,0.0062,0.0579,0,0.0018,0.0048,0.004,0.0463,0.0019,0.014,0.0305,0.1275,0.0789,0.0372,0.0978,0.0887,0,0,0.0244,0.0329,0.112,0.043,0.0884,0.0707,0.088,0.0462,0.0076,0.0035,0.0121,0.0122,0.0022,0.0034,0.0405,0,0,0.0004,0,0.016,0.0115
0.33,0.2104,0.1306,0.1458,0.0311,0.2475,0,0.0106,0.0268,0.0089,0.211,0.0115,0.0779,0.1293,0.4318,0.2686,0.1812,0.3633,0.3571,0,0.0222,0.1116,0.152,0.3996,0.1927,0.312,0.2997,0.3531,0.166,0.052,0.0365,0.062,0.0713,0.0138,0.0138,0.1891,0,0,0.0025,0,0.0719,0.0671
0.42,0.5583,0.3961,0.4716,0.0967,0.6399,0,0.0383,0.0872,0.0295,0.5719,0.0427,0.2533,0.5699,0.9157,0.7071,0.5242,0.8395,0.8756,0,0.0835,0.435,1.3725,0.8888,0.5184,0.7155,0.7781,1.179,0.3703,0.1751,0.1418,0.1884,0.2581,0.053,0.057,0.526,0,0,0.0093,0,0.1979,0.2357
0.5,1.0419,0.8336,1.0526,0.2178,1.1665,0.0495,0.0981,0.1957,0.0849,1.7069,0.1149,0.5714,1.6358,1.4135,1.8889,1.0562,1.3907,1.5231,0.0204,0.177,1.6813,3.7801,1.4302,0.9787,1.7021,1.4296,3.5182,1.0073,0.3014,0.3505,0.4003,0.6518,0.1499,0.2883,1.9754,0,0,0.0253,0,0.3841,0.567
0.58,1.6813,1.7334,2.2681,0.2961,2.126,0.1381,0.1921,0.3342,0.2226,3.6692,0.2456,0.9864,2.7994,1.771,3.0197,1.6393,1.8343,2.0992,0.5546,1.3613,3.3299,6.6002,2.1977,1.4452,2.4018,2.064,5.4535,3.2683,0.3792,1.1101,0.6568,1.2585,0.3377,0.9529,4.3503,0,0,0.0544,0,0.5797,1.8079
0.67,2.6511,3.1593,4.4313,0.8025,3.224,1.068,0.3098,0.4755,0.5724,5.7575,0.7081,1.4248,3.8122,2.0317,3.8885,2.1607,2.1654,2.5567,2.2001,3.9991,5.1927,9.1645,2.9171,1.8507,2.7273,3.2144,6.6023,6.4157,0.5459,2.2989,0.9131,2.0061,0.6434,2.0754,7.1513,0,0,0.0999,0,0.7525,4.3938
0.75,3.5426,4.6579,6.7475,2.3594,4.1891,2.7771,0.4335,0.6039,1.195,7.3577,1.9136,1.8448,4.6662,2.2113,4.5095,2.604,2.4006,2.9271,4.3304,7.2667,7.5452,11.6376,3.4018,2.2038,2.7701,4.2268,7.1554,9.4605,1.5861,3.7315,1.1548,3.1403,1.038,3.5435,10.5564,0.2473,0,0.1632,0,0.9006,6.886
0.83,4.3296,6.1037,8.9372,5.1065,5.0236,5.1344,0.551,0.7209,2.0541,8.581,3.2985,2.248,5.4274,2.388,5.1054,3.2729,2.6075,3.2577,6.6,10.8599,10.4606,14.4049,3.8247,2.5244,2.8304,5.0817,7.4914,11.9164,3.2485,5.4529,1.3842,5.0553,2.1861,5.2293,14.2416,2.2503,0,0.2525,0,1.1518,8.9198
0.92,5.1426,7.547,10.9838,9.1368,5.8964,8.341,0.6622,0.8332,3.0164,9.7684,4.6689,2.6512,6.2418,2.5882,5.7689,4.0072,2.8319,3.7243,8.8768,14.7305,14.0617,17.9311,4.2912,2.9537,2.9778,5.941,7.9449,14.1196,5.7309,7.624,1.6175,7.2596,4.2607,7.0676,18.3963,5.666,0.5072,0.4344,0,1.3849,10.6305
1,5.8016,8.8868,12.8122,14.945,6.5792,12.6831,0.7666,0.9413,3.9889,10.693,5.8222,3.0535,6.9428,2.7072,6.1426,4.6104,2.9763,4.3404,11.1423,18.7577,17.9888,21.9652,4.4816,3.6131,2.8893,6.5518,8.066,15.3701,8.9147,10.6059,1.8463,9.6074,7.0994,9.0497,22.7741,11.6274,1.8329,0.6716,0.0549,1.5515,12.0473
