Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0047,0.0021,0.0022,0.0005,0.0059,0,0.0002,0.0004,0.0037,0.0043,0.0002,0.0012,0.0032,0.0192,0.0115,0.0033,0.0131,0.0099,0,0,0.0022,0.003,0.0157,0.0041,0.0128,0.0075,0.0102,0.0071,0,0,0.001,0.001,0.0002,0.002,0.0036,0,0,0,0,0.0016,0.0009
0.25,0.0381,0.0206,0.0215,0.0052,0.0458,0,0.0015,0.0039,0.0039,0.0375,0.0016,0.0115,0.024,0.0917,0.0584,0.0302,0.0719,0.0689,0,0.0008,0.0196,0.0267,0.082,0.0345,0.0637,0.0551,0.0674,0.0331,0.0075,0.004,0.0099,0.01,0.0019,0.0032,0.033,0,0,0.0003,0,0.0126,0.0095
0.33,0.1171,0.0774,0.0884,0.0184,0.137,0,0.0064,0.0162,0.007,0.1204,0.007,0.0469,0.0709,0.218,0.1422,0.1031,0.1845,0.1939,0,0.0175,0.0626,0.0872,0.2045,0.1085,0.1562,0.162,0.1879,0.0876,0.0332,0.0256,0.0359,0.0437,0.0086,0.0099,0.1091,0,0,0.0015,0,0.0389,0.042
0.42,0.2423,0.1807,0.2213,0.045,0.2783,0.0046,0.0184,0.0409,0.0174,0.2544,0.0207,0.1174,0.1444,0.3827,0.2544,0.2273,0.343,0.3781,0,0.065,0.1342,0.2336,0.372,0.2274,0.2816,0.3288,0.3685,0.1779,0.0813,0.0709,0.0832,0.1264,0.0267,0.0285,0.2342,0,0,0.0046,0,0.0816,0.12
0.5,0.4073,0.3302,0.4227,0.0906,0.4606,0.0276,0.0402,0.0782,0.0417,0.4325,0.0486,0.2255,0.2887,0.5683,0.3862,0.3993,0.5332,0.6061,0.0321,0.1408,0.2539,0.8437,0.5685,0.3854,0.4276,0.547,0.597,0.3092,0.1533,0.1421,0.1524,0.2735,0.0665,0.0679,0.4015,0,0,0.0108,0,0.1398,0.2516
0.58,0.6025,0.5204,0.6873,0.1597,0.6725,0.0696,0.0723,0.1271,0.0861,0.6441,0.0975,0.37,0.6675,0.7609,0.5845,0.6109,0.7406,0.8618,0.1264,0.2272,0.603,1.6952,0.7797,0.5736,0.5828,0.8043,1.1242,0.4659,0.2499,0.2382,0.2423,0.4883,0.1412,0.1727,0.7265,0,0,0.0219,0,0.2108,0.4304
0.67,0.8181,0.7439,1.0055,0.256,0.9032,0.1329,0.1137,0.1855,0.1553,1.1264,0.1751,0.5472,1.1396,0.9508,0.9785,0.8519,0.9529,1.1316,0.2719,0.341,1.1749,2.7432,0.9947,0.783,0.8178,1.0876,2.0057,0.7827,0.3471,0.3596,0.3505,0.7683,0.2624,0.408,1.3839,0,0,0.0396,0,0.2916,0.646
0.75,1.0457,0.9928,1.3663,0.3818,1.1441,0.2186,0.1633,0.2513,0.2691,1.8137,0.2872,0.7522,1.6712,1.1324,1.4917,1.1116,1.161,1.4055,0.6999,0.8848,1.9207,3.9533,1.2061,1.0057,1.1299,1.3852,2.8457,1.7618,0.4061,0.6262,0.4736,1.1075,0.4332,0.8283,2.2976,0,0,0.0651,0,0.3788,1.0965
0.83,1.2785,1.5097,2.1728,0.4777,1.4757,0.5615,0.2194,0.322,0.4693,2.6311,0.6417,0.9792,2.2328,1.3026,2.0707,1.3805,1.3588,1.6766,1.5778,2.0344,2.8315,5.2785,1.4094,1.2354,1.4039,1.6877,3.5816,3.108,0.4838,1.1333,0.6084,1.4977,0.6526,1.4407,3.4949,0,0,0.0986,0,0.4695,2.2573
0.92,1.654,2.2067,3.2235,0.9541,2.0103,1.2884,0.2804,0.3957,0.7674,3.6027,1.351,1.2229,2.8022,1.4601,2.6178,1.6503,1.5427,1.9403,2.6513,3.7302,4.0724,6.7841,1.6544,1.4674,1.6226,1.9876,4.1918,4.595,0.6091,1.796,0.7513,1.93,0.9175,2.2354,5.0102,0,0,0.1397,0,0.5609,3.5018
1,2.1576,2.9986,4.4109,1.857,2.57,2.2734,0.3447,0.4706,1.1606,4.6349,2.0715,1.4782,3.3637,1.6045,3.1197,1.9148,1.7107,2.1941,3.868,5.7949,5.7054,8.5473,2.0216,1.6981,1.7858,2.4983,4.6787,6.0362,1.0551,2.5924,0.8995,2.3955,1.2238,3.1916,6.8563,0.4413,0,0.1879,0,0.6508,4.7445
