Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.002,0.0017,0.0014,0.0041,0.0001,0,0.0002,0.0006,0.0046,0.0001,0.0008,0.003,0.0084,0.013,0.0009,0.0039,0.0058,0.0006,0.0006,0.0014,0.0039,0.0079,0.0034,0.0042,0.0032,0.0052,0.0033,0.0021,0.0037,0.0005,0.0009,0.0002,0.0037,0.0052,0.0005,0.0002,0.0001,0.0001,0.0003,0.0014
0.25,0.0274,0.0215,0.018,0.0145,0.0368,0.0015,0.0003,0.002,0.0061,0.0467,0.0008,0.0083,0.0263,0.0376,0.0623,0.0092,0.021,0.0454,0.0064,0.0069,0.0141,0.0395,0.0393,0.033,0.0195,0.0263,0.0369,0.0135,0.0214,0.0399,0.0051,0.0099,0.0024,0.0404,0.0549,0.006,0.0022,0.0013,0.0007,0.0029,0.0152
0.33,0.0707,0.0718,0.0679,0.0402,0.0927,0.0057,0.0011,0.0075,0.0241,0.1274,0.003,0.031,0.0652,0.0775,0.1283,0.0271,0.046,0.1082,0.0251,0.027,0.0384,0.1087,0.0839,0.0872,0.0413,0.0647,0.0864,0.0275,0.0583,0.1245,0.0162,0.039,0.0096,0.1497,0.1577,0.0231,0.0087,0.005,0.0027,0.0075,0.0591
0.42,0.1252,0.1409,0.144,0.0738,0.1617,0.0149,0.0029,0.0162,0.0623,0.2294,0.0079,0.0652,0.1136,0.1222,0.199,0.0511,0.076,0.1836,0.0653,0.0658,0.07,0.1969,0.1353,0.1558,0.0666,0.1129,0.1467,0.0435,0.1058,0.2364,0.0314,0.1009,0.0253,0.3109,0.2893,0.0513,0.0228,0.0132,0.0072,0.0135,0.1508
0.5,0.1863,0.2227,0.2367,0.1128,0.2378,0.0293,0.0058,0.0268,0.1227,0.3432,0.0166,0.1072,0.1673,0.1674,0.2667,0.0794,0.1085,0.2646,0.1349,0.1147,0.1066,0.2961,0.1887,0.2326,0.0934,0.1673,0.213,0.06,0.1603,0.3651,0.0497,0.1888,0.0529,0.5026,0.437,0.0867,0.0476,0.0277,0.0151,0.0207,0.2775
0.58,0.2516,0.3134,0.3417,0.1558,0.3179,0.0468,0.0094,0.039,0.1947,0.4634,0.0303,0.1555,0.2244,0.2126,0.3306,0.1112,0.1428,0.3477,0.2265,0.1699,0.1469,0.4017,0.243,0.3146,0.1214,0.2261,0.2832,0.0771,0.2195,0.5041,0.0706,0.2941,0.0963,0.7141,0.5931,0.128,0.0857,0.0506,0.0278,0.0288,0.4201
0.67,0.3327,0.422,0.4666,0.209,0.4173,0.0678,0.0138,0.0534,0.2787,0.6084,0.0512,0.2139,0.2964,0.2722,0.4147,0.1506,0.1884,0.4523,0.3349,0.2336,0.1969,0.5294,0.3147,0.415,0.1584,0.3016,0.3737,0.0997,0.2924,0.669,0.0964,0.4206,0.1587,0.9609,0.7786,0.178,0.134,0.0851,0.047,0.0393,0.5807
0.75,0.4233,0.5509,0.614,0.2714,0.5257,0.0925,0.0191,0.0705,0.3742,0.7725,0.0798,0.284,0.3749,0.3265,0.4877,0.1977,0.2342,0.561,0.4586,0.3056,0.2553,0.6751,0.3828,0.5286,0.1942,0.3846,0.4689,0.1207,0.3766,0.8611,0.1278,0.5695,0.2344,1.2466,0.9908,0.238,0.1911,0.1311,0.0746,0.0516,0.7571
0.83,0.5108,0.6852,0.7764,0.3344,0.6281,0.1206,0.0252,0.0896,0.4792,0.9289,0.114,0.3622,0.4499,0.3734,0.5467,0.2467,0.2774,0.6605,0.5948,0.3848,0.3141,0.8154,0.4436,0.6377,0.2269,0.4661,0.5592,0.1395,0.4599,1.0528,0.1615,0.7403,0.3211,1.5513,1.1945,0.3067,0.2561,0.185,0.1121,0.0645,0.9452
0.92,0.5927,0.8168,0.9386,0.396,0.7219,0.152,0.0323,0.1088,0.5918,1.073,0.153,0.4421,0.5199,0.4129,0.5931,0.2958,0.3172,0.749,0.7409,0.4646,0.3716,0.9463,0.4966,0.7397,0.2561,0.544,0.6427,0.1558,0.5399,1.2341,0.1959,0.9281,0.4174,1.8447,1.3823,0.3783,0.3282,0.2461,0.161,0.0777,1.1371
1,0.6679,0.9429,1.0971,0.4551,0.8061,0.1844,0.0398,0.1277,0.7037,1.2028,0.1966,0.5221,0.5836,0.4455,0.6289,0.344,0.353,0.8259,0.8926,0.5399,0.4266,1.0654,0.5416,0.8329,0.2817,0.617,0.7184,0.1698,0.615,1.4018,0.2306,1.1201,0.522,2.1204,1.5513,0.4512,0.4063,0.3136,0.219,0.091,1.3143
1.08,0.7519,1.0765,1.2632,0.5199,0.9015,0.2185,0.048,0.1475,0.8161,1.3444,0.2455,0.6077,0.6562,0.5023,0.6976,0.3967,0.4001,0.9177,1.046,0.6157,0.4871,1.1951,0.608,0.9357,0.32,0.7007,0.8089,0.1954,0.6973,1.579,0.2685,1.3222,0.6367,2.4041,1.7324,0.5293,0.4907,0.3886,0.2849,0.1061,1.4864
1.17,1.0455,1.4003,1.6124,0.7035,1.2703,0.2733,0.0609,0.1881,1.0043,1.8253,0.3137,0.7825,0.9314,0.7933,1.1258,0.5297,0.6063,1.335,1.285,0.764,0.6629,1.6177,0.9419,1.285,0.4942,1,1.1851,0.3057,0.9477,2.0718,0.3557,1.6601,0.7988,3.0585,2.3118,0.6775,0.6124,0.4936,0.3727,0.1479,1.8156
1.25,1.4778,1.9774,2.2158,1.0028,1.7865,0.3569,0.0803,0.2576,1.2933,2.6024,0.4065,1.0841,1.3045,1.0532,1.4973,0.7567,0.8217,1.8537,1.6381,1.0088,0.9443,2.3062,1.2645,1.8269,0.6617,1.397,1.6353,0.404,1.3498,2.9459,0.507,2.1865,1.0215,4.2138,3.3049,0.9256,0.7847,0.6365,0.4896,0.2102,2.3461
