Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0048,0.0021,0.0022,0.0005,0.006,0,0.0002,0.0004,0.0037,0.0043,0.0002,0.0012,0.0032,0.0194,0.0116,0.0033,0.0133,0.01,0,0,0.0023,0.003,0.0159,0.0041,0.013,0.0076,0.0103,0.0072,0,0,0.001,0.001,0.0002,0.002,0.0036,0,0,0,0,0.0016,0.0009
0.25,0.0386,0.0209,0.0217,0.0053,0.0464,0,0.0015,0.004,0.0039,0.0379,0.0016,0.0116,0.0243,0.0927,0.0591,0.0306,0.0728,0.0697,0,0.0008,0.0198,0.027,0.0829,0.0349,0.0644,0.0558,0.0681,0.0335,0.0076,0.004,0.01,0.0101,0.0019,0.0032,0.0333,0,0,0.0003,0,0.0127,0.0097
0.33,0.1183,0.0782,0.0894,0.0186,0.1384,0,0.0064,0.0164,0.007,0.1216,0.0071,0.0475,0.0717,0.22,0.1436,0.1042,0.1864,0.1959,0,0.0177,0.0633,0.0881,0.2065,0.1096,0.1577,0.1637,0.1899,0.0884,0.0335,0.0259,0.0363,0.0442,0.0087,0.01,0.1103,0,0,0.0015,0,0.0393,0.0425
0.42,0.243,0.1816,0.2225,0.0453,0.2789,0.0048,0.0185,0.0411,0.0175,0.2553,0.0208,0.118,0.1447,0.3816,0.2541,0.2281,0.3425,0.3786,0,0.0657,0.1346,0.2362,0.3714,0.2281,0.2809,0.3294,0.3689,0.178,0.0819,0.0715,0.0835,0.1271,0.0269,0.0288,0.235,0,0,0.0046,0,0.0818,0.1207
0.5,0.4034,0.3282,0.4209,0.0903,0.4559,0.028,0.0401,0.0779,0.0418,0.4288,0.0485,0.2245,0.2818,0.5594,0.3813,0.3959,0.5254,0.5992,0.0338,0.1414,0.2495,0.8304,0.5603,0.3819,0.421,0.541,0.5899,0.3067,0.1526,0.1419,0.1513,0.2729,0.0665,0.0679,0.3983,0,0,0.0108,0,0.1382,0.2511
0.58,0.5907,0.5119,0.6772,0.158,0.6592,0.0698,0.0714,0.1252,0.0859,0.6323,0.0966,0.3645,0.6441,0.7431,0.5595,0.5991,0.7231,0.8439,0.1283,0.2276,0.582,1.6445,0.7619,0.5627,0.5689,0.7875,1.0656,0.4613,0.246,0.2354,0.2381,0.483,0.1402,0.1701,0.7008,0,0,0.0217,0,0.2062,0.426
0.67,0.8106,0.7347,0.9928,0.2535,0.8958,0.1314,0.1124,0.1832,0.1541,1.1044,0.1737,0.5402,1.127,0.9562,0.9836,0.8415,0.9534,1.125,0.2681,0.3304,1.1537,2.7025,0.9965,0.7752,0.8249,1.0793,1.9961,0.7659,0.3427,0.3539,0.346,0.7598,0.2606,0.3981,1.3554,0,0,0.0393,0,0.2887,0.6393
0.75,1.0733,1.0059,1.3776,0.3836,1.1764,0.2148,0.1639,0.2534,0.2678,1.8973,0.2882,0.7585,1.7467,1.1934,1.6372,1.1358,1.2167,1.4532,0.6893,0.8763,2.0064,4.0946,1.2628,1.03,1.2454,1.4282,3.0552,1.8282,0.3992,0.6411,0.4809,1.1101,0.4337,0.8213,2.3902,0,0,0.0653,0,0.3903,1.1098
0.83,1.3649,1.6626,2.361,0.4725,1.6836,0.5936,0.2265,0.3364,0.4771,2.9608,0.6811,1.0223,2.4595,1.43,2.3999,1.4719,1.4878,1.8047,1.6221,2.1776,3.1313,5.7752,1.5366,1.3148,1.6571,1.8125,4.0969,3.4373,0.4752,1.2473,0.6417,1.539,0.662,1.4767,3.9024,0,0,0.1005,0,0.506,2.4205
0.92,1.8992,2.5022,3.6274,1.072,2.2968,1.429,0.2963,0.4222,0.8033,4.1665,1.4393,1.3028,3.079,1.5588,2.8736,1.7858,1.6607,2.0853,2.8159,4.1395,4.5318,7.5043,1.8794,1.5748,1.7745,2.2125,4.6601,5.1083,0.6307,2.0281,0.8061,2.0249,0.941,2.3644,5.6907,0,0,0.144,0,0.6093,3.8659
1,2.2676,3.2396,4.8033,2.0906,2.6751,2.5335,0.3641,0.4956,1.2356,4.8551,2.1722,1.5543,3.4535,1.5912,3.0541,1.9977,1.7177,2.2402,4.1354,6.3287,6.0215,8.9591,2.0049,1.7545,1.6568,2.6156,4.6125,6.3793,1.2296,2.8149,0.9417,2.5377,1.2824,3.4093,7.2837,0.612,0,0.1938,0,0.6732,5.1463
