Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0045,0.002,0.0021,0.0005,0.0056,0,0.0001,0.0004,0.0037,0.0041,0.0002,0.0011,0.003,0.0186,0.0111,0.0031,0.0126,0.0094,0,0,0.0021,0.0028,0.0151,0.0039,0.0124,0.0071,0.0097,0.007,0,0,0.001,0.0009,0.0002,0.0019,0.0034,0,0,0,0,0.0015,0.0009
0.25,0.0477,0.0251,0.0262,0.0063,0.0576,0,0.0018,0.0048,0.004,0.0462,0.0019,0.014,0.0303,0.1238,0.0771,0.0372,0.0958,0.0878,0,0.0001,0.0243,0.0328,0.1094,0.0428,0.086,0.0701,0.0869,0.0447,0.008,0.0038,0.0121,0.0122,0.0023,0.0034,0.0405,0,0,0.0004,0,0.0159,0.0115
0.33,0.1755,0.1121,0.126,0.0269,0.2055,0,0.0091,0.0232,0.0084,0.1781,0.01,0.0672,0.1069,0.3367,0.2143,0.1532,0.2866,0.2928,0,0.0222,0.0936,0.1287,0.3152,0.1617,0.2432,0.2462,0.2867,0.1318,0.0473,0.0345,0.0528,0.0618,0.012,0.0128,0.1604,0,0,0.0022,0,0.0593,0.0586
0.42,0.3963,0.2912,0.3527,0.0715,0.4537,0.0037,0.0289,0.0652,0.0244,0.4116,0.0324,0.1884,0.2659,0.6294,0.4063,0.3746,0.573,0.6163,0,0.0942,0.2208,0.7523,0.6124,0.3703,0.4695,0.5441,0.6079,0.2846,0.1301,0.1104,0.1363,0.1965,0.0409,0.0418,0.3772,0,0,0.0071,0,0.1374,0.1824
0.5,0.7555,0.5979,0.7586,0.158,0.8522,0.0384,0.0718,0.1409,0.0654,0.9076,0.0848,0.4088,0.9884,1.1065,1.1006,0.748,1.0486,1.1287,0.0189,0.1631,0.861,2.3305,1.0977,0.7086,1.0667,1.0378,2.0774,0.5094,0.2525,0.2436,0.283,0.4799,0.1123,0.1573,1.0437,0,0,0.0187,0,0.2716,0.4265
0.58,1.3449,1.1835,1.4747,0.3101,1.7141,0.0915,0.1516,0.2685,0.1568,2.7913,0.1951,0.7895,2.429,1.7934,3.0333,1.3853,1.7821,1.9358,0.1566,0.5909,2.7076,5.4744,2.1357,1.2646,2.612,1.8522,5.2014,2.2723,0.2887,0.6781,0.5397,0.9933,0.2687,0.5932,3.2802,0,0,0.0432,0,0.5052,0.9069
0.67,2.7344,2.9148,3.8526,0.5409,3.3893,0.6136,0.2684,0.4391,0.4209,5.9944,0.4387,1.3116,3.9745,2.1757,4.282,2.1407,2.3014,2.6541,1.5444,3.0418,5.1185,9.3469,3.2615,1.8616,3.2346,3.3649,7.5011,5.9507,0.3922,2.0535,0.8725,1.7403,0.5455,1.5977,7.1062,0,0,0.0856,0,0.7627,3.5062
0.75,3.6812,4.7423,6.768,1.9425,4.3767,2.3555,0.4039,0.6004,0.9725,7.7648,1.5966,1.82,4.8027,2.2746,4.6231,2.664,2.4811,3.0036,3.6922,6.7134,7.3445,11.9472,3.5321,2.2393,2.8894,4.3871,7.6745,9.5859,1.4051,3.7013,1.1544,2.7403,0.9264,3.1375,10.7931,0,0,0.1456,0,0.9365,6.4897
0.83,4.0709,5.8834,8.7244,4.5022,4.7079,4.7171,0.5328,0.7103,1.8241,8.2198,2.9015,2.1949,5.1636,2.2469,4.5861,3.1497,2.484,3.1481,6.0834,10.3273,9.6337,13.7304,3.378,2.4544,2.3627,4.7206,6.9435,11.3924,2.9562,5.1621,1.3474,4.7132,1.7277,4.901,13.2712,1.8287,0,0.2198,0,1.0838,8.8359
0.92,4.1021,6.397,9.5536,7.7268,4.6536,7.4222,0.6259,0.7755,2.7701,7.988,4.0706,2.4551,5.2668,2.1583,4.3876,3.2968,2.3932,3.1806,8.2748,13.3254,11.996,15.3364,3.0645,2.5722,1.8945,4.6358,5.9673,11.5662,4.6877,6.4543,1.4745,6.4731,3.4805,6.6084,15.0083,4.8249,0.3913,0.351,0,1.1011,9.9009
1,3.9361,6.4775,9.6121,11.0498,4.4048,10.261,0.6769,0.8104,3.5902,7.4344,4.9542,2.6314,5.2292,2.0405,4.1235,3.2119,2.254,3.148,9.8751,15.7416,14.2601,17.0071,2.7166,2.6283,1.5237,4.3432,5.0159,10.8693,6.4647,7.6269,1.553,7.7427,5.7639,8.142,16.4525,8.5997,1.5162,0.517,0,1.0496,10.002
