Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0006,0.0003,0.0003,0.0001,0.0008,0,0,0.0001,0.0032,0.0006,0,0.0002,0.0004,0.0019,0.0012,0.0005,0.0014,0.0012,0,0,0.0003,0.0004,0.0016,0.0006,0.0013,0.0009,0.0012,0.0007,0.0001,0,0.0001,0.0001,0,0.0016,0.0005,0,0,0,0,0.0002,0.0001
0.33,0.0028,0.0016,0.0018,0.0004,0.0033,0,0.0001,0.0003,0.0028,0.0028,0.0001,0.0009,0.0017,0.0062,0.0042,0.0022,0.0048,0.0049,0,0.0002,0.0014,0.002,0.0056,0.0025,0.0042,0.0038,0.0046,0.0023,0.0006,0.0004,0.0008,0.0008,0.0002,0.0015,0.0026,0,0,0,0,0.0009,0.0008
0.42,0.0074,0.005,0.0058,0.0012,0.0088,0,0.0004,0.0011,0.0027,0.0078,0.0005,0.003,0.0045,0.015,0.0104,0.0063,0.0118,0.0127,0,0.0013,0.0039,0.0056,0.0137,0.0069,0.0102,0.0101,0.012,0.0061,0.0021,0.0017,0.0022,0.003,0.0006,0.0018,0.0072,0,0,0.0001,0,0.0023,0.0031
0.5,0.016,0.0115,0.0139,0.0029,0.0189,0.0003,0.0011,0.0025,0.003,0.0171,0.0013,0.0072,0.0097,0.0291,0.0206,0.014,0.0235,0.0265,0,0.004,0.0085,0.0125,0.0271,0.0151,0.02,0.0214,0.0249,0.0129,0.005,0.0044,0.0051,0.008,0.0018,0.0028,0.0159,0,0,0.0003,0,0.0049,0.0082
0.58,0.0291,0.0221,0.0275,0.006,0.0339,0.0014,0.0024,0.005,0.0044,0.0314,0.003,0.0143,0.0176,0.0483,0.0349,0.0261,0.04,0.0467,0.0012,0.0092,0.0158,0.0231,0.0459,0.0276,0.0336,0.0383,0.0439,0.0237,0.01,0.0093,0.0096,0.0171,0.0043,0.0051,0.0294,0,0,0.0007,0,0.0089,0.0175
0.67,0.0482,0.038,0.0484,0.0111,0.0558,0.0038,0.0045,0.0089,0.0072,0.0523,0.0062,0.0251,0.0292,0.0757,0.0553,0.0437,0.0641,0.0757,0.006,0.0177,0.0268,0.0388,0.073,0.0459,0.0533,0.063,0.0715,0.0407,0.0176,0.0169,0.0165,0.0321,0.0093,0.0093,0.0491,0.0007,0,0.0014,0,0.0147,0.0325
0.75,0.0755,0.0613,0.0792,0.0194,0.0869,0.0078,0.0077,0.0145,0.0123,0.0824,0.0118,0.0412,0.046,0.1118,0.0826,0.0694,0.0969,0.1162,0.0148,0.0306,0.043,0.0615,0.1095,0.0722,0.0797,0.0985,0.1104,0.0654,0.0293,0.0284,0.0267,0.0549,0.018,0.0161,0.0775,0.0024,0,0.0027,0,0.0232,0.0546
0.83,0.1114,0.0935,0.1222,0.0317,0.1272,0.0143,0.0122,0.0223,0.0204,0.122,0.0205,0.0639,0.0681,0.1554,0.1162,0.104,0.1378,0.1675,0.0295,0.0496,0.0649,0.0917,0.1545,0.1068,0.1121,0.1447,0.1602,0.0992,0.0457,0.045,0.0409,0.0878,0.0317,0.0264,0.1153,0.0057,0,0.0047,0,0.0345,0.0852
0.92,0.1643,0.1398,0.1844,0.0502,0.1868,0.0239,0.0188,0.0336,0.0328,0.1793,0.034,0.097,0.1012,0.2279,0.1688,0.1547,0.2046,0.2445,0.0497,0.0766,0.0976,0.1355,0.2273,0.1575,0.1662,0.2147,0.2368,0.1515,0.0688,0.068,0.0617,0.1362,0.0526,0.0417,0.1697,0.0106,0.0012,0.0077,0,0.0518,0.1288
1,0.2485,0.2122,0.2795,0.079,0.281,0.0379,0.029,0.0509,0.0513,0.2697,0.0548,0.1484,0.1535,0.3337,0.2456,0.237,0.3069,0.3648,0.0783,0.1167,0.1501,0.3151,0.3363,0.238,0.2469,0.3266,0.357,0.2274,0.1062,0.1036,0.0951,0.2096,0.0845,0.0643,0.255,0.0061,0.0043,0.0122,0,0.0804,0.192
1.08,0.3623,0.3171,0.4207,0.1209,0.4065,0.0601,0.0442,0.0766,0.0789,0.3931,0.0859,0.2252,0.2396,0.4594,0.3396,0.3539,0.4348,0.5205,0.1243,0.1752,0.2346,0.7449,0.47,0.3475,0.3451,0.4765,0.5136,0.3304,0.1607,0.1572,0.144,0.3181,0.1317,0.1019,0.3724,0,0.0096,0.0189,0,0.1201,0.2821
1.17,0.4852,0.4431,0.5971,0.1773,0.5392,0.0952,0.0647,0.1087,0.1183,0.5294,0.1292,0.3222,0.473,0.5619,0.4273,0.4872,0.5495,0.6758,0.2005,0.2458,0.4492,1.2708,0.5881,0.4677,0.428,0.6344,0.6711,0.4518,0.2292,0.2273,0.2031,0.4656,0.1978,0.1831,0.5134,0,0.0197,0.0281,0,0.1635,0.3995
1.25,0.5932,0.5693,0.783,0.2465,0.6532,0.1444,0.0889,0.1422,0.1713,0.6525,0.185,0.4259,0.7018,0.6335,0.5076,0.6087,0.6342,0.8014,0.3105,0.3372,0.6975,1.7785,0.6769,0.5754,0.4871,0.77,0.9399,0.5798,0.3014,0.3042,0.2626,0.6405,0.2847,0.3268,0.8079,0,0.0378,0.0395,0,0.2014,0.5317
