Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0006,0.0003,0.0003,0.0001,0.0007,0,0,0,0.0043,0.0005,0,0.0001,0.0004,0.004,0.002,0.0004,0.002,0.0013,0,0,0.0003,0.0004,0.0026,0.0005,0.0025,0.0009,0.0013,0.002,0,0,0.0001,0.0001,0,0.0022,0.0003,0,0,0,0,0.0002,0.0001
0.17,0.0948,0.0435,0.0451,0.0105,0.1175,0,0.0032,0.0083,0.0048,0.086,0.0034,0.0241,0.0635,0.3425,0.1982,0.0674,0.2516,0.193,0,0,0.0457,0.0605,0.2901,0.082,0.2376,0.1513,0.201,0.1262,0.0021,0,0.0213,0.021,0.0038,0.0042,0.0732,0,0,0.0007,0,0.0325,0.0192
0.25,0.6722,0.3893,0.4148,0.0984,0.7873,0,0.0303,0.0763,0.0183,0.6556,0.0326,0.2251,0.8414,1.3635,1.5054,0.5754,1.2022,1.1348,0,0,0.5633,1.7058,1.2801,0.6091,1.5381,0.9834,2.183,0.4314,0.1147,0.0996,0.1927,0.1995,0.0379,0.0346,0.6411,0,0,0.007,0,0.2418,0.1785
0.33,2.4037,1.6701,1.7435,0.2108,3.1978,0,0.1263,0.2914,0.0823,5.0784,0.14,0.8611,3.7835,2.7282,5.6435,1.8077,2.687,2.7433,0,0.2713,4.208,8.1243,4.6006,1.6876,5.6792,3.2151,9.1533,3.9158,0.0193,0.8591,0.6563,0.8307,0.1687,0.4647,5.3546,0,0,0.0303,0,0.7012,0.7063
0.42,7.0018,6.696,8.2283,1.3742,8.6893,1.1872,0.3427,0.6543,0.4302,13.5813,0.4761,1.9478,7.7293,4.3549,9.5302,4.528,4.4996,5.63,1.4765,5.8202,10.3102,17.7669,9.4193,3.2838,8.526,8.911,16.1581,16.8231,1.2376,4.7114,1.3727,2.2066,0.4929,2.1985,17.9497,0,0,0.0857,0,1.7881,5.9277
0.5,10.9218,14.19,18.4674,8.337,13.3116,6.9085,0.6658,1.2217,1.6808,19.5362,2.5211,3.1708,10.4741,5.2245,10.8905,8.2842,5.9183,8.3803,6.4812,15.1289,17.2588,26.1474,10.2617,5.8686,7.0399,12.9981,18.0447,28.4878,7.7466,12.0803,2.1073,6.7951,0.9742,5.4855,30.1731,1.4936,0,0.1819,0,2.7716,14.0863
0.58,11.7288,18.417,25.5029,23.2272,13.6809,17.1318,1.0069,2.3771,3.8197,20.6116,5.298,4.8146,11.3698,5.019,10.664,9.5478,5.8007,9.0838,13.6303,24.7536,23.6288,31.4051,8.7393,7.3018,4.8634,13.171,15.8622,31.0036,15.5517,20.067,2.7818,14.0795,4.2873,9.6382,37.402,12.7869,0,0.4314,0,2.9861,20.831
0.67,10.8913,18.7794,26.623,36.474,12.1985,29.8647,1.2828,2.7812,6.2047,19.1899,8.2496,6.2969,11.5703,4.4874,9.8944,8.9788,5.1444,8.7623,20.2733,32.7366,29.7817,35.5104,6.939,7.7841,3.5189,11.7126,12.8795,28.2845,21.3666,26.2835,3.4437,20.72,12.3086,10,41.9153,26.8919,5.0109,0.5806,0,2.7941,24.0298
0.75,9.5636,17.3729,24.5834,44.5961,10.3051,41.4137,1.4489,2.7208,8.2275,16.9681,10.8175,7.1475,11.5254,3.9112,8.9501,7.8354,4.4005,8.0525,24.892,38.7206,35.4576,39.7763,5.4987,7.7317,2.6223,9.9469,10.1847,24.0271,24.7188,31.0325,3.77,24.447,22.7728,10,44.802,40.4482,13.915,1.4482,2.5449,2.4647,23.9534
0.83,8.223,15.3643,21.5896,47.6917,8.7762,49.56,1.5156,2.4666,9.595,14.6542,12.3468,7.5073,11.3514,3.4335,7.987,6.6601,3.7631,7.2442,27.2427,42.933,40.2605,44.3282,4.4917,7.4047,2.0035,8.332,8.0106,19.8729,25.9878,34.4612,3.852,25.5335,30.9795,10,46.9244,52.837,24.3509,3.3453,7.975,2.1196,22.1992
0.92,7.0298,13.2947,18.5955,47.2114,7.4883,53.9013,1.5158,2.1568,10,12.5228,12.6065,7.5291,11.0834,3.1792,7.1031,5.6255,3.4389,6.4596,27.9301,45.4814,43.9248,48.7301,3.7007,6.9517,1.5684,6.9768,6.326,16.3251,25.7928,36.6616,3.777,24.9863,35.5943,10,48.5578,63.9766,35.3135,6.2759,14.9685,1.8053,19.8869
