Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0103,0.0046,0.0048,0.0011,0.0128,0,0.0003,0.0009,0.0038,0.0093,0.0004,0.0025,0.0069,0.0409,0.0244,0.0071,0.0283,0.0215,0,0,0.0049,0.0065,0.0337,0.0089,0.0275,0.0164,0.0222,0.0151,0,0,0.0022,0.0022,0.0004,0.0021,0.0079,0,0,0.0001,0,0.0034,0.002
0.25,0.0873,0.0475,0.0497,0.0119,0.1045,0,0.0035,0.0091,0.0049,0.0853,0.0037,0.0266,0.055,0.2079,0.1295,0.0699,0.1662,0.1567,0,0.0023,0.045,0.0608,0.1871,0.0789,0.1465,0.1271,0.1547,0.0756,0.0172,0.0091,0.0229,0.0233,0.0043,0.0052,0.0751,0,0,0.0008,0,0.0293,0.0219
0.33,0.2707,0.1809,0.2072,0.0434,0.3143,0,0.0152,0.0381,0.0127,0.2766,0.0167,0.1108,0.1633,0.4789,0.3054,0.2437,0.4216,0.4395,0,0.0428,0.1467,0.2887,0.4567,0.2506,0.3515,0.3772,0.4318,0.1942,0.0792,0.0606,0.0853,0.1035,0.0204,0.0212,0.2505,0,0,0.0037,0,0.0928,0.0971
0.42,0.5032,0.3925,0.4871,0.0994,0.5695,0.0159,0.0415,0.0902,0.0365,0.5291,0.0471,0.2611,0.4531,0.7069,0.4684,0.4935,0.6703,0.7532,0,0.1366,0.3764,1.2037,0.707,0.474,0.5356,0.6814,0.7601,0.35,0.1825,0.1614,0.1838,0.2831,0.0606,0.0706,0.4877,0,0,0.0104,0,0.1762,0.259
0.5,0.7709,0.6574,0.8628,0.1852,0.8601,0.07,0.0867,0.1603,0.0877,0.976,0.1055,0.4659,1.012,1.0079,0.9805,0.7894,0.9826,1.1087,0.1008,0.2379,0.9436,2.4509,1.0247,0.7303,0.9039,1.0407,1.9673,0.5613,0.2948,0.29,0.3094,0.5811,0.1442,0.2341,1.1561,0,0,0.0234,0,0.2765,0.5096
0.58,1.126,0.9993,1.3387,0.321,1.2421,0.1536,0.1513,0.2484,0.1836,2.0394,0.2073,0.7326,1.8468,1.3458,1.9039,1.1832,1.3607,1.5658,0.3199,0.6541,2.0633,4.3056,1.4002,1.0708,1.5492,1.5183,3.5483,1.6954,0.3629,0.5767,0.4794,0.9999,0.2987,0.6371,2.4713,0,0,0.0463,0,0.4153,0.8709
0.67,1.6411,1.8827,2.6028,0.3843,2.0458,0.4285,0.2315,0.3567,0.3973,3.5932,0.3663,1.0695,2.7767,1.6462,2.8639,1.6321,1.7143,2.0207,1.3755,2.0944,3.4658,6.527,1.9646,1.4392,2.0982,2.0189,4.9669,3.7882,0.4344,1.3241,0.6868,1.5239,0.5433,1.3639,4.4698,0,0,0.0823,0,0.5683,2.548
0.75,2.4862,3.1058,4.4332,1.1227,3.0079,1.4791,0.3259,0.4736,0.782,5.4042,1.3123,1.4424,3.6883,1.8995,3.7004,2.0772,2.0203,2.4391,2.8725,4.5605,5.3138,8.8714,2.632,1.8,2.4539,2.9775,6.0259,6.3936,0.6781,2.3924,0.9088,2.1541,0.874,2.4322,7.0248,0,0,0.1328,0,0.7195,4.575
