Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0048,0.0021,0.0022,0.0005,0.006,0,0.0002,0.0004,0.0037,0.0043,0.0002,0.0012,0.0032,0.0195,0.0116,0.0033,0.0133,0.01,0,0,0.0023,0.003,0.0159,0.0041,0.013,0.0076,0.0103,0.0072,0,0,0.001,0.001,0.0002,0.002,0.0036,0,0,0,0,0.0016,0.0009
0.25,0.0386,0.0209,0.0218,0.0053,0.0464,0,0.0015,0.004,0.0039,0.038,0.0016,0.0116,0.0244,0.0929,0.0592,0.0307,0.0729,0.0698,0,0.0009,0.0198,0.027,0.0831,0.035,0.0645,0.0559,0.0683,0.0336,0.0076,0.004,0.01,0.0101,0.0019,0.0032,0.0334,0,0,0.0003,0,0.0128,0.0097
0.33,0.1193,0.0788,0.0901,0.0187,0.1397,0,0.0065,0.0165,0.007,0.1226,0.0071,0.0478,0.0723,0.2236,0.1454,0.1051,0.1888,0.1978,0,0.0177,0.0638,0.0888,0.2094,0.1106,0.1601,0.1653,0.1918,0.0899,0.0336,0.0259,0.0366,0.0445,0.0087,0.0101,0.1112,0,0,0.0016,0,0.0397,0.0428
0.42,0.2761,0.2007,0.2442,0.0494,0.3182,0.003,0.0203,0.0451,0.0182,0.2868,0.0228,0.1297,0.1655,0.4669,0.3025,0.256,0.4126,0.4378,0,0.0675,0.152,0.3282,0.4476,0.2576,0.3432,0.3797,0.4303,0.2089,0.0872,0.0745,0.0929,0.1386,0.029,0.0301,0.2628,0,0,0.005,0,0.0939,0.1309
0.5,0.5483,0.4246,0.5327,0.1131,0.6218,0.0251,0.05,0.0987,0.0473,0.5725,0.0595,0.2856,0.5519,0.8139,0.5928,0.5319,0.7611,0.8292,0.0097,0.1439,0.4512,1.3902,0.8049,0.5145,0.6155,0.7497,1.0198,0.3903,0.1952,0.1712,0.1992,0.3356,0.0797,0.087,0.5458,0,0,0.0132,0,0.1928,0.3047
0.58,0.9183,0.7658,0.9927,0.2203,1.0247,0.0786,0.1013,0.1842,0.1069,1.3581,0.1324,0.5386,1.3557,1.2057,1.4091,0.9366,1.1849,1.3243,0.1163,0.2327,1.3718,3.1842,1.2271,0.8674,1.2722,1.2481,2.7492,0.8111,0.3138,0.3361,0.3645,0.6736,0.1851,0.3009,1.601,0,0,0.0294,0,0.334,0.581
0.67,1.3235,1.3414,1.7824,0.3417,1.6194,0.1662,0.1768,0.2946,0.2301,2.7679,0.2564,0.8724,2.3237,1.5394,2.439,1.4109,1.5795,1.8233,0.5558,1.0135,2.7126,5.4572,1.6758,1.2592,1.9268,1.7855,4.4358,2.5009,0.3832,0.8637,0.5729,1.1686,0.3686,0.8433,3.3837,0,0,0.0573,0,0.4957,1.4208
0.75,2.0849,2.4704,3.4615,0.5942,2.5601,0.7851,0.272,0.4151,0.5119,4.5849,0.6778,1.2476,3.2561,1.804,3.3102,1.8758,1.9036,2.259,1.8827,3.0926,4.2868,7.7565,2.3597,1.631,2.3425,2.5099,5.6478,4.9904,0.4763,1.7902,0.7965,1.787,0.6418,1.761,5.6955,0,0,0.0989,0,0.6516,3.4763
0.83,2.9299,3.7844,5.4617,1.6885,3.4997,2.115,0.3774,0.5334,0.9994,6.24,1.7159,1.6312,4.1149,2.0185,4.0344,2.3037,2.1693,2.6426,3.6428,5.9022,6.3486,10.1226,2.9392,1.9768,2.5557,3.5007,6.4422,7.7366,1.0772,2.9907,1.0208,2.4773,1.0081,3.006,8.4311,0,0,0.1547,0,0.7962,5.6568
0.92,3.6068,5.0428,7.384,3.7001,4.2092,3.9785,0.48,0.6399,1.6942,7.3748,2.8459,1.9946,4.7646,2.1154,4.3905,2.6523,2.3099,2.9206,5.6028,9.0819,8.7789,12.5097,3.186,2.2642,2.4257,4.2264,6.5995,9.8709,2.3443,4.3951,1.227,4.0068,1.7584,4.4798,11.7282,1.3612,0,0.2232,0,0.9112,7.5233
1,3.9418,5.9423,8.7828,6.5136,4.5139,6.3475,0.5682,0.7241,2.4908,7.7781,3.8784,2.3028,5.1164,2.1188,4.4456,3.0227,2.3295,3.0655,7.4794,12.2063,11.2757,14.6866,3.1372,2.4583,2.1252,4.5116,6.1757,10.9013,3.9411,5.8262,1.3899,5.6545,3.2474,6.0473,14.2856,3.8807,0.2547,0.3578,0,1.0354,8.8314
