Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0004,0.0002,0.0002,0,0.0005,0,0,0,0.0043,0.0004,0,0.0001,0.0003,0.0028,0.0014,0.0003,0.0014,0.0009,0,0,0.0002,0.0003,0.0019,0.0004,0.0018,0.0007,0.0009,0.0014,0,0,0.0001,0.0001,0,0.0022,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0691,0.0316,0.0327,0.0076,0.0858,0,0.0023,0.006,0.0045,0.0627,0.0024,0.0175,0.0464,0.254,0.1478,0.0489,0.1846,0.1414,0,0,0.0333,0.0441,0.214,0.0598,0.1751,0.1103,0.147,0.0936,0.0011,0,0.0155,0.0152,0.0027,0.0035,0.0534,0,0,0.0005,0,0.0236,0.0139
0.25,0.5032,0.2883,0.3061,0.0728,0.5916,0,0.0222,0.0562,0.0143,0.4911,0.0238,0.1657,0.4843,1.0467,0.8529,0.4254,0.9086,0.8586,0,0,0.3124,1.0235,0.9766,0.4557,0.9025,0.7352,1.1578,0.3648,0.1054,0.0693,0.142,0.1465,0.0277,0.024,0.4332,0,0,0.0051,0,0.1786,0.1324
0.33,1.342,0.9667,1.1416,0.2354,1.7621,0,0.0902,0.2115,0.0608,2.678,0.0999,0.623,2.4297,2.0209,3.4733,1.3127,1.9634,2.0338,0,0,2.5299,5.29,2.5788,1.2442,3.2626,1.8884,5.8062,1.7656,0.1981,0.3896,0.4744,0.5981,0.1211,0.2612,2.9776,0,0,0.0217,0,0.5042,0.519
0.42,3.931,3.6346,4.4488,0.4093,4.9603,0.1931,0.2425,0.4733,0.2466,8.2896,0.2782,1.3999,5.1664,2.9614,6.4857,2.5335,3.0715,3.3181,0.678,2.8694,6.4231,11.8151,5.5359,2.2143,5.8646,5.0256,10.9976,8.1244,0.2594,2.3946,0.981,1.581,0.3509,1.3467,9.6814,0,0,0.0607,0,0.965,3.2172
0.5,7.4726,8.4597,11.3418,3.245,8.9992,3.2236,0.488,0.7906,0.9787,14.2565,1.4381,2.373,8.0023,3.9753,8.9518,5.3138,4.2771,5.7589,3.7829,9.3352,11.9222,19.1499,8.4632,3.7179,6.9424,9.2066,14.8818,19.6072,2.729,6.4508,1.5864,3.7949,0.7357,3.6086,20.4011,0,0,0.1329,0,1.9481,9.3302
0.58,10.4122,14.4712,19.4327,12.3437,12.4842,9.5045,0.7862,1.4636,2.5619,18.5302,3.7999,3.3921,10.2202,4.9072,10.3984,8.0709,5.5315,8.0009,9.0846,17.7955,18.6291,26.3053,9.5032,5.8375,6.4443,12.2543,16.3382,27.6595,9.444,13.3096,2.1922,9.1033,2.2303,6.9229,30.4062,4.4453,0,0.2567,0,2.674,15.9331
0.67,11.9195,18.578,25.5263,26.9355,13.9791,20.2128,1.0871,2.4723,4.6976,20.5473,6.7563,5.1631,11.6611,5.3109,11.1319,9.5695,6.0358,9.3797,15.5701,26.9018,25.9672,33.0547,9.3226,7.563,5.5615,13.4483,15.9709,30.941,17.0714,21.5683,2.9485,16.016,7.1206,10,39.3297,16.6864,1.1871,0.5624,0,3.0271,21.2513
0.75,12.2682,20.4256,28.3533,40.8268,14.0406,33.9192,1.3524,3.0324,6.9481,20.945,9.7981,6.994,12.7377,5.3228,11.3269,9.9162,6.0037,10.0089,21.8816,35.6526,33.6203,39.9109,8.5568,8.7619,4.6555,13.3542,14.7333,30.8962,23.69,29.6441,3.8556,22.7328,16.8312,10,47.0127,31.8062,7.7617,0.9594,0.2528,3.1056,24.5474
0.83,11.7714,20.5686,28.52,51.0941,13.159,47.5449,1.5556,3.2177,8.9558,20.1763,12.2001,8.4355,13.496,5.0417,11.0348,9.4899,5.6044,9.988,27.0769,43.4024,40.9673,46.8599,7.4719,9.3882,3.8908,12.4232,13.0031,28.8344,28.4328,36.8626,4.5059,27.7303,27.3691,10,53.1214,47.949,17.9649,2.2613,4.3539,2.9857,25.8281
0.92,10.8599,19.6144,27.0316,56.894,11.881,58.5353,1.6919,3.1525,10,18.757,13.6103,9.3855,14.0153,4.6774,10.523,8.6872,5.0962,9.5931,30.7306,49.7558,47.5871,53.6739,6.4487,9.5596,3.2908,11.1921,11.2645,25.9627,31.1859,42.7234,4.8736,30.5985,36.2431,10,58.0279,63.9827,30.547,4.6583,10.9415,2.7643,25.6579
1,10.0452,18.3544,25.0461,59.076,10.8366,65.8753,1.8892,2.9812,10,17.395,14.1355,9.9498,14.5048,4.4468,10.1611,7.939,4.7318,9.2199,32.9801,54.6693,53.4661,60.4348,5.8684,9.5714,3.0208,10.2175,10.0601,23.4556,32.4478,47.3642,5.0575,31.7441,42.5046,10,62.555,79.3589,44.4515,8.4133,19.5113,2.5643,24.6985
