Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0245,0.0165,0.0138,0.0118,0.0343,0.0011,0.0002,0.0015,0.0047,0.0385,0.0006,0.0064,0.0252,0.0944,0.1283,0.0071,0.0347,0.048,0.0049,0.0053,0.0116,0.0324,0.0744,0.0281,0.0446,0.0264,0.0428,0.0475,0.0177,0.0308,0.004,0.0076,0.0019,0.031,0.0432,0.0045,0.0017,0.001,0.0005,0.0026,0.0117
0.17,2.1582,1.496,1.2632,1.0641,2.9754,0.103,0.0203,0.1388,0.4317,3.379,0.0541,0.5886,2.2021,3.5419,5.5158,0.6532,2.0636,3.8952,0.4517,0.4835,1.05,2.8546,3.767,2.4775,1.9221,2.2966,3.3706,1.317,1.5813,2.7534,0.3648,0.7037,0.1742,2.8046,3.803,0.4218,0.1569,0.0907,0.0493,0.2358,1.0537
0.25,6.2488,6.6207,5.8883,3.8156,7.8466,0.499,0.1004,0.6513,2.0282,11.1448,0.2687,2.7969,5.6103,5.0012,7.3567,2.6472,3.6387,8.5083,2.1404,2.2171,3.637,9.6627,5.9057,7.7454,3.0173,5.7677,7.1513,1.8647,5.3879,11.222,1.6039,3.4036,0.8521,12.6563,13.8644,2.0308,0.765,0.4482,0.2462,0.747,4.751
0.33,8.1286,10.9883,12.1103,5.4815,9.8091,1.2621,0.2621,1.3843,4.9044,14.6066,0.7062,5.73,7.1074,5.4458,7.487,4.083,4.3523,10.0217,5.2397,5.1771,5.1535,12.9181,6.6074,10.1286,3.4884,7.537,8.7773,2.1342,7.4434,16.7257,2.6789,8.5854,2.1858,24.1657,18.7751,4.668,1.9521,1.1685,0.6526,1.1041,10.862
0.42,12.0921,16.0965,18.3305,8.2226,14.5737,2.6357,0.5691,2.1306,9.8115,20.8313,1.5662,8.9201,10.7863,8.6369,11.8535,6.2019,7.0197,15.1412,10.6972,8.4568,7.7609,18.5357,10.518,14.7888,5.5961,11.7638,13.7441,3.3819,11.007,23.6961,4.1599,17.0196,4.7071,34.8143,26.2953,7.5916,4.1779,2.5665,1.4631,1.7867,19.6106
0.5,16.0991,22.9469,26.0031,11.6089,18.8802,4.1126,0.9355,3.0396,14.6056,28.0083,2.9757,13.08,13.9944,9.7864,13.0614,9.0502,8.5045,18.7235,17.8516,11.4244,10.9053,25.1426,12.193,19.8928,6.5783,15.4845,17.2225,3.9098,15.223,32.9013,6.2336,25.6144,8.6224,47.7813,35.7566,11.2233,7.5962,4.8166,2.8187,2.5923,26.142
0.58,20.8023,30.4642,36.0259,15.298,24.2769,5.8933,1.4111,4.2519,19.7619,35.5354,5.1769,18.4878,18.1958,12.8015,17.0702,12.1673,11.2859,24.1441,24.77,15.5285,14.3689,32.0615,16.0094,25.4958,8.6734,20.4872,22.6334,5.1123,19.7828,42.3221,8.6163,36.7825,14.4031,64.0396,45.1871,16.3139,12.0301,8.2628,4.9838,3.5976,34.0092
0.67,24.8418,38.2182,45.5951,19.0137,28.4936,8.0804,2.032,5.4191,25.79,42.6123,8.2593,24.0104,21.4044,13.6363,17.9261,15.515,12.6936,27.5386,32.1458,19.4254,17.8036,38.6762,17.438,30.6044,9.5019,24.381,26.0681,5.467,24.2091,51.9287,11.2657,50.1039,20.8787,78.8586,54.5696,21.5489,16.5201,12.9158,8.1018,4.6153,42.8257
0.75,26.2104,42.9451,53.2841,20.8607,29.621,10.0814,2.6722,6.3924,30.7695,44.9269,11.6425,28.6335,22.3637,13.999,18.0602,17.522,13.1185,28.0907,39.5009,22.5788,19.4659,41.0473,17.7572,32.3394,9.8218,25.8445,26.9867,5.7651,26.1102,56.4854,13.1444,62.04,27.0432,89.4312,57.9361,26.4195,21.2415,17.6541,12.1569,5.2637,48.9674
0.83,33.5472,51.5219,63.7805,25.8955,38.5908,12.6495,3.4973,7.6803,37.4127,56.0055,15.6891,34.8001,29.3529,19.3027,25.7413,21.5572,18.0756,38.004,48.1087,26.8533,24.2957,50.9767,24.8193,40.7976,13.4592,34.0019,36.5274,7.5989,32.5399,67.979,16.2204,77.5019,34.9553,105.7615,70.8664,32.4848,27.1743,23.3561,17.7425,6.7877,58.5521
0.92,26.178,50.0896,63.6727,23.2127,28.0474,13.6481,4.0027,7.7293,38.4963,46.3966,19.1852,35.7328,21.1188,8.325,9.9009,20.7062,10.1517,23.8637,51.0411,26.3145,21.4302,43.0299,11.9633,33.08,6.7334,24.9513,23.3406,3.4567,28.0613,62.9373,16.3926,82.6683,40.0783,102.2153,61.7402,34.0391,30.5006,27.9877,23.2913,6.135,57.1459
