Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0002,0.0002,0.0002,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0003,0.0012,0.0017,0.0001,0.0005,0.0007,0.0001,0.0001,0.0002,0.0004,0.001,0.0004,0.0006,0.0004,0.0006,0.0005,0.0002,0.0004,0.0001,0.0001,0,0.0004,0.0006,0.0001,0,0,0,0,0.0002
0.25,0.0056,0.0041,0.0034,0.0028,0.0076,0.0003,0.0001,0.0004,0.0012,0.0093,0.0001,0.0016,0.0055,0.0086,0.0142,0.0018,0.0046,0.0097,0.0012,0.0013,0.0028,0.0078,0.0088,0.0067,0.0044,0.0055,0.0079,0.0031,0.0043,0.0076,0.001,0.0019,0.0005,0.0076,0.0106,0.0011,0.0004,0.0002,0.0001,0.0006,0.0029
0.33,0.0172,0.0167,0.0153,0.0096,0.0228,0.0012,0.0002,0.0017,0.0053,0.0309,0.0007,0.007,0.016,0.0201,0.0337,0.0064,0.0116,0.0269,0.0055,0.006,0.0092,0.0263,0.0214,0.0212,0.0105,0.0159,0.0214,0.0071,0.014,0.0295,0.0038,0.0085,0.0021,0.0341,0.0379,0.0051,0.0019,0.0011,0.0006,0.0018,0.013
0.42,0.0329,0.0359,0.0361,0.0191,0.0429,0.0035,0.0007,0.004,0.0148,0.0603,0.0018,0.0163,0.03,0.034,0.0568,0.0131,0.0204,0.0494,0.0155,0.0162,0.0181,0.0516,0.0371,0.0409,0.0181,0.0296,0.039,0.012,0.0275,0.0611,0.008,0.024,0.0059,0.0787,0.0757,0.0127,0.0054,0.0031,0.0017,0.0035,0.0363
0.5,0.0514,0.0597,0.0626,0.0305,0.0664,0.0074,0.0015,0.0071,0.0314,0.0952,0.0041,0.0282,0.0464,0.0494,0.0814,0.0212,0.0305,0.0751,0.0337,0.0302,0.0289,0.0817,0.0546,0.0642,0.0267,0.0459,0.0595,0.0174,0.0437,0.0995,0.0131,0.0482,0.013,0.1349,0.1209,0.0226,0.0117,0.0068,0.0037,0.0055,0.0729
0.58,0.0826,0.096,0.1019,0.049,0.1064,0.0132,0.0026,0.0115,0.0557,0.1514,0.0081,0.0459,0.0749,0.0889,0.1401,0.0342,0.0522,0.1211,0.0637,0.0503,0.0464,0.1301,0.0943,0.1027,0.0477,0.0747,0.0976,0.0336,0.0701,0.1587,0.0213,0.0834,0.0259,0.2175,0.1917,0.0372,0.0233,0.0135,0.0074,0.009,0.1244
0.67,0.3149,0.2955,0.2907,0.1725,0.4187,0.0338,0.0067,0.0327,0.1423,0.536,0.0222,0.1329,0.3022,0.4129,0.6549,0.1143,0.2426,0.5098,0.1627,0.1331,0.1662,0.4578,0.4408,0.3771,0.2224,0.3084,0.4257,0.1521,0.2503,0.5068,0.0683,0.217,0.0705,0.6253,0.6448,0.1039,0.0612,0.0371,0.0203,0.0345,0.319
0.75,0.8157,0.8508,0.8102,0.4779,1.0507,0.086,0.0172,0.0906,0.356,1.4504,0.0573,0.376,0.7481,0.8098,1.2634,0.3273,0.5207,1.1962,0.4014,0.3464,0.4561,1.2479,0.905,1.0037,0.4545,0.7576,0.9845,0.2961,0.6836,1.4427,0.1985,0.5597,0.177,1.7396,1.7947,0.2867,0.1519,0.0952,0.0526,0.0918,0.8006
0.83,1.3817,1.6345,1.6995,0.8536,1.7402,0.1872,0.038,0.1923,0.759,2.4905,0.1241,0.7869,1.2416,1.1705,1.7636,0.6054,0.8122,1.9035,0.8475,0.7524,0.8082,2.1631,1.352,1.7138,0.6855,1.27,1.5868,0.433,1.1992,2.6464,0.3805,1.2316,0.3768,3.5457,3.1462,0.6265,0.3232,0.205,0.1164,0.1637,1.6891
0.92,1.9331,2.473,2.6997,1.2473,2.3872,0.3509,0.0725,0.3091,1.3906,3.4835,0.2338,1.2619,1.7148,1.4574,2.1191,0.9091,1.082,2.5312,1.552,1.2631,1.1758,3.0526,1.7289,2.4035,0.8884,1.7812,2.1541,0.5481,1.7228,3.86,0.5868,2.2614,0.6994,5.4631,4.4437,1.0394,0.6009,0.3842,0.2245,0.2436,2.9563
1,2.4261,3.2892,3.7125,1.6271,2.9436,0.5454,0.1155,0.4289,2.1123,4.3479,0.3967,1.7615,2.1321,1.6687,2.3525,1.2147,1.3134,3.0421,2.4945,1.7649,1.5294,3.8416,2.0226,3.0171,1.0536,2.2527,2.6472,0.6379,2.2109,4.9703,0.8028,3.4231,1.1676,7.2869,5.5752,1.4867,1.004,0.6479,0.388,0.3266,4.1927
1.08,2.7946,3.9928,4.6322,1.9469,3.3326,0.7439,0.1622,0.5396,2.7884,4.9774,0.6183,2.2372,2.4338,1.7279,2.3787,1.4882,1.4562,3.3583,3.4292,2.2017,1.8254,4.433,2.156,3.4754,1.1334,2.6159,2.9844,0.6642,2.6025,5.8505,1.0066,4.5957,1.7858,8.8188,6.409,1.9278,1.4954,1.0031,0.6123,0.403,5.2249
1.17,2.5134,4.0532,4.9235,1.8885,2.8916,0.8792,0.1986,0.58,3.1641,4.5245,0.8653,2.4275,2.1231,1.2052,1.5542,1.5073,1.1575,2.7341,4.0283,2.3538,1.7572,4.0835,1.5865,3.1579,0.8531,2.3301,2.4913,0.478,2.4578,5.6636,1.0592,5.3505,2.3632,9.0148,5.9373,2.1541,1.8908,1.3878,0.8674,0.4007,5.5732
1.25,1.9833,3.4887,4.5301,1.5767,2.2257,0.9296,0.2187,0.5419,3.1975,3.4976,1.0876,2.285,1.6664,0.8682,1.0503,1.307,0.9071,2.0426,4.2201,2.2132,1.4622,3.2009,1.1749,2.4751,0.6503,1.8927,1.9513,0.3574,1.9966,4.6034,0.9571,5.5592,2.7671,7.8943,4.6109,2.1141,2.1334,1.7092,1.1358,0.356,5.2584
