Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0002,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0147,0.0066,0.0068,0.0016,0.0183,0,0.0005,0.0013,0.0039,0.0133,0.0005,0.0036,0.0099,0.0584,0.0344,0.0102,0.0404,0.0306,0,0,0.007,0.0093,0.048,0.0127,0.0393,0.0234,0.0316,0.0218,0,0,0.0032,0.0031,0.0006,0.0022,0.0113,0,0,0.0001,0,0.0049,0.0029
0.25,0.1505,0.081,0.085,0.0201,0.1804,0,0.006,0.0156,0.006,0.1456,0.0064,0.0456,0.0953,0.3723,0.2259,0.1201,0.2985,0.272,0,0.0028,0.0775,0.1037,0.3338,0.1352,0.2646,0.2222,0.2722,0.1356,0.0271,0.0137,0.0393,0.0399,0.0074,0.0074,0.1277,0,0,0.0014,0,0.0514,0.0371
0.33,0.5394,0.3544,0.4028,0.0857,0.6239,0,0.0301,0.0743,0.0211,0.5436,0.033,0.217,0.5376,0.9605,0.7517,0.489,0.8641,0.8717,0,0.0419,0.3872,1.2463,0.9189,0.4966,0.7774,0.7637,1.1737,0.3594,0.1501,0.1136,0.1706,0.2019,0.0397,0.0396,0.4892,0,0,0.0072,0,0.1915,0.1841
0.42,1.1366,0.8744,1.0775,0.2183,1.2776,0.0252,0.0931,0.2002,0.0717,1.9902,0.105,0.5857,1.8739,1.6126,2.3755,1.138,1.5756,1.6864,0,0.105,1.9294,4.2419,1.6857,1.0622,2.1655,1.5746,4.2194,1.2022,0.2729,0.3476,0.4229,0.6203,0.1317,0.2701,2.2687,0,0,0.023,0,0.4222,0.541
0.5,2.4769,2.3823,3.0181,0.2252,3.1416,0.0775,0.2126,0.3875,0.2271,5.4095,0.2548,1.1431,3.7264,2.3067,4.5269,1.9847,2.3681,2.6023,0.5736,1.855,4.4913,8.5771,3.5261,1.7488,3.8273,3.1281,7.7395,4.9026,0.2626,1.52,0.78,1.3852,0.3355,1.0846,6.1377,0,0,0.056,0,0.72,2.3563
0.58,4.747,5.3049,7.1699,1.5664,5.7764,1.8229,0.3888,0.6152,0.7259,9.7299,1.0202,1.8437,5.8185,2.9182,6.5052,3.218,3.1174,3.5601,2.8809,6.1425,8.229,13.7737,5.4492,2.502,4.9929,5.8748,10.8107,11.6114,1.1853,3.9012,1.2185,2.4749,0.714,2.6849,13.0016,0,0,0.1142,0,1.2292,6.49
0.67,6.9352,8.9053,12.5368,5.6303,8.1623,5.3671,0.5999,0.8542,1.7911,13.2354,2.816,2.6085,7.596,3.3235,7.761,5.22,3.6509,5.1811,6.3243,12.0965,12.957,19.0941,6.6978,3.6534,5.0491,8.2931,12.3527,18.9085,4.1746,7.4259,1.6764,5.6202,1.443,5.0525,20.5566,1.3468,0,0.2029,0,1.8369,11.1062
0.75,8.5505,12.606,17.4983,14.25,9.8372,11.156,0.823,1.3278,3.3084,15.5024,5.0664,3.3498,8.9809,3.7825,8.6596,6.7508,4.2691,6.5221,10.625,18.8522,18.4894,24.4985,7.346,5.0037,4.8635,9.8997,12.8539,23.0787,9.6344,12.5721,2.1032,10.0565,4.1642,7.9688,27.464,7.3126,0.066,0.4378,0,2.2408,15.3211
