Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0032,0.0002,0,0,0.0001,0.0006,0.0004,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0004,0.0003,0.0003,0.0002,0,0,0,0,0,0.0016,0.0001,0,0,0,0,0.0001,0
0.33,0.0009,0.0005,0.0005,0.0001,0.001,0,0,0.0001,0.0027,0.0009,0,0.0003,0.0005,0.002,0.0014,0.0007,0.0015,0.0016,0,0,0.0004,0.0006,0.0018,0.0008,0.0014,0.0012,0.0015,0.0007,0.0002,0.0001,0.0002,0.0002,0,0.0014,0.0008,0,0,0,0,0.0003,0.0002
0.42,0.0023,0.0015,0.0018,0.0004,0.0028,0,0.0001,0.0003,0.0024,0.0024,0.0001,0.0009,0.0014,0.0046,0.0033,0.002,0.0036,0.004,0,0.0004,0.0012,0.0018,0.0042,0.0022,0.0031,0.0031,0.0037,0.0019,0.0006,0.0005,0.0007,0.0009,0.0002,0.0014,0.0023,0,0,0,0,0.0007,0.0009
0.5,0.0047,0.0034,0.0041,0.0008,0.0055,0.0001,0.0003,0.0007,0.0023,0.005,0.0004,0.0021,0.0028,0.0085,0.0062,0.0041,0.0067,0.0078,0,0.0012,0.0025,0.0037,0.0078,0.0044,0.0057,0.0061,0.0072,0.0038,0.0015,0.0013,0.0015,0.0023,0.0005,0.0016,0.0048,0,0,0.0001,0,0.0014,0.0024
0.58,0.0081,0.0062,0.0077,0.0017,0.0095,0.0004,0.0007,0.0014,0.0025,0.0089,0.0008,0.004,0.0049,0.014,0.0104,0.0072,0.0112,0.0133,0.0004,0.0026,0.0044,0.0065,0.0131,0.0077,0.0095,0.0106,0.0123,0.0069,0.0028,0.0026,0.0026,0.0048,0.0012,0.0021,0.0084,0,0,0.0002,0,0.0024,0.0051
0.67,0.019,0.0134,0.0166,0.0037,0.0225,0.0007,0.0015,0.003,0.0032,0.02,0.002,0.0086,0.0118,0.04,0.0274,0.0161,0.0311,0.0324,0,0.005,0.0101,0.0146,0.0362,0.0177,0.0274,0.0259,0.031,0.0181,0.0053,0.0048,0.0059,0.0106,0.003,0.0034,0.0186,0,0,0.0005,0,0.0058,0.0109
0.75,0.0526,0.0357,0.0425,0.0098,0.0619,0.0008,0.0037,0.0078,0.0053,0.0547,0.0052,0.0222,0.0324,0.1009,0.0682,0.0453,0.0826,0.0879,0,0.0116,0.0282,0.0398,0.0937,0.049,0.0708,0.072,0.0844,0.0439,0.0154,0.0127,0.0161,0.0259,0.0075,0.0067,0.0501,0,0,0.0012,0,0.0168,0.0259
0.83,0.115,0.084,0.1023,0.0226,0.1333,0.0034,0.0088,0.0188,0.0106,0.1212,0.0124,0.0539,0.0695,0.1929,0.1313,0.1042,0.1661,0.1837,0,0.0308,0.0633,0.0889,0.1845,0.108,0.1386,0.1553,0.1769,0.0898,0.0379,0.033,0.038,0.0612,0.0175,0.0151,0.1119,0,0,0.0028,0,0.0373,0.0598
0.92,0.2052,0.1612,0.2037,0.0452,0.2347,0.0126,0.0186,0.0375,0.0222,0.2188,0.0265,0.1076,0.123,0.3066,0.2117,0.1938,0.2758,0.3144,0.0147,0.0692,0.1162,0.1621,0.3012,0.1942,0.225,0.2742,0.305,0.1603,0.0748,0.0689,0.073,0.1299,0.0373,0.0324,0.2035,0.0024,0,0.0059,0,0.0676,0.1236
1,0.3193,0.2664,0.3466,0.081,0.3607,0.0321,0.0345,0.0638,0.0439,0.3429,0.0506,0.1843,0.1913,0.4325,0.3046,0.3114,0.4037,0.4712,0.056,0.1286,0.1868,0.5369,0.4351,0.3039,0.3233,0.4237,0.4615,0.2582,0.1268,0.1211,0.1212,0.2388,0.073,0.062,0.3211,0,0,0.0114,0,0.1068,0.2203
1.08,0.4511,0.3962,0.5275,0.1328,0.5043,0.0641,0.0562,0.097,0.0793,0.4873,0.0888,0.2827,0.3847,0.5605,0.4052,0.4517,0.5402,0.6439,0.1288,0.1987,0.3525,1.0723,0.5763,0.4317,0.4254,0.5957,0.6372,0.3839,0.1934,0.1893,0.1817,0.3888,0.132,0.1239,0.4574,0,0.0034,0.0198,0,0.1532,0.3455
1.17,0.5751,0.5335,0.7256,0.2,0.6358,0.1104,0.0818,0.133,0.1303,0.6269,0.1429,0.3925,0.6365,0.6411,0.4863,0.5902,0.6386,0.7908,0.2384,0.287,0.6097,1.6364,0.6775,0.5543,0.4927,0.7521,0.8981,0.5143,0.2703,0.2698,0.2465,0.5691,0.218,0.2465,0.7187,0,0.0196,0.0307,0,0.1969,0.486
1.25,0.6639,0.6525,0.9079,0.2781,0.727,0.1696,0.1074,0.1655,0.1958,0.7849,0.2115,0.4954,0.8348,0.6741,0.5984,0.6928,0.6858,0.8822,0.378,0.3876,0.8452,2.0743,0.73,0.6453,0.5214,0.8588,1.1721,0.6663,0.3403,0.3497,0.3025,0.7581,0.327,0.4438,1.0134,0,0.0396,0.0448,0,0.2268,0.6229
1.33,0.7234,0.7439,1.0526,0.3658,0.7869,0.2353,0.1298,0.1902,0.275,0.9448,0.2894,0.5792,0.9815,0.6789,0.6869,0.7571,0.6995,0.9346,0.6217,0.6595,1.0647,2.3801,0.7517,0.7089,0.5259,0.9264,1.2918,0.9827,0.3885,0.4233,0.3459,0.9356,0.4522,0.7052,1.2686,0.0059,0.0629,0.0613,0,0.2447,0.7411
