Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0051,0.0023,0.0024,0.0005,0.0064,0,0.0002,0.0004,0.0037,0.0046,0.0002,0.0012,0.0034,0.0207,0.0124,0.0035,0.0142,0.0107,0,0,0.0024,0.0032,0.017,0.0044,0.0138,0.0081,0.011,0.0077,0,0,0.0011,0.0011,0.0002,0.002,0.0039,0,0,0,0,0.0017,0.001
0.25,0.0411,0.0222,0.0232,0.0056,0.0493,0,0.0016,0.0042,0.004,0.0403,0.0017,0.0124,0.0259,0.0983,0.0626,0.0326,0.0773,0.0741,0,0.0009,0.0211,0.0287,0.0881,0.0372,0.0684,0.0594,0.0725,0.0356,0.0081,0.0043,0.0107,0.0108,0.002,0.0033,0.0355,0,0,0.0004,0,0.0136,0.0103
0.33,0.1248,0.0828,0.0947,0.0197,0.146,0,0.0068,0.0174,0.0073,0.1284,0.0075,0.0503,0.0756,0.2302,0.1503,0.1102,0.1959,0.2063,0,0.019,0.0668,0.093,0.2166,0.1157,0.1653,0.1727,0.2,0.0926,0.0357,0.0275,0.0385,0.0468,0.0092,0.0106,0.1164,0,0,0.0016,0,0.0415,0.045
0.42,0.2346,0.1793,0.2209,0.0453,0.2683,0.0064,0.0184,0.0408,0.0179,0.2485,0.0208,0.1171,0.139,0.3465,0.2357,0.2228,0.3158,0.3601,0,0.0683,0.1308,0.2187,0.3417,0.2213,0.2558,0.3148,0.349,0.168,0.083,0.0736,0.0822,0.127,0.027,0.0296,0.2296,0,0,0.0046,0,0.0786,0.1207
0.5,0.3337,0.2844,0.3717,0.0811,0.3755,0.0313,0.036,0.0687,0.0404,0.3604,0.044,0.1976,0.1973,0.4284,0.3051,0.3318,0.4065,0.4857,0.0501,0.137,0.1946,0.59,0.4362,0.3185,0.3218,0.4397,0.4743,0.2607,0.1349,0.1304,0.1294,0.2471,0.0616,0.0631,0.3377,0,0,0.0099,0,0.112,0.229
0.58,0.4195,0.3822,0.5172,0.1286,0.4667,0.0676,0.0564,0.0953,0.0768,0.458,0.0791,0.2767,0.3255,0.4875,0.3651,0.4255,0.4753,0.5876,0.14,0.2057,0.31,0.9474,0.5091,0.4037,0.3703,0.547,0.5793,0.3665,0.1875,0.1886,0.174,0.3883,0.1189,0.1257,0.4315,0,0.0037,0.0175,0,0.1406,0.3472
0.67,0.4985,0.4753,0.6557,0.1873,0.5502,0.1107,0.0765,0.1199,0.1259,0.5483,0.128,0.3538,0.4928,0.5396,0.4239,0.51,0.5354,0.6785,0.2476,0.276,0.4746,1.2955,0.5745,0.4828,0.4127,0.6458,0.6753,0.4843,0.2421,0.2481,0.2174,0.5329,0.2017,0.2272,0.5533,0,0.0225,0.027,0,0.1667,0.458
0.75,0.5774,0.569,0.7936,0.2571,0.6334,0.1586,0.0952,0.144,0.185,0.6388,0.1912,0.4322,0.6724,0.5899,0.4846,0.5928,0.5932,0.7682,0.3612,0.3548,0.6684,1.6627,0.6383,0.5624,0.4532,0.7444,0.8443,0.6067,0.3022,0.3112,0.262,0.679,0.3042,0.3718,0.7779,0,0.0453,0.0396,0,0.1932,0.561
0.83,0.6564,0.6657,0.9354,0.3372,0.7164,0.2122,0.1134,0.1683,0.2518,0.7814,0.2647,0.5141,0.8593,0.6373,0.6004,0.6755,0.6476,0.8561,0.4866,0.5029,0.8835,2.0528,0.6994,0.6426,0.4911,0.8422,1.1137,0.7561,0.3656,0.3793,0.3084,0.8298,0.4184,0.5725,1.0495,0.0138,0.0638,0.0555,0,0.2197,0.661
0.92,0.7318,0.7626,1.0787,0.4269,0.7951,0.2723,0.1314,0.1925,0.3307,0.9763,0.3426,0.5979,1.0425,0.6758,0.7319,0.7543,0.693,0.9369,0.8199,0.7947,1.1762,2.449,0.7521,0.7203,0.5216,0.9337,1.3314,1.1348,0.4137,0.4534,0.3552,0.9866,0.5384,0.8304,1.3637,0.0379,0.0793,0.0733,0.0077,0.2448,0.7604
1,0.7999,0.8558,1.2181,0.5253,0.8657,0.4283,0.1492,0.2156,0.4309,1.1665,0.5802,0.6804,1.2116,0.705,0.8558,0.8242,0.7276,1.0067,1.2214,1.2036,1.4942,2.8386,0.7949,0.7916,0.5442,1.0142,1.4871,1.5462,0.4695,0.5986,0.4003,1.1465,0.6639,1.1365,1.7051,0.0743,0.0976,0.0919,0.0122,0.2668,0.9324
