Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0002,0.0001,0.0001,0,0.0002,0,0,0,0.0037,0.0001,0,0,0.0001,0.0008,0.0005,0.0001,0.0005,0.0004,0,0,0.0001,0.0001,0.0006,0.0001,0.0005,0.0003,0.0004,0.0003,0,0,0,0,0,0.0018,0,0,0,0,0,0.0001,0
0.25,0.0021,0.001,0.0011,0.0003,0.0025,0,0.0001,0.0002,0.0032,0.002,0.0001,0.0006,0.0013,0.0057,0.0037,0.0015,0.0042,0.0039,0,0,0.001,0.0014,0.0049,0.0018,0.0038,0.003,0.0038,0.002,0.0003,0.0001,0.0005,0.0005,0.0001,0.0017,0.0017,0,0,0,0,0.0007,0.0005
0.33,0.0076,0.0047,0.0052,0.0011,0.009,0,0.0004,0.0009,0.0029,0.0078,0.0004,0.0027,0.0047,0.0162,0.011,0.0063,0.0126,0.0132,0,0.0007,0.0039,0.0056,0.0146,0.007,0.011,0.0105,0.0125,0.0061,0.0019,0.0014,0.0021,0.0025,0.0005,0.0018,0.0071,0,0,0.0001,0,0.0024,0.0025
0.42,0.0177,0.0123,0.0146,0.003,0.0208,0,0.0011,0.0027,0.0032,0.0187,0.0012,0.0076,0.0107,0.0326,0.0228,0.0154,0.0264,0.0294,0,0.0037,0.0094,0.0136,0.0303,0.0166,0.0225,0.0237,0.0277,0.0138,0.0053,0.0045,0.0055,0.0078,0.0016,0.0029,0.0172,0,0,0.0003,0,0.0055,0.0079
0.5,0.0327,0.0246,0.0304,0.0064,0.0381,0.0012,0.0026,0.0056,0.0046,0.0352,0.0031,0.0158,0.0197,0.0543,0.039,0.0293,0.0453,0.0525,0.0001,0.0099,0.0177,0.0258,0.0517,0.0309,0.038,0.0431,0.0494,0.026,0.0111,0.0101,0.0108,0.0184,0.0042,0.0054,0.0327,0,0,0.0007,0,0.0101,0.0187
0.58,0.0525,0.0417,0.0532,0.012,0.0607,0.004,0.005,0.0098,0.0077,0.0572,0.0064,0.0277,0.0317,0.0802,0.0589,0.048,0.0686,0.082,0.0062,0.0194,0.0292,0.0424,0.0779,0.0501,0.0567,0.0685,0.0773,0.0435,0.0195,0.0187,0.0182,0.035,0.0094,0.0101,0.0536,0.0008,0,0.0015,0,0.0161,0.0353
0.67,0.0764,0.0635,0.0828,0.0203,0.0876,0.0088,0.0081,0.0151,0.0131,0.0839,0.012,0.0431,0.0463,0.1079,0.0813,0.0708,0.0945,0.116,0.0174,0.0329,0.0437,0.0628,0.1068,0.0733,0.077,0.0987,0.1099,0.0664,0.0307,0.0303,0.0276,0.0581,0.0185,0.0173,0.0792,0.0031,0,0.0027,0,0.0233,0.0576
0.75,0.1029,0.0891,0.1182,0.0317,0.1172,0.0158,0.0121,0.0215,0.0213,0.1139,0.0203,0.0617,0.0631,0.1358,0.1052,0.0965,0.1214,0.1524,0.0343,0.0504,0.0607,0.0862,0.1368,0.0993,0.0979,0.1321,0.1452,0.0947,0.0445,0.0448,0.0387,0.0874,0.032,0.0274,0.1083,0.0068,0.0006,0.0046,0,0.0313,0.085
0.83,0.1315,0.1179,0.1584,0.0464,0.1488,0.0252,0.0166,0.0287,0.0326,0.1465,0.0316,0.0831,0.0817,0.1634,0.1302,0.1242,0.1487,0.1905,0.0569,0.0717,0.0801,0.112,0.1674,0.1275,0.1188,0.1678,0.1827,0.1285,0.0607,0.062,0.0511,0.1225,0.0504,0.0406,0.1402,0.0122,0.0033,0.007,0,0.0399,0.1165
0.92,0.1618,0.1494,0.2027,0.0649,0.182,0.0372,0.0216,0.0365,0.0471,0.1812,0.0458,0.1069,0.1021,0.1902,0.1562,0.1536,0.176,0.2295,0.0849,0.0966,0.1018,0.1402,0.1979,0.1576,0.1393,0.2054,0.2216,0.1673,0.0795,0.0818,0.0649,0.1628,0.0736,0.057,0.1746,0.0193,0.0072,0.01,0,0.049,0.151
1,0.1933,0.1833,0.2508,0.0872,0.2163,0.0518,0.027,0.0449,0.0648,0.2175,0.0627,0.133,0.1241,0.2161,0.1829,0.1843,0.2028,0.269,0.118,0.1252,0.1258,0.1839,0.228,0.1891,0.1592,0.2443,0.2613,0.211,0.1007,0.1042,0.0798,0.2079,0.1017,0.0765,0.2113,0.0267,0.0125,0.0136,0,0.0584,0.188
1.08,0.2257,0.2193,0.3021,0.1135,0.2515,0.069,0.0328,0.0537,0.0857,0.2552,0.0823,0.1611,0.1476,0.2413,0.2104,0.2159,0.2292,0.3087,0.1558,0.1575,0.152,0.3136,0.2578,0.2218,0.1787,0.2842,0.3016,0.2593,0.1243,0.1289,0.0958,0.2574,0.1343,0.0992,0.2501,0.0281,0.0199,0.0178,0.0011,0.0682,0.227
1.17,0.265,0.2609,0.3608,0.1446,0.2943,0.0888,0.0393,0.0638,0.1097,0.2998,0.1048,0.1936,0.1763,0.2802,0.2467,0.2536,0.2675,0.3589,0.1965,0.1941,0.1837,0.473,0.3003,0.2608,0.2084,0.3341,0.3534,0.317,0.1515,0.1566,0.1147,0.3139,0.1721,0.1264,0.2958,0.0307,0.0283,0.0228,0.0037,0.0806,0.2699
1.25,0.3197,0.3154,0.4353,0.1826,0.3543,0.1117,0.0475,0.0767,0.1373,0.3607,0.1314,0.2352,0.2193,0.3362,0.2955,0.3071,0.3236,0.4306,0.2411,0.2376,0.2476,0.6947,0.361,0.3146,0.2515,0.4049,0.4268,0.3863,0.1868,0.1909,0.14,0.3825,0.2166,0.1678,0.3566,0.0327,0.0377,0.0288,0.0069,0.099,0.3208
