Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0011,0.0005,0.0005,0.0001,0.0014,0,0,0.0001,0.0037,0.001,0,0.0003,0.0008,0.005,0.003,0.0008,0.0033,0.0024,0,0,0.0005,0.0007,0.004,0.001,0.0033,0.0018,0.0025,0.0019,0,0,0.0002,0.0002,0,0.0019,0.0008,0,0,0,0,0.0004,0.0002
0.25,0.0107,0.0056,0.0058,0.0014,0.013,0,0.0004,0.0011,0.0034,0.0105,0.0004,0.0031,0.0068,0.0274,0.0177,0.0083,0.0209,0.0198,0,0,0.0054,0.0074,0.0242,0.0097,0.0187,0.0156,0.0193,0.0098,0.0019,0.0009,0.0027,0.0027,0.0005,0.002,0.0092,0,0,0.0001,0,0.0035,0.0026
0.33,0.0354,0.0227,0.0256,0.0054,0.0419,0,0.0018,0.0047,0.0039,0.0365,0.002,0.0135,0.0216,0.0707,0.0472,0.0303,0.0573,0.0603,0,0.0044,0.0186,0.0263,0.0651,0.0328,0.0493,0.0489,0.0577,0.0276,0.0095,0.0071,0.0104,0.0124,0.0024,0.0038,0.033,0,0,0.0004,0,0.0114,0.0122
0.42,0.0773,0.0557,0.0672,0.0137,0.0899,0.0006,0.0053,0.0124,0.0067,0.0816,0.006,0.0353,0.0464,0.1322,0.0903,0.0698,0.1123,0.1248,0,0.0186,0.0418,0.0596,0.1256,0.0725,0.0941,0.1042,0.1193,0.0587,0.0246,0.0213,0.0251,0.0372,0.0077,0.0093,0.0751,0,0,0.0013,0,0.0249,0.0367
0.5,0.1359,0.106,0.1335,0.0284,0.1561,0.0071,0.012,0.0246,0.014,0.1454,0.0144,0.0701,0.0812,0.2071,0.1444,0.1271,0.1829,0.2104,0.0057,0.045,0.0757,0.1075,0.202,0.1286,0.1501,0.1807,0.2022,0.1057,0.0486,0.0449,0.0475,0.0833,0.0197,0.0209,0.1351,0.0006,0,0.0032,0,0.044,0.0811
0.58,0.2092,0.1731,0.2246,0.0515,0.2376,0.0199,0.0221,0.0413,0.0282,0.2258,0.0294,0.1186,0.1254,0.2901,0.207,0.2008,0.265,0.3126,0.0343,0.0836,0.1206,0.1687,0.2896,0.1993,0.2137,0.2758,0.303,0.1703,0.0819,0.0787,0.0777,0.1533,0.0429,0.0404,0.2114,0.0071,0,0.0066,0,0.0682,0.1454
0.67,0.2945,0.2557,0.3392,0.0848,0.3313,0.0403,0.0356,0.0623,0.0512,0.3198,0.0537,0.1802,0.1778,0.3766,0.2757,0.2887,0.3541,0.4265,0.0819,0.1354,0.1757,0.468,0.3839,0.2821,0.2814,0.3861,0.4172,0.2536,0.1246,0.1227,0.1154,0.2477,0.0818,0.0693,0.3014,0,0.001,0.0121,0,0.0968,0.2275
0.75,0.3888,0.3519,0.4747,0.1297,0.4336,0.0692,0.0521,0.0868,0.0846,0.4244,0.0897,0.2542,0.2824,0.4633,0.349,0.3879,0.4463,0.5477,0.1494,0.196,0.2738,0.8448,0.481,0.3743,0.3502,0.5076,0.5407,0.3555,0.1763,0.1765,0.1598,0.3663,0.1386,0.1195,0.4015,0,0.0103,0.0194,0,0.129,0.3245
0.83,0.4894,0.4592,0.628,0.1873,0.5418,0.1072,0.0713,0.1144,0.1292,0.5367,0.138,0.3392,0.4843,0.5477,0.4254,0.4951,0.5386,0.6725,0.2367,0.2643,0.4643,1.28,0.5782,0.4733,0.4178,0.6366,0.6696,0.4756,0.2367,0.2395,0.2102,0.5075,0.2141,0.2107,0.5309,0,0.0245,0.0293,0,0.1639,0.4334
0.92,0.5939,0.5753,0.7958,0.2583,0.653,0.1546,0.0929,0.1443,0.1851,0.6541,0.1984,0.4336,0.7114,0.6282,0.512,0.6076,0.6283,0.7981,0.3427,0.3482,0.7067,1.7658,0.6732,0.5768,0.4826,0.7699,0.937,0.6036,0.3061,0.3109,0.2655,0.6692,0.3083,0.3567,0.8145,0,0.0437,0.0417,0,0.2005,0.5512
1,0.7001,0.6982,0.9749,0.3429,0.7655,0.2116,0.1163,0.1758,0.2522,0.8774,0.2702,0.5359,0.9544,0.7039,0.6919,0.7226,0.7137,0.9221,0.481,0.5286,1.0082,2.29,0.7647,0.683,0.5436,0.9045,1.3166,0.8238,0.3749,0.3908,0.3249,0.849,0.4206,0.5797,1.1715,0,0.0575,0.0578,0.0008,0.2381,0.6756
1.08,0.8068,0.826,1.1624,0.4413,0.8777,0.2781,0.1412,0.2084,0.3409,1.1615,0.3526,0.6445,1.2058,0.7751,0.8881,0.8379,0.7943,1.0436,0.8837,0.8927,1.3967,2.8502,0.8524,0.7904,0.6007,1.0385,1.6531,1.3201,0.4299,0.4968,0.3873,1.0445,0.5503,0.8836,1.6051,0,0.0714,0.0769,0.0096,0.2759,0.8045
1.17,0.9198,0.9617,1.3612,0.5544,0.997,0.5436,0.1677,0.2426,0.4635,1.4896,0.6756,0.7611,1.4782,0.8573,1.122,0.9587,0.8838,1.1735,1.3878,1.4819,1.8711,3.484,0.9504,0.9043,0.6685,1.1813,1.9874,1.9272,0.4951,0.744,0.4543,1.2566,0.6971,1.2644,2.1423,0.0108,0.0858,0.0989,0.0019,0.3165,1.2795
1.25,1.0472,1.181,1.7602,0.695,1.1317,0.975,0.1966,0.2799,0.6214,1.8873,1.0384,0.8901,1.7882,0.9514,1.4296,1.0944,0.9863,1.3214,1.9573,2.394,2.5374,4.3014,1.0619,1.0326,0.8156,1.3429,2.3494,2.6177,0.5746,1.065,0.5296,1.4895,0.8618,1.7224,2.8593,0.0195,0.1012,0.1239,0,0.3632,1.8836
