Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0001,0,0,0,0.0001,0,0,0,0.0037,0.0001,0,0,0.0001,0.0005,0.0003,0.0001,0.0003,0.0002,0,0,0,0.0001,0.0004,0.0001,0.0003,0.0002,0.0002,0.0002,0,0,0,0,0,0.0018,0,0,0,0,0,0,0
0.25,0.0014,0.0007,0.0007,0.0002,0.0017,0,0,0.0001,0.0032,0.0014,0.0001,0.0004,0.0009,0.004,0.0026,0.001,0.0029,0.0027,0,0,0.0007,0.001,0.0034,0.0013,0.0027,0.0021,0.0026,0.0014,0.0002,0.0001,0.0003,0.0003,0.0001,0.0016,0.0012,0,0,0,0,0.0005,0.0003
0.33,0.0054,0.0033,0.0036,0.0008,0.0064,0,0.0002,0.0007,0.0029,0.0055,0.0003,0.0019,0.0033,0.0117,0.008,0.0045,0.0091,0.0095,0,0.0005,0.0028,0.004,0.0105,0.005,0.008,0.0075,0.009,0.0044,0.0013,0.0009,0.0015,0.0017,0.0003,0.0017,0.005,0,0,0.0001,0,0.0017,0.0017
0.42,0.0128,0.0089,0.0105,0.0021,0.0151,0,0.0008,0.0019,0.003,0.0136,0.0009,0.0055,0.0078,0.0241,0.0169,0.0111,0.0193,0.0215,0,0.0026,0.0068,0.0099,0.0223,0.012,0.0165,0.0172,0.0202,0.0101,0.0038,0.0032,0.0039,0.0056,0.0011,0.0024,0.0125,0,0,0.0002,0,0.004,0.0057
0.5,0.0241,0.0179,0.0222,0.0046,0.0281,0.0008,0.0019,0.0041,0.0038,0.0259,0.0022,0.0115,0.0145,0.0407,0.0293,0.0215,0.0336,0.0389,0,0.0071,0.013,0.019,0.0385,0.0228,0.0282,0.0317,0.0365,0.0192,0.0081,0.0074,0.0079,0.0133,0.003,0.0042,0.0242,0,0,0.0005,0,0.0074,0.0136
0.58,0.0391,0.0308,0.0392,0.0088,0.0453,0.0028,0.0036,0.0072,0.006,0.0426,0.0047,0.0203,0.0236,0.0607,0.0448,0.0355,0.0513,0.0614,0.0042,0.0142,0.0216,0.0315,0.0587,0.0373,0.0426,0.0509,0.0577,0.0324,0.0143,0.0137,0.0134,0.0255,0.0068,0.0076,0.04,0.0004,0,0.0011,0,0.0119,0.026
0.67,0.0563,0.0467,0.0608,0.0149,0.0647,0.0064,0.0059,0.0111,0.0099,0.0621,0.0087,0.0315,0.0342,0.0799,0.061,0.0518,0.0693,0.086,0.0127,0.0242,0.032,0.0464,0.0789,0.0541,0.0566,0.0725,0.0809,0.0489,0.0226,0.0224,0.0201,0.0423,0.0134,0.0129,0.0587,0.0021,0,0.002,0,0.017,0.0426
0.75,0.0734,0.0639,0.0849,0.0228,0.0838,0.0116,0.0086,0.0154,0.0158,0.0819,0.0145,0.0441,0.0451,0.0965,0.0764,0.0683,0.0853,0.1091,0.0256,0.0368,0.0432,0.062,0.0973,0.0711,0.0689,0.0934,0.1031,0.0685,0.0321,0.0326,0.0274,0.0628,0.023,0.0202,0.0781,0.005,0.0006,0.0033,0,0.0218,0.0621
0.83,0.0901,0.0814,0.1097,0.0329,0.1022,0.0183,0.0114,0.0198,0.0238,0.1013,0.022,0.0572,0.0563,0.111,0.0913,0.0839,0.0995,0.1308,0.0422,0.0512,0.0548,0.0776,0.1138,0.0877,0.0797,0.1136,0.1242,0.0905,0.0424,0.0439,0.0347,0.0856,0.0356,0.0295,0.0974,0.0088,0.0027,0.0049,0,0.0264,0.0831
0.92,0.1062,0.099,0.1348,0.0449,0.12,0.0264,0.0142,0.0241,0.0337,0.1204,0.0311,0.0705,0.0677,0.1236,0.1057,0.0988,0.1123,0.1512,0.0616,0.067,0.067,0.0935,0.1289,0.104,0.0891,0.133,0.1442,0.1147,0.0537,0.056,0.0421,0.1096,0.0511,0.0404,0.1167,0.0136,0.0056,0.0068,0,0.0308,0.1043
1,0.1219,0.1167,0.16,0.0589,0.137,0.0357,0.0169,0.0284,0.0452,0.1391,0.0414,0.084,0.0794,0.1346,0.1197,0.113,0.1237,0.1702,0.083,0.0842,0.0798,0.1096,0.1425,0.12,0.0974,0.1516,0.1632,0.1404,0.0659,0.069,0.0496,0.1344,0.0687,0.0528,0.1361,0.0192,0.0092,0.009,0,0.0349,0.1252
1.08,0.1369,0.1343,0.1852,0.0747,0.1534,0.0461,0.0195,0.0326,0.058,0.1573,0.0526,0.0977,0.0913,0.1442,0.1332,0.1265,0.1337,0.188,0.1058,0.1028,0.0931,0.1261,0.1548,0.1355,0.1046,0.1693,0.1811,0.1675,0.0789,0.0828,0.057,0.1598,0.0881,0.0666,0.1556,0.0256,0.0134,0.0115,0.0012,0.0388,0.1458
1.17,0.1504,0.1513,0.2097,0.0921,0.1679,0.0578,0.0219,0.0366,0.0719,0.1741,0.0641,0.1111,0.1028,0.1502,0.145,0.1384,0.1406,0.2029,0.1301,0.1227,0.1066,0.1421,0.1637,0.1498,0.1092,0.1846,0.1962,0.1946,0.0927,0.0971,0.0641,0.1854,0.1086,0.0815,0.1744,0.0329,0.0183,0.0141,0.003,0.0422,0.1657
1.25,0.1611,0.1664,0.2319,0.1108,0.1792,0.0705,0.024,0.0401,0.0865,0.1882,0.0754,0.1234,0.1132,0.1525,0.1547,0.1474,0.1438,0.2135,0.1555,0.1433,0.1193,0.1568,0.1689,0.1614,0.1109,0.196,0.2071,0.2212,0.1064,0.1114,0.0703,0.2101,0.1299,0.0973,0.1913,0.041,0.0239,0.0168,0.0054,0.0445,0.1842
