Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0092,0.0042,0.0043,0.001,0.0115,0,0.0003,0.0008,0.0038,0.0084,0.0003,0.0023,0.0062,0.0367,0.0219,0.0064,0.0255,0.0193,0,0,0.0044,0.0059,0.0303,0.008,0.0246,0.0147,0.0199,0.0135,0,0,0.002,0.002,0.0004,0.0021,0.0071,0,0,0.0001,0,0.0031,0.0018
0.25,0.0714,0.0392,0.041,0.0099,0.0855,0,0.0029,0.0075,0.0046,0.0702,0.0031,0.0219,0.0449,0.1662,0.1047,0.0574,0.133,0.1275,0,0.0023,0.0369,0.0501,0.15,0.0647,0.1168,0.1033,0.1253,0.0604,0.0147,0.008,0.0188,0.0191,0.0036,0.0046,0.0618,0,0,0.0007,0,0.0239,0.0181
0.33,0.2121,0.1426,0.1642,0.0341,0.2466,0,0.012,0.0302,0.0107,0.2176,0.0132,0.0875,0.1279,0.3787,0.2436,0.1904,0.3295,0.3454,0,0.0344,0.1146,0.158,0.3596,0.1966,0.2759,0.2942,0.3377,0.1546,0.062,0.0483,0.0668,0.082,0.0162,0.0173,0.1974,0,0,0.0029,0,0.0719,0.0776
0.42,0.4176,0.3196,0.3953,0.0806,0.4752,0.0114,0.0337,0.0731,0.0299,0.4377,0.0381,0.2111,0.3015,0.62,0.4084,0.4025,0.5754,0.6359,0,0.1149,0.2524,0.8526,0.6124,0.3923,0.4654,0.5677,0.6265,0.2989,0.146,0.1283,0.149,0.2299,0.0491,0.0522,0.4032,0,0,0.0084,0,0.1447,0.2127
0.5,0.6593,0.553,0.7183,0.155,0.7378,0.0546,0.071,0.1332,0.0723,0.7169,0.0865,0.3867,0.7721,0.8605,0.716,0.6675,0.8363,0.9542,0.0762,0.2094,0.6899,1.9267,0.8754,0.6247,0.6603,0.8872,1.4256,0.4709,0.2616,0.2425,0.2592,0.4776,0.1184,0.1639,0.8437,0,0,0.0192,0,0.2337,0.4243
0.58,0.9221,0.8253,1.1073,0.2626,1.0186,0.1268,0.1223,0.2052,0.146,1.4051,0.1678,0.6028,1.3569,1.0904,1.2258,0.9657,1.0969,1.2825,0.2414,0.3969,1.4393,3.2428,1.1362,0.8793,1.0596,1.2338,2.5159,1.0008,0.3515,0.3893,0.3913,0.8159,0.243,0.4484,1.7074,0,0,0.0376,0,0.3338,0.6896
0.67,1.1854,1.1966,1.6712,0.3834,1.2952,0.2294,0.1834,0.2839,0.2866,2.2775,0.2907,0.847,1.9781,1.2828,1.8613,1.2736,1.3265,1.5927,0.8332,1.1257,2.3306,4.6908,1.3667,1.1373,1.3909,1.5771,3.4439,2.2738,0.4182,0.8056,0.5375,1.2229,0.4353,0.9634,2.868,0,0,0.0656,0,0.4365,1.5143
0.75,1.4831,1.8859,2.7202,0.5543,1.8239,0.7496,0.2498,0.3638,0.5379,3.2122,0.7484,1.1037,2.5669,1.438,2.4135,1.564,1.5151,1.8659,1.8977,2.6483,3.3801,6.1204,1.5717,1.38,1.6091,1.8915,4.1049,3.8585,0.5148,1.4213,0.6872,1.6755,0.69,1.6985,4.2728,0,0,0.1037,0,0.5326,2.8863
