Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.008,0.0036,0.0037,0.0009,0.01,0,0.0003,0.0007,0.0038,0.0073,0.0003,0.002,0.0054,0.0322,0.0191,0.0055,0.0221,0.0167,0,0,0.0038,0.0051,0.0264,0.0069,0.0215,0.0127,0.0173,0.0119,0,0,0.0017,0.0017,0.0003,0.002,0.0061,0,0,0.0001,0,0.0027,0.0016
0.25,0.0709,0.0383,0.04,0.0096,0.0851,0,0.0028,0.0073,0.0046,0.0693,0.003,0.0214,0.0448,0.1736,0.1081,0.0564,0.1369,0.1282,0,0.0014,0.0364,0.0493,0.155,0.064,0.1216,0.1034,0.1265,0.0632,0.0133,0.007,0.0185,0.0187,0.0035,0.0044,0.0609,0,0,0.0006,0,0.0237,0.0177
0.33,0.265,0.1707,0.1938,0.0405,0.3098,0,0.0142,0.0357,0.0115,0.2675,0.0155,0.1036,0.1615,0.5156,0.3215,0.2333,0.4421,0.4413,0,0.0346,0.142,0.2586,0.4823,0.2436,0.3758,0.3749,0.4367,0.203,0.07,0.0516,0.0808,0.0961,0.0188,0.0188,0.2409,0,0,0.0034,0,0.0911,0.0901
0.42,0.6446,0.4697,0.5671,0.1161,0.735,0.0047,0.0475,0.105,0.0373,0.6628,0.0532,0.3051,0.7448,1.0133,0.8832,0.6153,0.9437,0.9954,0,0.0972,0.5918,1.763,0.9927,0.6001,0.8871,0.8949,1.5909,0.4106,0.2025,0.1752,0.2236,0.3196,0.0667,0.0795,0.7159,0,0,0.0117,0,0.2302,0.2894
0.5,1.1267,0.9237,1.1802,0.2468,1.2557,0.0684,0.1135,0.2195,0.1019,1.9996,0.1349,0.6422,1.8345,1.4713,2.0757,1.1585,1.465,1.624,0.0615,0.2787,1.9608,4.2607,1.5006,1.0611,1.8231,1.54,3.8666,1.3097,0.3192,0.4269,0.4444,0.7517,0.1782,0.3773,2.3373,0,0,0.0297,0,0.4179,0.647
0.58,1.9357,2.0292,2.692,0.2864,2.435,0.157,0.2154,0.3651,0.2723,4.2471,0.2815,1.08,3.1033,1.9182,3.4639,1.7684,1.983,2.25,0.8232,1.8056,3.7623,7.2732,2.5485,1.5522,2.7517,2.3855,6.0404,3.9978,0.3625,1.3284,0.7143,1.4057,0.3906,1.1372,4.9971,0,0,0.0624,0,0.6269,2.3248
0.67,3.2604,3.8282,5.3273,1.1338,3.9583,1.4545,0.3471,0.5248,0.6952,6.9588,0.9957,1.5785,4.4439,2.2977,4.6987,2.4102,2.4487,2.8587,2.696,4.9076,6.2433,10.6069,3.6246,2.0611,3.3458,3.9804,7.8055,8.011,0.775,2.8259,1.0183,2.2354,0.7378,2.4095,8.8131,0,0,0.1144,0,0.849,5.2495
0.75,4.6903,6.0525,8.6461,3.4412,5.5495,3.6975,0.496,0.6926,1.469,9.4329,2.4343,2.1223,5.748,2.6596,5.8654,3.4032,2.8801,3.4334,5.1866,9.0581,9.5811,14.3403,4.6378,2.5606,3.774,5.634,9.1414,12.677,2.3274,4.9446,1.3425,4.0329,1.2434,4.1582,14.175,0.5948,0,0.1888,0,1.2374,8.3267
0.83,6.0208,8.3748,12.0614,7.8452,6.979,7.184,0.6526,0.8573,2.5542,11.4805,4.1105,2.6778,6.9289,2.9182,6.6757,4.6299,3.2092,4.4117,8.0716,13.971,13.7557,18.6102,5.2697,3.3259,3.8004,7.0522,9.8888,16.5644,5.2805,7.7294,1.6699,6.8267,3.0258,6.2951,19.6735,3.7797,0,0.3454,0,1.6102,11.2478
0.92,6.8298,10.3792,14.8482,14.9616,7.7786,12.2282,0.8027,1.045,3.7907,12.5796,5.7296,3.2001,7.7299,3.0391,6.9982,5.4395,3.3727,5.1346,11.1963,19.0741,18.2002,22.9243,5.3543,4.1536,3.464,7.7609,9.7377,18.3281,9.3453,11.4889,1.9627,10.0179,6.0186,8.6933,24.5835,9.9757,1.0403,0.5706,0,1.8119,13.6023
1,7.1998,11.7304,16.5149,22.2984,8.1021,18.8178,0.9359,1.485,5.0212,12.9426,7.0575,3.7123,8.2712,3.1124,7.1687,5.7984,3.455,5.6044,14.2096,23.914,22.7264,27.2876,5.264,4.8038,3.1711,7.9768,9.2617,18.754,13.0569,15.7703,2.2053,13.1673,10.3529,10,29.2887,18.7464,3.6191,0.867,0.5588,1.8893,15.2518
1.08,7.3943,12.4671,17.321,28.5934,8.2602,26.0207,1.0468,1.756,6.1379,13.0522,8.0403,4.5235,8.7646,3.1695,7.3084,5.939,3.5073,5.9735,16.9017,28.3006,27.2985,31.9658,5.1593,5.3635,2.974,8.0288,8.8432,18.6025,16.2097,20.1019,2.4149,15.8863,15.8087,10,33.8658,28.4338,9.0028,1.4526,2.7352,1.9208,16.1982
1.17,7.2792,12.6509,17.44,33.2991,8.0717,32.8289,1.1286,1.8898,7.0658,12.7451,8.6597,5.2161,9.1103,3.1185,7.0985,5.8399,3.4454,6.0691,19.1175,32.1384,31.4209,36.4902,4.7544,5.731,2.5698,7.7209,8.0777,17.7248,18.6059,24.1705,2.6666,17.9099,20.6932,10,37.8174,38.6593,15.9519,2.5216,6.04,1.8737,16.4937
1.25,6.7605,12.1144,16.7456,35.9828,7.4419,38.3054,1.1789,1.8835,7.7594,11.8105,8.8844,5.6837,9.1803,2.9805,6.6287,5.4153,3.2713,5.8247,20.7069,35.1338,34.6552,40.2003,4.1572,5.7897,2.0963,7.0003,6.9404,16.1072,19.9628,27.3576,2.8592,19.1115,24.5392,10,40.536,48.7584,24.1108,4.2149,10.3752,1.7242,16.2207
1.33,6.0814,11.065,15.3671,36.7079,6.6574,41.8733,1.1975,1.7601,8.2066,10.5845,8.759,5.8854,9.0899,2.804,6.0894,4.8335,3.0444,5.425,21.6264,37.1023,37.0606,43.123,3.5673,5.644,1.6913,6.1686,5.8025,14.1447,20.3737,29.5158,2.9128,19.4498,27.1044,10,42.3071,58.0016,32.9901,6.6619,15.4874,1.5354,15.4371
