Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.004,0.0018,0.0019,0.0004,0.005,0,0.0001,0.0003,0.0037,0.0037,0.0001,0.001,0.0027,0.0165,0.0099,0.0028,0.0113,0.0085,0,0,0.0019,0.0026,0.0135,0.0035,0.011,0.0064,0.0087,0.0061,0,0,0.0009,0.0009,0.0002,0.0019,0.003,0,0,0,0,0.0013,0.0008
0.25,0.0324,0.0175,0.0182,0.0044,0.0389,0,0.0013,0.0033,0.0038,0.0318,0.0013,0.0097,0.0204,0.0781,0.0499,0.0256,0.061,0.0586,0,0.0007,0.0166,0.0227,0.0697,0.0293,0.0541,0.0467,0.0571,0.0283,0.0064,0.0034,0.0084,0.0085,0.0016,0.0029,0.028,0,0,0.0003,0,0.0107,0.0081
0.33,0.1066,0.0695,0.0792,0.0164,0.1252,0,0.0057,0.0145,0.0064,0.1091,0.0062,0.042,0.0649,0.2083,0.1346,0.093,0.1735,0.1788,0,0.0147,0.0567,0.0789,0.1933,0.0985,0.1484,0.1485,0.1737,0.0827,0.0287,0.0219,0.0323,0.039,0.0076,0.0089,0.0987,0,0,0.0014,0,0.0354,0.0376
0.42,0.2595,0.1857,0.224,0.0456,0.2997,0.0014,0.0184,0.0414,0.0165,0.2689,0.0206,0.119,0.1558,0.4429,0.2869,0.2388,0.3905,0.4138,0,0.0601,0.1423,0.2724,0.4241,0.2419,0.325,0.3574,0.4061,0.1945,0.0809,0.0679,0.0861,0.126,0.0262,0.0271,0.2459,0,0,0.0045,0,0.0882,0.1193
0.5,0.4961,0.387,0.4855,0.1026,0.5622,0.023,0.0449,0.0899,0.0429,0.5204,0.0534,0.2599,0.4478,0.7182,0.4747,0.4826,0.6742,0.7468,0.0108,0.1422,0.3694,1.1769,0.7138,0.4666,0.5426,0.6742,0.7488,0.3616,0.1784,0.1588,0.1809,0.3028,0.0715,0.0757,0.4796,0,0,0.0118,0,0.1732,0.2765
0.58,0.7781,0.6603,0.8626,0.1916,0.8679,0.0735,0.088,0.1599,0.0956,0.9946,0.1149,0.4664,1.0322,0.9999,0.9749,0.7948,0.9808,1.1166,0.1172,0.2379,0.9739,2.4997,1.0213,0.7376,0.892,1.0489,1.9845,0.5627,0.3015,0.2933,0.3114,0.5894,0.1618,0.2385,1.1788,0,0,0.0256,0,0.279,0.5136
0.67,1.1011,0.9899,1.3316,0.3215,1.2133,0.1578,0.1494,0.2468,0.1897,1.9646,0.2179,0.7287,1.7842,1.2984,1.7869,1.1623,1.3148,1.5238,0.338,0.6585,1.9967,4.2007,1.3543,1.0491,1.4505,1.4797,3.3655,1.6413,0.3685,0.568,0.4736,0.9944,0.3169,0.6399,2.3978,0,0,0.0489,0,0.4049,0.8364
0.75,1.5493,1.7918,2.493,0.3958,1.9346,0.4156,0.2276,0.3487,0.3963,3.3735,0.3959,1.0456,2.6721,1.6012,2.7466,1.5822,1.6627,1.9618,1.352,2.0208,3.3215,6.2816,1.8608,1.3987,2.0116,1.9589,4.7471,3.62,0.4329,1.2629,0.6684,1.5068,0.5509,1.3434,4.2458,0,0,0.0842,0,0.55,2.4718
0.83,2.4636,3.0327,4.3122,1.0848,2.9945,1.4312,0.3214,0.4659,0.7715,5.3549,1.3174,1.42,3.6874,1.9314,3.8082,2.0526,2.0399,2.4383,2.8235,4.416,5.2654,8.8039,2.7019,1.7869,2.5844,2.9635,6.1317,6.3263,0.6271,2.3303,0.8965,2.127,0.8729,2.3805,6.9261,0,0,0.1334,0,0.7145,4.47
0.92,3.4677,4.5666,6.5714,2.6749,4.1139,3.0399,0.4277,0.5911,1.3498,7.2383,2.4243,1.8321,4.6711,2.1708,4.593,2.5312,2.34,2.8774,4.6672,7.6163,7.8646,11.7643,3.3572,2.1768,2.8128,4.1213,7.0822,9.2617,1.6968,3.8052,1.1436,3.2268,1.3333,3.7515,10.7291,0.5016,0,0.1969,0,0.8788,6.6235
1,4.385,6.1698,8.9706,5.469,5.1081,5.4104,0.5412,0.7166,2.1378,8.7329,3.575,2.2577,5.5423,2.3998,5.3161,3.2292,2.6046,3.2642,6.7479,11.3317,10.9965,14.9914,3.9315,2.5336,2.9927,5.1357,7.6891,11.9837,3.4028,5.6691,1.3888,5.1269,2.6115,5.4011,14.8811,2.6045,0,0.3181,0,1.1466,8.7221
