Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0.0001,0,0,0,0.0043,0,0,0,0,0.0003,0.0002,0,0.0002,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0099,0.0045,0.0046,0.0011,0.0124,0,0.0003,0.0008,0.0038,0.009,0.0003,0.0025,0.0067,0.0395,0.0236,0.0069,0.0274,0.0208,0,0,0.0047,0.0063,0.0326,0.0086,0.0265,0.0159,0.0215,0.0145,0,0,0.0022,0.0021,0.0004,0.0021,0.0076,0,0,0.0001,0,0.0033,0.002
0.25,0.0767,0.0421,0.044,0.0106,0.0917,0,0.0031,0.0081,0.0047,0.0754,0.0033,0.0236,0.0481,0.1777,0.1118,0.0617,0.1425,0.1367,0,0.0025,0.0396,0.0538,0.1605,0.0695,0.125,0.1109,0.1343,0.0647,0.0159,0.0087,0.0203,0.0206,0.0039,0.0048,0.0664,0,0,0.0007,0,0.0257,0.0195
0.33,0.2271,0.153,0.1763,0.0365,0.2639,0,0.0129,0.0324,0.0113,0.2329,0.0142,0.094,0.1369,0.4042,0.2593,0.2043,0.3526,0.3692,0,0.0371,0.1229,0.1692,0.3841,0.2105,0.295,0.3153,0.3615,0.1653,0.0665,0.0518,0.0717,0.0881,0.0174,0.0185,0.2113,0,0,0.0031,0,0.0772,0.0833
0.42,0.4563,0.3482,0.4304,0.0876,0.5191,0.0119,0.0368,0.0797,0.0322,0.477,0.0416,0.2302,0.3708,0.6843,0.4473,0.44,0.6353,0.6956,0,0.1201,0.3027,1.0008,0.6746,0.4281,0.5146,0.6225,0.6875,0.3277,0.1581,0.1384,0.1627,0.2506,0.0534,0.0578,0.4388,0,0,0.0092,0,0.159,0.2307
0.5,0.7467,0.6211,0.8039,0.1729,0.8355,0.0583,0.0795,0.1492,0.0791,0.9102,0.0966,0.4338,0.9595,0.986,0.9278,0.7568,0.9604,1.0827,0.0762,0.214,0.8729,2.3295,1.0011,0.7061,0.8644,1.0101,1.8713,0.523,0.2824,0.2696,0.2929,0.5326,0.1315,0.1964,1.0681,0,0,0.0214,0,0.2675,0.4697
0.58,1.0763,0.9564,1.2784,0.2993,1.1878,0.1398,0.1409,0.2372,0.1655,1.8763,0.1918,0.6983,1.7176,1.2815,1.7147,1.1328,1.2964,1.4976,0.2585,0.5605,1.8967,4.0514,1.3342,1.0241,1.4171,1.4483,3.2823,1.4769,0.362,0.5116,0.4573,0.9338,0.2752,0.5682,2.2735,0,0,0.0429,0,0.3956,0.781
0.67,1.3689,1.6064,2.2431,0.3924,1.6962,0.2943,0.2138,0.3305,0.3519,2.9642,0.3346,0.9882,2.4065,1.4392,2.288,1.49,1.5111,1.8234,1.1664,1.7501,2.9556,5.7484,1.5451,1.3135,1.6438,1.8227,4.1495,3.1111,0.4543,1.1245,0.6295,1.4153,0.4963,1.2269,3.7713,0,0,0.0753,0,0.5118,2.1712
0.75,1.7439,2.3128,3.3861,0.7935,2.1032,1.1075,0.2861,0.4102,0.6698,3.7891,1.0062,1.2478,2.8232,1.4781,2.527,1.7299,1.584,1.9949,2.4164,3.5673,3.9669,6.9029,1.7032,1.5059,1.5651,2.0465,4.2462,4.6354,0.5981,1.7826,0.7702,1.9082,0.7802,2.1047,5.0784,0,0,0.1176,0,0.5832,3.6426
