Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.005,0.0023,0.0023,0.0005,0.0063,0,0.0002,0.0004,0.0037,0.0046,0.0002,0.0012,0.0034,0.0204,0.0122,0.0035,0.014,0.0105,0,0,0.0024,0.0032,0.0167,0.0043,0.0136,0.008,0.0109,0.0075,0,0,0.0011,0.0011,0.0002,0.002,0.0038,0,0,0,0,0.0017,0.001
0.25,0.0405,0.0219,0.0229,0.0055,0.0487,0,0.0016,0.0042,0.004,0.0398,0.0017,0.0122,0.0255,0.0971,0.0618,0.0322,0.0763,0.0731,0,0.0009,0.0208,0.0284,0.0869,0.0367,0.0675,0.0586,0.0715,0.0351,0.008,0.0043,0.0105,0.0106,0.002,0.0033,0.035,0,0,0.0004,0,0.0134,0.0102
0.33,0.1239,0.082,0.0938,0.0195,0.1449,0,0.0068,0.0172,0.0072,0.1274,0.0074,0.0498,0.075,0.2299,0.1498,0.1094,0.1951,0.205,0,0.0187,0.0663,0.0923,0.2159,0.1149,0.1649,0.1715,0.1988,0.0925,0.0352,0.0272,0.0381,0.0464,0.0091,0.0105,0.1155,0,0,0.0016,0,0.0412,0.0446
0.42,0.2544,0.1904,0.2334,0.0475,0.2918,0.0051,0.0194,0.0431,0.0183,0.2672,0.0219,0.1238,0.1514,0.3986,0.265,0.2393,0.3585,0.3958,0,0.069,0.1411,0.2714,0.3881,0.2388,0.2938,0.345,0.3861,0.1861,0.0859,0.075,0.0877,0.1335,0.0282,0.0301,0.246,0,0,0.0048,0,0.0859,0.1265
0.5,0.4226,0.3442,0.4416,0.0947,0.4773,0.0295,0.0422,0.0817,0.0437,0.4489,0.051,0.2357,0.3152,0.5845,0.3977,0.4156,0.5503,0.6268,0.0357,0.1464,0.2754,0.9049,0.5858,0.4,0.4405,0.5672,0.6178,0.3208,0.1601,0.1488,0.159,0.2866,0.0699,0.0726,0.4168,0,0,0.0114,0,0.1453,0.263
0.58,0.6187,0.5369,0.7107,0.1658,0.6898,0.0735,0.0751,0.1314,0.09,0.6618,0.1017,0.3829,0.7005,0.775,0.6104,0.6291,0.7565,0.8822,0.1349,0.2347,0.6375,1.7698,0.7957,0.5892,0.5944,0.8254,1.1907,0.479,0.2583,0.2468,0.2502,0.5075,0.1474,0.1851,0.7686,0,0,0.0228,0,0.2168,0.4459
0.67,0.8342,0.7616,1.0313,0.2641,0.9202,0.1387,0.1173,0.1903,0.1612,1.1707,0.1815,0.5617,1.1757,0.9635,1.0091,0.8703,0.9675,1.1509,0.2851,0.3715,1.2247,2.824,1.0095,0.7987,0.8395,1.1085,2.0666,0.8397,0.3514,0.3699,0.3591,0.7921,0.2724,0.4332,1.4416,0,0,0.041,0,0.2976,0.6639
0.75,1.0621,1.0115,1.3937,0.3922,1.1613,0.2259,0.1673,0.2562,0.2809,1.8679,0.2963,0.7679,1.7101,1.1448,1.5338,1.1305,1.1753,1.4248,0.7576,0.9396,1.979,4.0426,1.2208,1.0218,1.1507,1.4066,2.901,1.85,0.4107,0.6573,0.4829,1.1347,0.4473,0.8672,2.3726,0,0,0.0672,0,0.3852,1.1769
0.83,1.2957,1.5563,2.2429,0.4851,1.5135,0.6083,0.2237,0.3272,0.488,2.6947,0.6919,0.9964,2.2745,1.3149,2.1134,1.4002,1.373,1.6964,1.6506,2.1433,2.9099,5.3787,1.4242,1.2524,1.4227,1.71,3.6321,3.2155,0.4909,1.1765,0.6185,1.5278,0.6706,1.4928,3.5946,0,0,0.1013,0,0.4762,2.3452
0.92,1.682,2.2552,3.2982,1.0033,2.0405,1.3486,0.2847,0.4006,0.7927,3.6638,1.4034,1.2396,2.8325,1.4622,2.6329,1.6665,1.5476,1.9531,2.7335,3.8644,4.1643,6.8821,1.6655,1.4811,1.6168,2.0035,4.2022,4.6823,0.623,1.8457,0.7608,1.9609,0.9382,2.2988,5.1156,0,0,0.1429,0,0.566,3.5839
1,2.154,3.0194,4.4515,1.9245,2.5602,2.3423,0.3477,0.4733,1.1894,4.619,2.1117,1.4887,3.3551,1.5873,3.0787,1.9159,1.6953,2.1866,3.9447,5.9188,5.768,8.5804,1.9899,1.6994,1.737,2.4885,4.5998,6.0454,1.0975,2.6267,0.9038,2.4208,1.2456,3.2574,6.8979,0.5093,0,0.1911,0,0.6497,4.7916
