Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0.0043,0.0001,0,0,0,0.0005,0.0002,0,0.0002,0.0001,0,0,0,0,0.0003,0.0001,0.0003,0.0001,0.0002,0.0002,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0126,0.0057,0.0059,0.0014,0.0157,0,0.0004,0.0011,0.0038,0.0114,0.0004,0.0031,0.0085,0.0491,0.0294,0.0088,0.0344,0.0263,0,0,0.006,0.008,0.0408,0.0109,0.0331,0.02,0.0271,0.018,0,0,0.0028,0.0027,0.0005,0.0021,0.0097,0,0,0.0001,0,0.0042,0.0025
0.25,0.0828,0.0464,0.0486,0.0117,0.0986,0,0.0034,0.0089,0.005,0.082,0.0036,0.026,0.0516,0.1828,0.1156,0.0676,0.1479,0.1453,0,0.0038,0.043,0.0586,0.1661,0.0754,0.129,0.1186,0.1421,0.0674,0.0184,0.0107,0.0223,0.0228,0.0043,0.0053,0.0725,0,0,0.0008,0,0.0277,0.0216
0.33,0.2924,0.1918,0.2217,0.0447,0.3418,0,0.0165,0.0409,0.013,0.295,0.018,0.1183,0.1784,0.5842,0.3609,0.2588,0.4978,0.4881,0,0.0412,0.1569,0.3426,0.5435,0.2685,0.4259,0.4154,0.4858,0.2332,0.0756,0.0577,0.0904,0.1113,0.0218,0.0218,0.2663,0,0,0.0039,0,0.1008,0.1042
0.42,0.7746,0.5548,0.6666,0.1385,0.8837,0.0037,0.0571,0.1236,0.0436,0.9154,0.0639,0.3596,1.0364,1.2403,1.3268,0.7361,1.1587,1.2013,0,0.0748,0.8447,2.3434,1.213,0.7187,1.3184,1.0844,2.3653,0.4734,0.2174,0.2033,0.2664,0.3817,0.0799,0.1031,1.0118,0,0,0.014,0,0.2799,0.3424
0.5,1.3773,1.2153,1.4578,0.2892,1.7908,0.056,0.1381,0.267,0.1232,2.9273,0.1651,0.7844,2.4627,1.7621,2.8816,1.4296,1.7815,1.9713,0.0673,0.5283,2.7581,5.6774,2.0983,1.2961,2.4775,1.8888,5.2259,2.1788,0.321,0.6902,0.548,0.9076,0.2172,0.5314,3.4217,0,0,0.0363,0,0.5195,0.7694
0.58,2.5735,2.8171,3.7831,0.4496,3.1802,0.4969,0.2587,0.4364,0.3638,5.6379,0.3394,1.2954,3.7528,2.1129,4.0167,2.0939,2.231,2.5678,1.3072,2.9171,4.7915,8.943,3.0818,1.8056,3.0461,3.1619,7.0345,5.6326,0.3974,1.9409,0.8536,1.6821,0.4688,1.5379,6.6924,0,0,0.0751,0,0.7389,3.3627
0.67,3.5587,4.515,6.4496,1.7614,4.2356,2.1729,0.3992,0.5867,0.9072,7.4785,1.3483,1.7715,4.6604,2.2512,4.5132,2.6055,2.4514,2.9541,3.4842,6.3744,7.0454,11.5065,3.4791,2.1932,2.8736,4.2644,7.5074,9.1793,1.2807,3.4742,1.1245,2.6391,0.8467,3.0255,10.2035,0,0,0.1325,0,0.9038,6.4054
0.75,4.0205,5.7405,8.4799,4.1898,4.6542,4.4363,0.5246,0.6986,1.7543,8.1073,2.691,2.1546,5.0872,2.2427,4.5487,3.0934,2.4769,3.125,5.9053,9.8687,9.3481,13.3853,3.3867,2.4273,2.3978,4.6832,6.9348,11.1515,2.7774,4.9598,1.3266,4.5104,1.5482,4.7391,12.914,1.5982,0,0.2061,0,1.0687,8.6049
0.83,4.0962,6.3308,9.4468,7.3475,4.6507,7.0706,0.6165,0.7686,2.6861,7.9711,3.9729,2.4272,5.229,2.1641,4.3859,3.2838,2.3988,3.1725,8.0522,12.9467,11.694,15.0319,3.0984,2.5568,1.9378,4.6475,6.0228,11.4994,4.4896,6.276,1.4609,6.2723,3.2828,6.4313,14.7637,4.4677,0.3141,0.329,0,1.1001,9.731
0.92,3.9546,6.4627,9.5957,10.6134,4.4283,9.9042,0.6719,0.8068,3.5108,7.4672,4.9694,2.6127,5.2146,2.0517,4.1398,3.224,2.2667,3.1491,9.6842,15.4316,13.9692,16.7369,2.7581,2.6206,1.563,4.3788,5.0914,10.9085,6.2546,7.4659,1.5448,7.6053,5.5253,7.9685,16.2566,8.0814,1.373,0.4969,0,1.0558,9.9509
1,3.7067,6.3109,9.2619,13.6913,4.1093,12.7922,0.6957,0.8229,4.1313,6.8137,5.4813,2.7336,5.1161,1.924,3.8638,3.0341,2.1086,3.0833,10.7625,17.3408,16.021,18.5201,2.4277,2.6412,1.2712,4.0144,4.2579,9.93,7.6775,8.5946,1.5912,8.4574,7.8021,9.3178,17.6294,12.9578,2.9145,0.7246,0.7608,0.9767,9.6149
1.08,3.4177,6.0016,8.6834,15.6699,3.7611,15.4596,0.6972,0.8236,4.5329,6.126,5.5226,2.8058,4.9742,1.7914,3.584,2.79,1.9409,2.9919,11.3785,18.7077,17.7419,20.2543,2.1298,2.6328,1.046,3.6285,3.552,8.8628,8.6092,9.6536,1.6096,8.9058,9.7761,10,18.9864,17.8246,5.287,1.0393,2.2637,0.8978,9.0065
1.17,3.1232,5.6168,8.0065,16.6965,3.4182,17.5804,0.6834,0.8134,4.7419,5.4622,5.2538,2.8412,4.812,1.6597,3.3129,2.6144,1.7734,2.8853,11.6476,19.5893,19.0749,21.8007,1.8699,2.6043,0.8711,3.2576,2.9688,7.8423,9.1211,10.7864,1.607,9.0457,11.4452,10,20.1508,22.5273,8.6394,1.5232,4.143,0.8481,8.2893
1.25,2.8413,5.2064,7.3145,16.9906,3.097,19.0199,0.6596,0.7956,4.797,4.8491,4.8191,2.8482,4.6423,1.5322,3.0564,2.4667,1.6115,2.7702,11.6782,20.0587,20.0102,23.0635,1.6464,2.5618,0.734,2.9172,2.492,6.9206,9.304,11.695,1.5887,8.9649,12.4208,10,21.1309,26.9451,12.3142,2.2083,6.2556,0.7935,7.5544
