Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0001,0.0001,0,0.0001,0,0,0,0,0,0.0001,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0042,0.0019,0.0019,0.0004,0.0052,0,0.0001,0.0004,0.0037,0.0038,0.0001,0.001,0.0028,0.0171,0.0103,0.0029,0.0117,0.0088,0,0,0.002,0.0027,0.014,0.0036,0.0114,0.0066,0.0091,0.0063,0,0,0.0009,0.0009,0.0002,0.0019,0.0031,0,0,0,0,0.0014,0.0008
0.25,0.0342,0.0185,0.0192,0.0046,0.0411,0,0.0013,0.0035,0.0038,0.0336,0.0014,0.0102,0.0216,0.0827,0.0528,0.0271,0.0647,0.0619,0,0.0007,0.0175,0.0239,0.0738,0.031,0.0573,0.0494,0.0605,0.0299,0.0067,0.0035,0.0088,0.0089,0.0017,0.003,0.0295,0,0,0.0003,0,0.0113,0.0085
0.33,0.1055,0.0695,0.0794,0.0165,0.1236,0,0.0057,0.0146,0.0065,0.1085,0.0063,0.0421,0.064,0.1976,0.1293,0.0927,0.1666,0.1752,0,0.0156,0.0563,0.0786,0.1851,0.0978,0.1412,0.1459,0.1695,0.0792,0.0297,0.0229,0.0323,0.0391,0.0077,0.009,0.0984,0,0,0.0014,0,0.0349,0.0378
0.42,0.2172,0.1619,0.198,0.0403,0.2497,0.0041,0.0164,0.0366,0.0158,0.2284,0.0185,0.1049,0.1294,0.3435,0.2295,0.2032,0.3067,0.3396,0,0.0583,0.1201,0.1678,0.3336,0.204,0.252,0.2942,0.3301,0.1596,0.073,0.0637,0.0743,0.1128,0.0238,0.0257,0.2103,0,0,0.0041,0,0.0728,0.1076
0.5,0.3608,0.2927,0.3748,0.0804,0.4084,0.0247,0.0355,0.0693,0.0374,0.3839,0.0429,0.1995,0.2141,0.504,0.3447,0.3523,0.4704,0.5379,0.0295,0.1298,0.2072,0.6687,0.5037,0.3416,0.3778,0.4831,0.528,0.2751,0.136,0.1266,0.1344,0.2423,0.0589,0.0588,0.357,0,0,0.0096,0,0.1227,0.2245
0.58,0.5275,0.4558,0.6023,0.1406,0.5897,0.0618,0.0631,0.1113,0.0766,0.5656,0.0853,0.3234,0.5193,0.6671,0.4695,0.5319,0.6456,0.7565,0.1138,0.21,0.4644,1.3692,0.6831,0.5027,0.5087,0.7018,0.7843,0.4241,0.2182,0.2102,0.211,0.4283,0.1242,0.1394,0.5585,0,0,0.0192,0,0.1825,0.3811
0.67,0.6953,0.6362,0.8614,0.222,0.7683,0.1174,0.097,0.1587,0.1366,0.8275,0.1506,0.4671,0.8724,0.7936,0.702,0.7204,0.7939,0.9603,0.2452,0.3089,0.8444,2.1597,0.8339,0.6673,0.6137,0.9179,1.4345,0.5893,0.3151,0.3109,0.2972,0.6605,0.2277,0.3113,1.0185,0,0.0058,0.0335,0,0.2437,0.562
0.75,0.8409,0.8117,1.1236,0.3219,0.9202,0.1902,0.1338,0.206,0.2196,1.216,0.2402,0.6155,1.2008,0.8815,0.9435,0.8884,0.902,1.1238,0.4441,0.5829,1.3036,2.898,0.9466,0.8125,0.7119,1.1015,1.9088,1.0685,0.3838,0.4212,0.3821,0.9201,0.3674,0.6112,1.5495,0,0.0144,0.0532,0,0.2967,0.7492
0.83,0.9659,0.9725,1.3679,0.4396,1.0493,0.2758,0.1705,0.2492,0.35,1.5914,0.3499,0.757,1.4957,0.9444,1.1663,1.0301,0.9809,1.2568,1.0302,1.1083,1.7668,3.5708,1.0334,0.9394,0.8101,1.2568,2.2226,1.8018,0.4411,0.6552,0.4612,1.1888,0.537,1.0231,2.1095,0,0.0323,0.0769,0,0.3415,1.2476
0.92,1.0771,1.2014,1.7939,0.5472,1.1637,0.6752,0.2044,0.2882,0.5301,1.9451,0.7974,0.8915,1.7647,0.9952,1.4038,1.1519,1.0431,1.3712,1.7114,1.9816,2.2997,4.2133,1.1062,1.0539,0.8767,1.3927,2.4316,2.5644,0.519,0.9642,0.5358,1.4524,0.7292,1.5175,2.729,0,0.0585,0.1038,0,0.3805,1.937
1,1.1802,1.5117,2.2738,0.8333,1.2698,1.1598,0.2351,0.324,0.7482,2.281,1.2724,1.0212,2.0175,1.0393,1.6364,1.2608,1.0951,1.4755,2.4077,3.0472,3.0074,4.947,1.1708,1.1615,0.9234,1.5167,2.5797,3.2577,0.627,1.3154,0.6074,1.7094,0.9364,2.0707,3.4417,0.0414,0.0878,0.1335,0,0.4158,2.5456
