Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0083,0.0037,0.0039,0.0009,0.0104,0,0.0003,0.0007,0.0038,0.0076,0.0003,0.002,0.0056,0.0331,0.0198,0.0058,0.0229,0.0174,0,0,0.0039,0.0053,0.0273,0.0072,0.0222,0.0132,0.018,0.0122,0,0,0.0018,0.0018,0.0003,0.002,0.0063,0,0,0.0001,0,0.0028,0.0017
0.25,0.0619,0.034,0.0356,0.0086,0.0741,0,0.0025,0.0065,0.0044,0.061,0.0027,0.019,0.0389,0.1432,0.0907,0.0498,0.1143,0.1105,0,0.0021,0.032,0.0435,0.1292,0.0562,0.1004,0.0893,0.1081,0.0521,0.0129,0.0071,0.0164,0.0166,0.0031,0.0042,0.0538,0,0,0.0006,0,0.0206,0.0158
0.33,0.1902,0.127,0.1461,0.0301,0.2218,0,0.0107,0.0269,0.0098,0.1948,0.0117,0.0778,0.1151,0.351,0.225,0.1695,0.3018,0.3127,0,0.0297,0.1023,0.1413,0.3309,0.176,0.2545,0.2648,0.3059,0.1421,0.054,0.0419,0.0593,0.0729,0.0144,0.0155,0.1765,0,0,0.0026,0,0.0643,0.0692
0.42,0.3906,0.2947,0.362,0.0742,0.4454,0.0088,0.0307,0.067,0.0272,0.4086,0.0347,0.1932,0.2556,0.5884,0.3871,0.3734,0.5432,0.5986,0,0.1057,0.2192,0.7449,0.5794,0.3665,0.4404,0.5318,0.5888,0.2784,0.1347,0.1168,0.1374,0.2094,0.0445,0.0462,0.3758,0,0,0.0076,0,0.1349,0.1945
0.5,0.6215,0.5186,0.6712,0.1438,0.6964,0.0487,0.0654,0.1244,0.0663,0.6593,0.0795,0.3609,0.6929,0.8173,0.6417,0.627,0.791,0.9028,0.0653,0.1984,0.6115,1.7531,0.8297,0.5888,0.6257,0.8358,1.2534,0.4432,0.2448,0.2266,0.2426,0.4408,0.1086,0.1431,0.7483,0,0,0.0177,0,0.2194,0.3937
0.58,0.887,0.7866,1.0523,0.2468,0.9819,0.1161,0.1151,0.1951,0.1355,1.2996,0.1565,0.5719,1.28,1.0777,1.1813,0.9235,1.0735,1.2429,0.2159,0.3301,1.3314,3.0555,1.1148,0.8447,1.0364,1.1893,2.4032,0.8821,0.3389,0.3666,0.3723,0.7687,0.2258,0.3977,1.5717,0,0,0.0351,0,0.3202,0.6537
0.67,1.2688,1.2668,1.7265,0.372,1.4914,0.2021,0.1838,0.289,0.2711,2.5564,0.2849,0.8603,2.2231,1.5196,2.451,1.342,1.5322,1.7502,0.7484,1.0556,2.5872,5.1151,1.6079,1.2083,1.9224,1.7139,4.2207,2.5298,0.364,0.8362,0.5556,1.2177,0.4216,0.9148,3.1564,0,0,0.0641,0,0.4716,1.5301
0.75,2.3792,2.6488,3.6219,0.7015,2.9557,0.8914,0.2798,0.423,0.5645,5.2208,0.8784,1.2796,3.6671,2.0589,4.1364,1.966,2.1352,2.4586,2.0618,3.2555,4.8227,8.4488,2.9625,1.7355,3.0882,2.9201,6.7408,5.7072,0.3985,1.94,0.8297,1.8436,0.7163,1.827,6.3852,0,0,0.1095,0,0.6992,3.6275
0.83,3.8762,4.7621,6.6551,2.1749,4.6615,2.5295,0.4043,0.5897,1.1016,8.1381,2.0702,1.8099,5.0925,2.4228,5.2959,2.6566,2.6012,3.0981,4.0198,6.9097,7.8874,12.4039,4.027,2.2796,3.5448,4.6745,8.481,9.9621,1.4412,3.8016,1.158,2.8341,1.0968,3.2612,11.4711,0,0,0.1727,0,0.9675,6.3728
0.92,4.8755,6.7649,9.7737,5.1986,5.6907,5.1905,0.5439,0.746,1.9477,9.7629,3.3628,2.3237,5.9552,2.5375,5.623,3.6531,2.7901,3.4695,6.4367,11.3206,11.1136,15.7736,4.2587,2.6712,3.1632,5.6979,8.5813,13.4307,3.4153,6.0108,1.4479,5.0528,2.1705,5.138,15.9529,2.0319,0,0.2678,0,1.2861,9.1993
1,5.1797,7.9168,11.6635,9.4997,5.9114,8.7319,0.6726,0.8577,2.9828,10.0137,4.523,2.7212,6.2882,2.5044,5.4867,4.1002,2.7806,3.7247,9.0115,15.4199,14.2397,18.3803,3.9794,3.0272,2.5624,5.8681,7.6892,14.395,6.0911,8.0442,1.653,7.5208,4.1407,7.181,18.8307,6.0144,0.4444,0.4418,0,1.3779,11.2561
1.08,5.0572,8.253,12.1636,14.7117,5.6811,12.8674,0.7654,0.9231,3.9983,9.5146,5.4464,2.994,6.3307,2.4021,5.1745,4.0889,2.6684,3.7541,11.268,18.7204,17.1877,20.6676,3.5386,3.2577,2.0351,5.5725,6.5463,13.6794,8.6394,10.0323,1.783,9.5627,6.9006,9.1431,20.8791,11.9226,1.9035,0.6322,0.1314,1.3373,12.0999
1.17,4.7306,8.0848,11.7921,18.5859,5.2549,17.131,0.8154,0.9548,4.8229,8.7011,6.0912,3.1721,6.2233,2.2676,4.804,3.8431,2.5045,3.641,12.8701,21.2061,19.8002,22.8705,3.085,3.3395,1.6235,5.0857,5.4558,12.2969,10.4504,12.1148,1.8581,10.8716,10.1577,10,22.7334,18.3594,4.4901,0.8975,1.5192,1.236,11.9646
1.25,4.3273,7.6491,10.9956,20.9339,4.7682,20.8214,0.8309,0.9635,5.3866,7.7961,6.3949,3.2805,6.0419,2.1196,4.4261,3.5042,2.3175,3.4806,13.7968,22.962,21.9552,24.9927,2.6727,3.3248,1.3108,4.5525,4.5141,10.968,11.5349,13.8612,1.8931,11.5187,13.3672,10,24.2491,24.6091,8.6722,1.4392,3.5199,1.1141,11.2957
1.33,3.9136,7.0947,10.0409,21.9732,4.2869,23.5472,0.8225,0.9563,5.6999,6.9085,6.2985,3.3373,5.8274,1.9685,4.063,3.1475,2.1241,3.366,14.2014,24.0668,23.593,26.9196,2.3159,3.2496,1.0729,4.04,3.7346,9.6642,12.0579,15.251,1.8985,11.6749,15.4675,10,25.4674,30.4897,13.376,2.2661,6.051,0.9916,10.3982
