Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0025,0.0017,0.0014,0.0012,0.0035,0.0001,0,0.0002,0.0005,0.0039,0.0001,0.0006,0.0025,0.0096,0.013,0.0007,0.0035,0.0048,0.0005,0.0005,0.0012,0.0033,0.0075,0.0028,0.0045,0.0027,0.0043,0.0048,0.0018,0.0031,0.0004,0.0008,0.0002,0.0031,0.0044,0.0005,0.0002,0.0001,0.0001,0.0003,0.0012
0.17,0.3034,0.2063,0.1732,0.1473,0.4219,0.014,0.0027,0.019,0.0591,0.4761,0.0073,0.0803,0.311,0.5771,0.9179,0.0897,0.3095,0.5652,0.0617,0.0666,0.1454,0.4008,0.5875,0.3481,0.3002,0.3227,0.4876,0.2165,0.2202,0.3835,0.0498,0.0956,0.0236,0.3877,0.5347,0.0574,0.0213,0.0123,0.0066,0.0323,0.1457
0.25,1.3738,1.2732,1.1025,0.7753,1.7927,0.0907,0.0179,0.1213,0.3774,2.3974,0.0479,0.516,1.2805,1.4919,2.3324,0.5156,0.9357,2.0905,0.3957,0.4204,0.7458,2.0512,1.6476,1.6755,0.8291,1.2975,1.7251,0.5475,1.1218,2.2488,0.3026,0.6193,0.1537,2.4294,2.907,0.3708,0.1384,0.0802,0.0437,0.1517,0.9126
0.33,2.6504,3.0379,3.0621,1.6254,3.3421,0.2876,0.0579,0.3442,1.1676,4.7475,0.155,1.4222,2.3899,2.2304,3.3364,1.144,1.5732,3.6622,1.2326,1.2744,1.5426,4.1205,2.5985,3.279,1.3197,2.4513,3.0672,0.8247,2.2882,4.9718,0.7119,1.9614,0.4912,6.4486,5.9658,1.1046,0.441,0.2585,0.142,0.3146,2.7316
0.42,3.3693,4.5051,4.9442,2.2385,4.0988,0.6107,0.1261,0.5662,2.4045,6.1183,0.342,2.3219,2.9459,2.2473,3.1829,1.655,1.7735,4.2222,2.5736,2.2764,2.1039,5.3878,2.7391,4.2142,1.4178,3.0791,3.6212,0.8524,3.0642,6.9429,1.0785,4.017,1.0638,9.9413,7.8736,1.9095,0.9511,0.5669,0.3155,0.4384,5.227
0.5,3.6566,5.3121,6.228,2.5533,4.354,0.9517,0.2032,0.7246,3.6391,6.5508,0.6173,2.9783,3.1747,2.2418,3.0509,1.9525,1.8895,4.3665,4.2511,3.0011,2.3909,5.8358,2.7916,4.5568,1.4744,3.4065,3.878,0.8714,3.4152,7.779,1.32,5.9859,1.8751,11.9521,8.4768,2.5629,1.6679,1.0151,0.5744,0.5232,7.1245
0.58,3.8496,5.8289,6.9827,2.7938,4.5054,1.2303,0.2733,0.8207,4.5128,6.8071,0.9859,3.4274,3.3215,2.1878,2.9088,2.1899,1.9497,4.4224,5.6368,3.3681,2.6123,6.116,2.7787,4.7848,1.4867,3.6409,4.0311,0.8611,3.669,8.2591,1.5182,7.5136,2.9133,12.8922,8.8073,3.0201,2.4902,1.6065,0.9268,0.5985,8.1069
0.67,3.6578,5.9237,7.2954,2.7918,4.1841,1.3917,0.3232,0.8653,4.8613,6.4459,1.4256,3.672,3.1098,1.8298,2.3489,2.2571,1.7544,3.9662,6.3932,3.4457,2.6011,5.8471,2.3867,4.5569,1.2981,3.4785,3.7017,0.7354,3.5909,8.0953,1.6121,8.3707,3.9152,12.9825,8.3969,3.3068,3.124,2.2908,1.3563,0.6216,8.1362
0.75,3.3212,5.6254,7.1627,2.6277,3.7438,1.476,0.3585,0.858,4.8979,5.7667,1.8502,3.6922,2.8161,1.5978,2.0058,2.1795,1.5915,3.496,6.5743,3.3478,2.4447,5.2739,2.1047,4.1186,1.1613,3.2203,3.3517,0.653,3.3181,7.4194,1.6018,8.8155,4.622,12.2849,7.513,3.4103,3.5004,2.8948,1.8517,0.6151,7.7858
0.83,3.0723,5.2995,6.8135,2.492,3.4288,1.5024,0.3815,0.822,4.7555,5.2703,2.1791,3.6031,2.6004,1.4437,1.7968,2.1044,1.4714,3.1723,6.4976,3.1202,2.318,4.8452,1.9116,3.7974,1.0637,3.0212,3.0949,0.5951,3.1049,6.8367,1.5782,8.8977,5.0028,11.3366,6.8466,3.3812,3.6676,3.3269,2.4048,0.609,7.2012
0.92,2.8549,5.012,6.4993,2.3649,3.1606,1.4771,0.392,0.7881,4.4695,4.8602,2.3934,3.5118,2.4105,1.3114,1.6239,2.0288,1.3603,2.9006,6.2259,2.8858,2.1988,4.4856,1.7433,3.5224,0.9759,2.8345,2.864,0.5439,2.9143,6.353,1.549,8.7197,5.1537,10.5614,6.3062,3.3352,3.7175,3.5732,2.9858,0.5991,6.5034
1,2.6727,4.7487,6.2076,2.2478,2.9441,1.442,0.3985,0.7561,4.1874,4.5196,2.5266,3.4152,2.2554,1.2214,1.5126,1.9529,1.2758,2.6929,5.8395,2.6943,2.0895,4.1826,1.6236,3.2909,0.912,2.6768,2.6815,0.5081,2.7462,5.9363,1.5145,8.5254,5.1672,9.8983,5.8557,3.2796,3.6651,3.7065,3.47,0.5878,5.9583
1.08,2.5539,4.5503,5.9672,2.1653,2.8085,1.4097,0.4038,0.7292,3.961,4.2978,2.6059,3.3326,2.1568,1.191,1.482,1.8974,1.23,2.5726,5.5167,2.5415,2.0133,3.9817,1.5695,3.1393,0.8835,2.5742,2.5715,0.4972,2.6311,5.6427,1.4888,8.3443,5.0692,9.3864,5.5569,3.227,3.5638,3.7586,3.8231,0.5807,5.55
1.17,2.6945,4.6238,6.0049,2.2408,2.9991,1.4071,0.4145,0.7338,3.8697,4.5018,2.659,3.3812,2.3018,1.3919,1.7908,1.9521,1.3608,2.8178,5.3637,2.5103,2.0888,4.154,1.7923,3.296,0.9982,2.736,2.7918,0.5717,2.7347,5.7803,1.5317,8.3564,4.9972,9.4365,5.7719,3.277,3.5238,3.7789,4.0777,0.6093,5.4214
1.25,2.9514,4.9591,6.3244,2.4252,3.3061,1.4399,0.4327,0.7707,3.9162,4.9695,2.7194,3.5698,2.5212,1.5459,2.0232,2.1004,1.4826,3.1273,5.3705,2.5973,2.2622,4.5665,1.9803,3.6206,1.0932,2.9696,3.0519,0.6278,2.9767,6.2914,1.6413,8.5987,5.0064,10.0271,6.3689,3.44,3.5473,3.8266,4.2928,0.6559,5.5611
1.33,3.1636,5.3151,6.7861,2.5878,3.5543,1.5057,0.4585,0.826,4.082,5.3553,2.8028,3.8209,2.7019,1.6689,2.1938,2.2392,1.5852,3.3718,5.5239,2.7833,2.4131,4.9122,2.1317,3.8867,1.173,3.1679,3.2672,0.6756,3.1838,6.7758,1.7517,9.0525,5.0866,10.8377,6.8779,3.6823,3.6301,3.9132,4.4773,0.6984,5.9166
1.42,3.4346,5.7109,7.2778,2.7855,3.8769,1.6106,0.494,0.8854,4.384,5.8189,2.9178,4.0913,2.9423,1.8564,2.4546,2.4022,1.7394,3.7045,5.8463,3.0123,2.5989,5.3274,2.3608,4.2175,1.2942,3.4368,3.5716,0.7479,3.4377,7.3204,1.8775,9.7103,5.2603,11.6849,7.4659,3.9456,3.7917,4.0511,4.6517,0.7515,6.4721
1.5,3.7106,6.1572,7.8158,3.0023,4.1922,1.7252,0.5326,0.95,4.7195,6.3101,3.0675,4.3905,3.1748,1.988,2.6272,2.5857,1.8655,4.0025,6.2947,3.2436,2.8007,5.7716,2.5334,4.5635,1.3867,3.6973,3.8438,0.7997,3.7117,7.927,2.0197,10.3975,5.5275,12.6039,8.1054,4.2309,4.0282,4.2446,4.8558,0.8076,7.0152
1.58,3.9121,6.5397,8.3333,3.1742,4.4137,1.8396,0.572,1.0132,5.0408,6.6648,3.2506,4.6796,3.3417,2.0575,2.7075,2.7393,1.9504,4.1996,6.7284,3.472,2.9596,6.0986,2.6361,4.8153,1.4433,3.8921,4.0345,0.8275,3.9214,8.408,2.1456,11.0917,5.8751,13.449,8.5766,4.5193,4.3029,4.489,5.0914,0.8552,7.5229
1.67,3.9365,6.7188,8.6308,3.2345,4.4141,1.938,0.6083,1.0512,5.2979,6.7206,3.4524,4.8614,3.3452,1.9811,2.5745,2.8119,1.9223,4.1533,7.0798,3.6178,3.0119,6.1634,2.5623,4.8539,1.4091,3.9105,4.0088,0.8017,3.9783,8.5742,2.2185,11.6685,6.2139,13.8602,8.6796,4.7209,4.5405,4.7579,5.3434,0.8774,7.881
1.75,3.8783,6.713,8.7164,3.2177,4.3315,2.0059,0.6376,1.0645,5.4501,6.5977,3.6461,4.9354,3.293,1.9279,2.4856,2.8173,1.8924,4.0574,7.3366,3.6692,2.9947,6.0644,2.502,4.7767,1.3817,3.8715,3.9455,0.7842,3.9385,8.4842,2.2418,12.0402,6.4976,13.8783,8.5256,4.83,4.7381,5.0038,5.6111,0.885,8.0197
1.83,3.8031,6.6403,8.6563,3.183,4.2313,2.04,0.6585,1.0595,5.4887,6.4529,3.8147,4.9375,3.2242,1.8398,2.3623,2.8037,1.841,3.9427,7.4503,3.6357,2.9615,5.942,2.4094,4.6821,1.3323,3.808,3.8541,0.7474,3.8797,8.3342,2.2467,12.2032,6.7238,13.6643,8.3384,4.8598,4.8817,5.2112,5.8902,0.8868,7.9637
1.92,3.3752,6.2063,8.2263,2.9256,3.6909,2.002,0.6609,1.0112,5.2898,5.7512,3.9197,4.7438,2.8212,1.441,1.7864,2.6279,1.5434,3.3339,7.2702,3.4418,2.7137,5.3285,1.9394,4.1739,1.0865,3.3706,3.3045,0.5961,3.5215,7.6347,2.1432,11.9335,6.7803,12.7773,7.4949,4.7216,4.8782,5.3212,6.1275,0.831,7.5045
2,2.8554,5.4549,7.4413,2.546,3.0855,1.9089,0.6475,0.9212,4.9258,4.8058,3.9478,4.3542,2.383,1.1803,1.425,2.3325,1.3088,2.7523,6.8425,3.1241,2.3586,4.4834,1.6042,3.5162,0.911,2.899,2.7939,0.4967,3.0205,6.5232,1.9451,11.3304,6.6548,11.275,6.2681,4.4151,4.7337,5.3135,6.2827,0.7522,6.8023
2.08,2.4757,4.7818,6.5589,2.248,2.6541,1.7754,0.6213,0.8164,4.4601,4.1223,3.9014,3.9144,2.0643,1.0033,1.1964,2.086,1.1368,2.3495,6.2876,2.7228,2.0828,3.8622,1.3716,3.0396,0.7852,2.5433,2.4222,0.426,2.6406,5.625,1.7653,10.466,6.3802,9.7095,5.3604,4.0161,4.4883,5.1991,6.3578,0.6867,5.949
2.17,2.1519,4.221,5.8236,1.99,2.2887,1.6089,0.5836,0.7276,3.9127,3.5604,3.7853,3.5343,1.7892,0.8449,0.9949,1.8696,0.9807,2.0063,5.6275,2.3547,1.843,3.3481,1.1636,2.6388,0.6711,2.2279,2.0939,0.362,2.3166,4.8947,1.6043,9.4591,5.9978,8.4629,4.6265,3.6577,4.1744,4.9886,6.3516,0.6254,5.0409
2.25,1.8841,3.7357,5.1908,1.7662,1.9933,1.4556,0.546,0.6508,3.4271,3.0947,3.6193,3.1959,1.566,0.734,0.8592,1.6769,0.8614,1.7399,4.9303,2.0595,1.6356,2.9188,1.0127,2.3051,0.5871,1.9681,1.8349,0.3163,2.0405,4.2771,1.4572,8.5755,5.547,7.4237,4.0151,3.3364,3.8065,4.7164,6.2584,0.5702,4.3333
2.33,1.7391,3.4039,4.7175,1.6256,1.8461,1.3311,0.5135,0.5925,3.0601,2.8393,3.4264,2.9355,1.4525,0.7477,0.8859,1.5462,0.8246,1.6305,4.3884,1.8403,1.507,2.6762,0.9936,2.1216,0.5786,1.8288,1.7206,0.327,1.8758,3.8906,1.3508,7.8562,5.0645,6.6917,3.6666,3.0775,3.4508,4.4124,6.0974,0.5335,3.8292
