Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0.0043,0,0,0,0,0.0002,0.0001,0,0.0001,0.0001,0,0,0,0,0.0002,0,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0.0021,0,0,0,0,0,0,0
0.17,0.0079,0.0036,0.0037,0.0008,0.0099,0,0.0003,0.0007,0.0038,0.0072,0.0003,0.0019,0.0053,0.0321,0.0191,0.0055,0.022,0.0166,0,0,0.0038,0.005,0.0263,0.0068,0.0215,0.0126,0.0171,0.0119,0,0,0.0017,0.0017,0.0003,0.002,0.006,0,0,0.0001,0,0.0026,0.0016
0.25,0.0772,0.0414,0.0432,0.0103,0.0928,0,0.003,0.0079,0.0046,0.075,0.0032,0.0231,0.0489,0.1925,0.1193,0.0611,0.1519,0.1404,0,0.0011,0.0396,0.0534,0.1718,0.0695,0.135,0.1132,0.1392,0.0697,0.014,0.007,0.02,0.0202,0.0038,0.0046,0.0659,0,0,0.0007,0,0.0259,0.019
0.33,0.2575,0.169,0.1918,0.0407,0.2997,0,0.014,0.0353,0.0117,0.2623,0.0154,0.1026,0.1558,0.4662,0.2959,0.2297,0.4071,0.4212,0,0.0374,0.139,0.245,0.4421,0.238,0.3411,0.36,0.4138,0.1866,0.0734,0.055,0.0799,0.0951,0.0187,0.0192,0.2368,0,0,0.0034,0,0.0882,0.0893
0.42,0.552,0.4153,0.5095,0.1027,0.6283,0.0098,0.0428,0.0944,0.0354,0.573,0.0482,0.2733,0.5531,0.8497,0.6265,0.5321,0.7885,0.8455,0,0.1167,0.4416,1.3823,0.8335,0.5161,0.6414,0.7594,1.0722,0.3766,0.1879,0.16,0.1957,0.2901,0.0611,0.0706,0.5403,0,0,0.0106,0,0.195,0.2646
0.5,1.0144,0.8193,1.0487,0.2212,1.1365,0.0619,0.1026,0.195,0.0937,1.6199,0.1223,0.5689,1.5869,1.4139,1.9012,1.0254,1.3745,1.4876,0.052,0.1848,1.6178,3.6328,1.4208,0.9525,1.7105,1.3948,3.4254,1.0112,0.2889,0.346,0.3923,0.6806,0.1625,0.3021,1.881,0,0,0.027,0,0.3728,0.5906
0.58,1.8873,1.855,2.3878,0.2915,2.4011,0.1275,0.2006,0.3427,0.2423,4.129,0.2638,1.014,3.0935,1.9608,3.5833,1.7161,2.0119,2.2533,0.6421,1.4312,3.6795,7.1234,2.6288,1.5267,2.9279,2.3499,6.2511,3.6787,0.3329,1.1871,0.683,1.3063,0.3665,0.9797,4.7881,0,0,0.0585,0,0.6172,1.974
0.67,3.1491,3.6824,5.0708,0.9901,3.8266,1.2663,0.3272,0.5099,0.6252,6.8017,0.8756,1.5319,4.3344,2.216,4.4346,2.3707,2.3792,2.8045,2.4263,4.5333,5.9923,10.4139,3.3979,2.0253,3.1035,3.8224,7.6093,7.5329,0.7169,2.7107,0.9944,2.1153,0.6971,2.2229,8.4721,0,0,0.1083,0,0.8323,4.8212
0.75,3.8645,5.2498,7.6455,2.873,4.5371,3.2669,0.4606,0.6486,1.314,7.9945,2.1446,1.9821,4.9596,2.2605,4.6136,2.8606,2.4817,3.0637,4.7119,8.222,8.2465,12.632,3.4804,2.331,2.6669,4.5549,7.3723,10.462,1.9841,4.2893,1.2377,3.5433,1.0871,3.8699,11.8517,0.5151,0,0.1752,0,1.0063,7.5546
